EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0164				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				132				N	N	0			0	0	1	0	0	0	0	0	0	0	1			132	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0165				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				345				N	N	0			0	0	1	0	0	0	0	0	0	0	1			345	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0166				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				171				N	N	0			0	0	1	0	0	0	0	0	0	0	1			171	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0167				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0168				"CASCO CONVERTIBLE MATE ""M"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				132				N	N	0			0	0	1	0	0	0	0	0	0	0	1			132	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0169				"CASCO CONVERTIBLE MATE ""L"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				345				N	N	0			0	0	1	0	0	0	0	0	0	0	1			345	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0170				"CASCO CONVERTIBLE MATE ""XL"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				171				N	N	0			0	0	1	0	0	0	0	0	0	0	1			171	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0171				"CASCO CONVERTIBLE MATE ""XXL"" NEGRO/ROJO CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0172				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				104				N	N	0			0	0	1	0	0	0	0	0	0	0	1			104	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0173				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				234				N	N	0			0	0	1	0	0	0	0	0	0	0	1			234	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0174				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				157				N	N	0			0	0	1	0	0	0	0	0	0	0	1			157	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0175				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0176				"CASCO CONVERTIBLE MATE ""M"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				104				N	N	0			0	0	1	0	0	0	0	0	0	0	1			104	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0177				"CASCO CONVERTIBLE MATE ""L"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				234				N	N	0			0	0	1	0	0	0	0	0	0	0	1			234	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0178				"CASCO CONVERTIBLE MATE ""XL"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				157				N	N	0			0	0	1	0	0	0	0	0	0	0	1			157	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0179				"CASCO CONVERTIBLE MATE ""XXL"" NEGRO/AMARILLO NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0180				"CASCO CONVERTIBLE BRILLANTE ""M"" AMARILLO NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				15				N	N	0			0	0	1	0	0	0	0	0	0	0	1			15	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0181				"CASCO CONVERTIBLE BRILLANTE ""XL"" AMARILLO NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				25				N	N	0			0	0	1	0	0	0	0	0	0	0	1			25	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0182				"CASCO CONVERTIBLE BRILLANTE ""XXL"" AMARILLO NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				20				N	N	0			0	0	1	0	0	0	0	0	0	0	1			20	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0183				"CASCO CONVERTIBLE BRILLANTE ""M"" TOMATE NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA 3200DV MOXAL"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				22				N	N	0			0	0	1	0	0	0	0	0	0	0	1			22	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0184				"CASCO CONVERTIBLE BRILLANTE ""L"" TOMATE NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA 3200DV MOXAL"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				60				N	N	0			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0185				"CASCO CONVERTIBLE BRILLANTE ""XL"" TOMATE NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA 3200DV MOXAL 3200DV MOXAL"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				38				N	N	0			0	0	1	0	0	0	0	0	0	0	1			38	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0186				"CASCO CONVERTIBLE BRILLANTE ""XXL"" TOMATE NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				30				N	N	0			0	0	1	0	0	0	0	0	0	0	1			30	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0187				"CASCO CONVERTIBLE BRILLANTE ""L"" AMARILLO NEON NEOPRIME - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				40				N	N	0			0	0	1	0	0	0	0	0	0	0	1			40	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0188				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/VERDE NEON CIRCUIT - MOXAL - 3200DV - CHINA 3200DV - MOXAL - CHINA"	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				80				N	N	0			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43241	43241	43315	36526	36526	36526		1	0	0.973333333	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0004				VISOR DE CASCO CROMADO / PLATA 3000 - MOXAL - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					MOXAL	3000		0						CM		ORJF	4.5	6.52	0	36526	36526				1	-		MAC MFR-6789		BUF	2.94	17	0	0.1	1	0	43163		42909	2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				200				N	N	300			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	42850	43175	43315	36526	36526	36526		0.132246106	0	0.007092199	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0013				VISOR POLARIZADO 50% 307DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					CR1 HELMETS	307DV		0						CS		ORJF	1.55	2.92	0	36526	36526				1						1.13	0	0	0.2	0	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				0				G	G	130			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.196767228	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0014				VISOR CROMADO 307DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					CR1 HELMETS	307DV		0						CS		ORJF	2.18	4.08	0	36526	36526				1						0.95	0	0	0.3	0	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				0				G	G	110			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.090838375	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0016				VISOR CASCO K-13 POLARIZADO 80% K13 - MOXAL - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					MOXAL	K13		0						CS		ORJF	1.05	2.32	0	36526	36526				1						0.09	0	0	2.8	0	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43175	43315	36526	36526	36526		0.08619265	0	0.007092199	0	0	0	0.971631206			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0018				VISOR GT 2 AS POLARIZADO GT2 - AGV - ITALIA	CASCOS	CASCOS	MICAS - BURBUJAS					AGV	GT2		0						CS		ORJF	36.56	56.66	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0019				VISOR GT 2  AS IRIDIUM ESPEJO GT2 - AGV - ITALIA	CASCOS	CASCOS	MICAS - BURBUJAS					AGV	GT2		0						CS		ORJF	53.26	82.56	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42180	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0020				VISOR INTERNO DE SOL ISV AS POLARIZADO ISV - AGV - ITALIA	CASCOS	CASCOS	MICAS - BURBUJAS					AGV	ISV		0						CS		ORJF	27.15	42.09	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0021				VISOR INTERNO DE SOL ISV AS IRIDIUM ORO ISV - AGV - ITALIA	CASCOS	CASCOS	MICAS - BURBUJAS					AGV	ISV		0						CS		ORJF	34.67	56.66	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0022				VISOR INTERNO DE SOL ISV AS IRIDIUM ESPEJO ISV - AGV - ITALIA	CASCOS	CASCOS	MICAS - BURBUJAS					AGV	ISV		0						CS		ORJF	36.55	56.66	0	36526	36526				1						0	0	0	0	0	0				2679 - 	AGV			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42304	43189	43315	36526	36526	36526		0.090532754	0	0.007874016	0	0	0	0.968503937			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0025				VISOR CASCO 3200 TRANSPARENTE 3200DV - MOXAL - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					MOXAL	3200DV		0						AF		ORJF	3.1	5.57	0	36526	36526				1	-		MAC MFR-6789		BUF	5.24	38.2	0	0	29	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				800				N	N	180			0	0	1	0	0	0	0	0	0	0	1			800	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		3.339899636	0	0.891891892	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0026				VISOR CASCO 3200 POLARIZADO 80% 3200DV - MOXAL - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					MOXAL	3200DV		0						AF		ORJF	3.09	5.57	0	36526	36526				1	-		MAC MFR-6789		BUF	9.8	12.8	0	0	22	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				500				N	N	168			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		3.068631453	0	0.878378378	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0027				VISOR INTERNO PARA CASCO 3100 CROMADO 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					CR1 HELMETS	3100DV		0						CS		ORJF	4.49	6.52	0	36526	36526				1						0.14	0	0	1.8	0	0	43163		42909	2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				0				G	G	42			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.119595943	0	0.013513514	0	0	0	0.959459459			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0028				VISOR INTERNO PARA CASCO 3100 POLARIZADO 80% 3100DV - CR1 HELMETS - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					CR1 HELMETS	3100DV		0						CS		ORJF	3.85	5.57	0	36526	36526				1						0	0	0	0	0	0				2961 - 	2961 - T19 F12			1	Clasificación		1	=	1				0				G	G	24			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		0.119511005	0	0.013513514	0	0	0	0.959459459			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.009.0031				VISOR INTERNO PARA CASCO 818 Y KIKKY 80% POLARIZADO 818 - MOXAL - CHINA	CASCOS	CASCOS	MICAS - BURBUJAS					MOXAL	818		0						CS		ORJF	1.94	3.2	0	36526	36526				1						0.18	0	0	1.4	0	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43231	43315	36526	36526	36526		0.113268094	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0053				210 BURBUJA DOBLE VISOR BRILLANTE SMALL GRIS SOLIDO 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	35.16	40	0	36526	36526				1						0.14	0	0	1.8	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.121074525	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0054				210 BURBUJA DOBLE VISOR BRILLANTE MEDIUM GRIS SOLIDO 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	35.16	40	0	36526	36526				1						0.14	0	0	1.8	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.138141249	0	0.011764706	0	0	0	0.952941176			FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.012.0055				210 BURBUJA DOBLE VISOR BRILLANTE LARGE GRIS SOLIDO 210 - MOXAL - CHINA	CASCOS	CASCOS	CASCO ABIERTO - MOXAL					MOXAL	210		0						AF		ORJF	35.16	40	0	36526	36526				1						0.27	0	0	0.9	0	0				1297 - 	1297 - 			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43231	43315	36526	36526	36526		0.141169369	0	0.011764706	0	0	0	0.952941176			FALSE		
