EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132546139		PTPLFUBOT-100CC	0	BOTRYAZOLE X 100CC	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.64	5.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	532		532		0	0	0	0	0	0	0				42646	42814	500			Default			=	1		400	266	132	V	V	500			1000000000	358	0.11	0	0	0	0	0	0	358	0.11	0	0	42	42	267					0	0	0	77.26829268		1	42464	42800	42800	42821			0.586623611	1	385	0	0.35	0	0.15	0.5		120	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111117131717377		PTNUCOIMP-100CC	0	IMPULMAX X 100CC	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.28	3.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	100			Default			=	1		150	100	50	L	L	190			1000000000	173	-0.15	0	0	0	0	0	0	173	-0.15	0	0	0	0	100					0	29.44	0	65.5		1	42464	42800	42800	42821			0.417064371	1	0	0	0	0.5	0	0.5		121	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	120807124431226		PTPLFULET-50CC	0	LETAL X 50CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.17	2.4	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	100			Default			=	1		576	383	190	L	L	638			1000000000	673	-0.17	0	0	0	0	0	0	673	-0.17	0	0	0	0	384					0	113.49	0	33.64102564		1	42464	42800	42800	42821			0.206962233	1	0	0	0	0.1	0.7	0.2		122	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132524108		PTNUCOOPW-500CC	0	ORGANIC POWER X 500CC	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.56	4.4	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		100			Default			=	1		50	33	17	L	L	100			1000000000	123	-1.46	0	0	0	0	0	0	123	-1.46	0	0	0	0	33					0	186.88	0	23		1	42464	42800	42800	42821			0.027859129	1	0	0	0	0	0	1		123	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134036524		PTFUCOPCHA-250G	0	PARALANCHA X 250G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.45	5.4	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-371					0	0	0	0	0	0	0				42646	42733	600			Default			=	1		1000	665	330	A	A	0			1000000000	332	0.67	0	0	0	0	0	0	332	0.67	0	0	668	668	667					0	0	0	38.53061224		1	42429	42800	42800	42821			0.29254393	1	0	0	0	0.25	0.55	0.2		124	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134036523		PTFUCOPCHA-500G	0	PARALANCHA X 500G	BENALAXYL 8%+MANCOZEB 65% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.8	9.8	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-371					0	0	0	0	0	0	0				42646	42625	1000			Default			=	1		1200	798	396	V	V	0			1000000000	987	0.18	0	0	0	0	0	0	987	0.18	0	0	213	213	800					0	0	0	33.33333333		1	42429	42800	42800	42821			0.36426475	1	183	0	0.1	0.35	0.5	0.05		125	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134054526		PTPLACSNX-500CC	0	SINOZOX X 500CC	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	12.78	29	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	35				0	0	0	0	0	0	0				42646		100			Default			=	1		50	33	17	A	A	84			1000000000	26	0.48	0	0	0	0	0	0	26	0.48	0	0	24	24	33					0	0	0	40.61345853		1	42464	42800	42800	42821			0.120703336	1	0	0	0	0.2	0.8	0		126	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110110125717124		PTNUCOFOS-19LIT	0	AGROTAFOL FOSFITO X 19 LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	91.4	184	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-357	3		3	RED 	0	0	0	0	0	0	0				42646	42733				Default			=	1		5	3	2	V	V	0			1000000000	4	0.2	0	0	0	0	0	0	4	0.2	0	0	1	1	3					0	0	0	32.42013129		1	42443	42800	42800	42821			0	1	0	0	0	0	1	0		127	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	131127114852095		PTNUCOKPL-19LIT	0	AGROTAFOL KPLUS X 19 LIT	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	73.61	150.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-357					0	0	0	0	0	0	0				42646					Default			=	1		5	3	2	L	L	0			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	3					0	368.05	0	33.42589322		1	42443	42800	42800	42821			0	1	0	0	0	0	0	1		128	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160118124344606		PTNUAGAGF-100CCPR	0	AGREX F X 100CC PROMOCION	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	0.69	1.58	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-104					0	0	0	0	0	0	0				42646	42703				Default			=	1		0	0	0	G	G	1000			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42696	42800	42800	42821			0	1	0	0	0	0	0	1		129	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160503172522677		PTPLINKSHI-75G	0	KENSHI X 75G	IMIDACLOPRID 42%+LAMBDA-CYHALOTHRIN 6%WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.37	8.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-188					0	0	0	0	0	6	0				42646	42733				Default			=	1		233	155	77	L	L	333			1000000000	400	-0.72	0	0	0	0	0	0	400	-0.72	0	0	0	0	155					0	395.79	0	82.76793249		1	42612	42800	42800	42821			0.964798193	1	0	0.2	0.3	0	0.3	0.2		130	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518125954706		PTINCOFIE-100G	0	FIERA X 100G	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.17	6.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-188	233		233		0	0	0	0	0	24	0				42646	42814				Default			=	1		175	116	58	R	R	250			1000000000	45	0.74	0	0	0	0	0	0	45	0.74	0	0	130	130	117					61.49	0	0	69.75115207		1	42612	42800	42800	42821			2.252866887	1	967	0.8	0.15	0.05	0	0		131	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518130337664		PTINCODER-100G	0	DERRIBADOR X 100G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.72	3.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-292					0	0	0	0	0	0	0				42646	42703				Default			=	1		250	166	83	L	L	0			1000000000	294	-0.18	0	0	0	0	0	0	294	-0.18	0	0	0	0	167					0	75.68	0	34.97674419		1	42508	42800	42800	42821			0.593466655	1	0	0	0.2	0	0	0.8		132	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518130636666		PTINCODER-300G	0	DERRIBADOR X 300G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.16	8.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-188					0	0	0	0	0	0	0				42646					Default			=	1		175	116	58	L	L	250			1000000000	328	-0.87	0	0	0	0	0	0	328	-0.87	0	0	0	0	117					0	636.48	0	36.46153846		1	42612	42800	42800	42821			0	1	0	0	0	0	0	1		133	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518131100348		PTFUCOQUK-100CC	0	QUBIK X 100CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.03	5.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-292					0	0	0	0	0	0	0				42646	42733				Default			=	1		200	133	66	L	L	0			1000000000	225	-0.13	0	0	0	0	0	0	225	-0.13	0	0	0	0	133					0	50.75	0	56.27586207		1	42508	42800	42800	42821			0	1	0	0	0	0	0	1		134	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518131408822		PTFUCOQUK-250CC	0	QUBIK X 250CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.55	13.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-182					0	0	0	0	0	0	0				42646	42733				Default			=	1		144	96	48	L	L	216			1000000000	281	-0.95	0	0	0	0	0	0	281	-0.95	0	0	0	0	96					0	623.35	0	61.18681319		1	42618	42800	42800	42821			0.123766064	1	0	0	0	0	0	1		135	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132554151		PTFUCOQUK-LT	0	QUBIK X LT	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	16.4	41	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-292	56		56		0	0	0	0	0	0	0				42646	42703				Default			=	1		80	53	26	V	V	0			1000000000	70	0.13	0	0	0	0	0	0	70	0.13	0	0	10	10	53					0	0	0	48		1	42508	42800	42800	42821			0.112463935	1	0	0	0	0.05	0.85	0.1		136	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518132153540		PTACCOBLK-100CC	0	BLACKMETIN X 100CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.4	6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	-	SUSP-9					0	0	0	0	0	0	0				42646	42814				Default			=	1		200	133	66	A	A	100			1000000000	131	0.35	0	0	0	0	0	0	131	0.35	0	0	69	69	133					0	0	0	105.1428571		1	42809	42809	42809	42830			0.387098923	0.631578947	0	0	0	0.368421053	0.105263158	0.157894737		137	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518132707427		PTACCOBLK-200CC	0	BLACKMETIN X 200CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.44	11.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-292					0	0	0	0	0	0	0				42646	42814				Default			=	1		216	144	71	L	L	0			1000000000	248	-0.15	0	0	0	0	0	0	248	-0.15	0	0	0	0	144					0	78.08	0	114.8852459		1	42508	42800	42800	42821			0	1	0	0	0	0	0	1		138	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160518133050964		PTACCOBLK-LIT	0	BLACKMETIN X LIT	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	9.94	45	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-292	107		107		0	0	0	0	0	15	0				42646	42814				Default			=	1		80	53	26	V	V	0			1000000000	58	0.28	0	0	0	0	0	0	58	0.28	0	0	22	22	53					0	0	0	112.8692153		1	42508	42800	42800	42821			0.752862285	1	182	0.35	0	0	0.65	0		139	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160613104851482		PTFUCOSKF-250CC	0	SKFUNKA X 250CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.02	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-189					0	0	0	0	0	0	0				42646	42814				Default			=	1		288	192	95	V	V	0			1000000000	239	0.17	0	0	0	0	0	0	239	0.17	0	0	49	49	192					0	0	0	40.87128713		1	42611	42800	42800	42821			0.274060575	1	0	0	0	0.2	0.3	0.5		140	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160613105340953		PTFUCOSKF-LIT	0	SKFUNKA X LIT	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	6.24	15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-188	187		187		0	0	0	0	0	0	0				42646	42814				Default			=	1		140	93	46	V	V	200			1000000000	133	0.05	0	0	0	0	0	0	133	0.05	0	0	7	7	93					0	0	0	44.92307692		1	42612	42800	42800	42821			0.431691908	1	92	0	0.2	0	0.25	0.55		141	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160704115235721		PTINCOFIE-250G	0	FIERA X 250G	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.16	14.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-244					0	0	0	0	0	0	0				42646					Default			=	1		250	166	83	L	L	0			1000000000	396	-0.58	0	0	0	0	0	0	396	-0.58	0	0	0	0	167					0	607.36	0	77.61538462		1	42556	42800	42800	42821			0	1	0	0	0	0	0	1		142	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160118124731819		PTNUAGARP-100CCPR	0	AGREX RP X 100CC PROMOCION	AGREX RP	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	0.63	1.58	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-32					0	0	0	0	0	0	0				42646	42696				Default			=	1		0	0	0	G	G	700			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42768	42800	42800	42821			1	1	0	1	0	0	0	0		143	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160713090450513		PTNUAGAGF-GAL	0	AGREX F X GALON	AGREX F	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	16.65	32.44	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-188	60		60		0	0	0	0	0	28	0				42646	42814				Default			=	1		45	30	15	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	45	45	30					236.85	0	0	30.34714715		1	42612	42800	42800	42821			1	1	300	1	0	0	0	0		144	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160802160208841		PTNUAGABC-GAL	0	AGREX ABC X GALON	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	27.24	50	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-203					0	0	0	0	0	0	0				42646	42814				Default			=	1		40	27	13	A	A	0			1000000000	23	0.43	0	0	0	0	0	0	23	0.43	0	0	17	17	27					0	0	0	26.73715125		1	42597	42800	42800	42821			0.239062917	1	8	0	0.2	0.8	0	0		145	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160815105546053		PTHECOMSF-16G	0	METSULFURON X 16G	METSULFURON METHYL 60% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	DUAJA	0	0						0	0	0	1.54	5.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-196					0	0	0	0	0	0	0				42646	42733				Default			=	1		800	532	264	A	A	0			1000000000	375	0.53	0	0	0	0	0	0	375	0.53	0	0	425	425	533					0	0	0	91.63636364		1	42604	42800	42800	42821			0.289795045	1	208	0	0.15	0.7	0.15	0		146	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160613121709117		PTFUCOSKF-100CC	0	SKFUNKA X 100CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.04	2.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-189					0	0	0	0	0	0	0				42646	42733				Default			=	1		150	100	50	V	V	0			1000000000	149	0.01	0	0	0	0	0	0	149	0.01	0	0	1	1	100					0	0	0	35.69230769		1	42611	42800	42800	42821			0.07652516	1	0	0	0	0	0.5	0.5		147	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160613122015910		PTFUCOSKF-500CC	0	SKFUNKA X 500CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	3.86	8.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-189					0	0	0	0	0	0	0				42646	42646				Default			=	1		100	67	33	L	L	0			1000000000	109	-0.09	0	0	0	0	0	0	109	-0.09	0	0	0	0	67					0	34.74	0	36.80829016		1	42611	42800	42800	42821			0	1	0	0	0	0	0	1		148	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110427131731649		PTNUCORFT-500CC	0	RAIZ FORTE X 500CC	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.22	3.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-8					0	0	0	0	0	0	0				42646	42625	200			Default			=	1		300	200	99	L	L	200			1000000000	315	-0.05	0	0	0	0	0	0	315	-0.05	0	0	0	0	200	250				0	33.3	0	19.89189189		1	42808	42808	42808	42829			0.105816745	0.684210526	0	0	0	0	0.157894737	0.526315789		149	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250076		PTPLFUSCO-100CC	0	SCOBA X 100CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.01	5.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-265	770		770		0	0	0	0	0	0	0				42646	42814	600			Default			=	1		1100	732	363	V	V	1500			1000000000	860	0.22	0	0	0	0	0	0	860	0.22	0	0	240	240	733					0	0	0	57.15422886		1	42535	42800	42800	42821			0.163099951	1	0	0	0	0.2	0.8	0		150	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134026509		PTFUCOSTY-500G	0	SINOTYL X 500G	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.26	8.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	1330		1330		0	0	0	0	0	0	0				42646	42814	300			Default			=	1		1000	665	330	R	R	1098			1000000000	143	0.86	0	0	0	0	0	0	143	0.86	0	0	857	857	667					839.63	0	0	33.72769953		1	42464	42800	42800	42821			0.316256627	1	1363	0	0.75	0.25	0	0		151	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013245974		PTFUCOSKK-100G	0	SKEKURA X 100G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	0.96	1.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-188	1397		1397		0	0	0	0	0	0	0				42646	42814	450			Default			=	1		1050	698	347	R	R	1500			1000000000	52	0.95	0	0	0	0	0	0	52	0.95	0	0	998	998	700					292.05	0	0	33		1	42612	42800	42800	42821			1.050352852	1	2566	0	0.6	0.25	0	0.15		152	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132528113		PTNUCOAGV-500CC	0	AGROVERDOL X 500CC	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.48	4.95	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-2					0	0	0	0	0	0	0				42646	42703	500			Default			=	1		500	333	165	L	L	650			1000000000	503	-0.01	0	0	0	0	0	0	503	-0.01	0	0	0	0	333					0	7.44	0	31.87096774		1	42802	42802	42802	42823			0.094535391	0.9	0	0	0	0	0.3	0.6		153	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132540130		PTNUCOZIN-LIT	0	AGROTAFOL ZINC X LIT	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.96	7.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-516					0	0	0	0	0	0	0				42646	42678	100			Default			=	1		200	133	66	L	L	187			1000000000	230	-0.15	0	0	0	0	0	0	230	-0.15	0	0	0	0	133					0	118.8	0	31.83838384		1	42284	42800	42800	42821			0	1	0	0	0	0	0	1		154	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160913123408967		PTNUFFMUL-19LIT	0	AGROPLEX MULTI X 19LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	74.11	0	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-158					0	0	0	0	0	0	0				42646					Default			=	1		2	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	74.11	0	-32		1	42642	42800	42800	42821			0	1	0	0	0	0	0	1		155	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160913123814662		PTNUFFMUL-LIT	0	AGROPLEX MULTI X LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.1	10.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-158					0	0	0	0	0	0	0				42646					Default			=	1		60	40	20	L	L	0			1000000000	87	-0.45	0	0	0	0	0	0	87	-0.45	0	0	0	0	40					0	110.7	0	53.07317073		1	42642	42800	42800	42821			0	1	0	0	0	0	0	1		156	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160831114523942		PTPLFUSUP-100CC	0	SUPERCUPP X 100CC	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	1.52	3.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-104					0	0	0	0	0	0	0					42733				Default			=	1		300	200	99	L	L	100			1000000000	591	-0.97	0	0	0	0	0	0	591	-0.97	0	0	0	0	200					0	442.32	0	43.78947368		1	42696	42800	42800	42821			0	1	0	0	0	0	0	1		157	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160831114204287		PTPLFUSUP-250CC	0	SUPERCUPP X 250CC	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	3.05	8.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-116					0	0	0	0	0	0	0									Default			=	1		288	192	95	L	L	144			1000000000	340	-0.18	0	0	0	0	0	0	340	-0.18	0	0	0	0	192					0	158.6	0	53.50819672		1	42684	42800	42800	42821			0.017830093	1	0	0	0	0	0	1		158	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	160831113852428		PTPLFUSUP-500CC	0	SUPERCUPP X 500CC	SULFATO DE COBRE 24% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	GREENLEAF	0	0						0	0	0	4.67	14.8	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-131					0	0	0	0	0	0	0									Default			=	1		200	133	66	L	L	0			1000000000	217	-0.09	0	0	0	0	0	0	217	-0.09	0	0	0	0	133					0	79.39	0	69.41327623		1	42669	42800	42800	42821			0.04976802	1	0	0	0	0	0	1		159	
