EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10102013242119		PTNUCOIMP-250CC	0	IMPULMAX X 250CC	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.59	8.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	54.76447876		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		116	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210144930157		ARS-VS-9-1	0	JUEGO DE CUCHILLAS VS91	REPUESTO HERRAMIENTA PODA	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	11	24.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	28.75636364		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		117	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110330100706181		EC-E025000260	0	LANZA CON BOQUILLA AJUSTABLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	25.09	52.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	26.21921084		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		118	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120160907383		ASAB-1	0	LANZA SUPER JET TIPO 1	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	24.91	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.4893617		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		119	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120085817808		ASAB-1100	0	LANZA SUPER SHUTTLE TIP0 1100	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	35.87	69.64	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.59492612		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		120	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134033519		PTPLFULET-100CC	0	LETAL X 100CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.93	4.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	3					0	0	0	28.22797927		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		121	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224130226480		ARS-GO-1	0	LIMPIADOR CUCHILLA ARS	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.1	10.14	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	23.71764706		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		122	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110105172843897		EC-X602000020	0	"""LLAVE DE BUJIA B530,B450,C350 (X602000140)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.97	4.7	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	33.25888325		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		123	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110413111150961		EC-X602000150	0	LLAVE DE BUJIA C230 C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.83	3.09	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	16.52459016		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		124	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000056		EC-X605000090	0	LLAVE EXAGONAL 3MM B450 HERRAM (09026-03001)	HERRAMIENTAS PARA LA VENTA	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.21	1.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	4	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					1.33	0	0	152		1	42619	42806	42806	42821			0.693888666	0.928571429	1	0.285714286	0	0.642857143	0	0		125	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412123855617		SHIVA-MAPS10011	0	MACHETE DE 18PULG CON MANGO PLASTICO	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	1.47	3.95	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	40.48979592		1	42619	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		126	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412123439032		SHIVA-MAGS10010	0	MACHETE DE 22PULG CON MANGO DE PLASTICO	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	1.58	4.06	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-5					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42802	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		127	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120114626718		ASAB-HOSES	0	MANGUERA DE FUMIGACIÓN 5MPA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	98.78	203.57	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.46021462		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		128	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001145		EC-M230/EMC	0	MAQUINA MULTI USOS M230	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	SHINDAIWA	0	0						0	0	0	187.69	387.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-138	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.55746177		1	42669	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		129	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	CORTADORAS DE CESPED	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	196.65	419	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	27.13653699		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		130	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415101611124		TRUPER-520098	0	MASCARA RESPIRADOR 2 FILT PART (756P3)	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	16.9	26.49	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	13.61893491		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		131	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160215113021292		GRW-92GWP50FX	0	MOTOBOMBA GWP-50	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	114	279	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.73684211		1	42619	42806	42806	42821			0.35630482	0.928571429	0	0	0	0.714285714	0	0.214285714		132	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140901153032900		SU-EX27PR	0	MOTOR GASOLINA SUBARU 9HP EX27 PREMIUM	MOTORES SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	297.79	629	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	8	0									Default			=	1		2	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	2	2	1					331.21	0	0	26.69344169		1	42619	42806	42806	42821			1.316561177	0.928571429	1	0.571428571	0	0.357142857	0	0		133	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	171.93	338.39	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	17	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.23643343		1	42619	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		134	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	177.27	384.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.09950922		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		135	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001183		EC-CS-420ES-45LA	0	MOTOSIERRA CS-420-45 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	229.85	460.85	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.12007831		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		136	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101130120840321		EC-CS-510-50LA	0	MOTOSIERRA CS-510-50 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	265.85	589.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	29.199022		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		137	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	310.75	749.11	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.85563958		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		138	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	380.59	826.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.10331328		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		139	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	531.42	1107.47	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.0155809		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		140	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000698		EC-72005-92630	0	OJAL DE CABEZAL UN10 UN32	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.51	1.53	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	27		27		0	0	0	0	0	9	0									Default			=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	10					7.14	0	0	48		1	42619	42806	42806	42821			1.497296947	0.928571429	58	0.285714286	0.428571429	0	0.214285714	0		141	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020132545138		PTNUCOOPW-250CC	0	ORGANIC POWER X 250CC	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.46	2.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	17.09589041		1	42619	42806	42806	42821			0.178428514	0.928571429	0	0	0	0.285714286	0.642857143	0		142	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020132524108		PTNUCOOPW-500CC	0	ORGANIC POWER X 500CC	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.56	4.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	A	A	0			1000000000	2	0.33	0	0	0	0	0	0	2	0.33	0	0	1	1	2					0	0	0	17.25		1	42619	42806	42806	42821			0.158357698	0.928571429	0	0	0	0.214285714	0.714285714	0		143	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	101020134011488		PTNUCOOPW-LIT	0	ORGANIC POWER X LIT	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.56	8	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	18.10526316		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		144	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001188		OT-2356	0	ORGANIZADOR DE PASTOS PROFESIONAL VALLE	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	LOCAL	0	0						0	0	0	20	48.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-159	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	34.152		1	42648	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		145	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412120039005		SHIVA-PACS10002	0	PALA CON PUNTA CUADRADA	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	6.24	11.59	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	20.57692308		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		146	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412115422951		SHIVA-PARS10001	0	PALA CON PUNTA REDONDA	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	6.71	11.59	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	17.45454545		1	42619	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		147	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415102040122		TRUPER-17161	0	"""PALA CUADRADA PUÑO """"Y"""" (17161T-2000)"""	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	7.23	12.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	18.32365145		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		148	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110105193407528		EC-V206000220	0	PERNO CUCHILLA B450 C350 (SH-22015-13261)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.79	2.98	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	6		6		0	0	0	0	0	4	0									Default			=	1		4	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	4	4	2					2.19	0	0	66.53164557		1	42619	42806	42806	42821			0.693888666	0.928571429	1	0.285714286	0	0	0.642857143	0		149	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160412121936908		SHIVA-PICS10006	0	PICO CON MANGO PLASTICO RESISTENTE	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	SHIVA	0	0						0	0	0	0.89	18.45	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	R	0			1000000000	1	0.5	0	0	0	0	0	0	1	0.5	0	0	1	1	1					0	0	0	473.5280899		1	42619	42806	42806	42821			0.247864223	0.928571429	1	0	0.214285714	0.714285714	0	0		150	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150224130002814		ARS-SS-240	0	PIEDRA DE AFILAR ARS	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	3.9	7.73	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.56923077		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		151	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110929113945315		EC-22400010610	0	PISTOLA FUMIGACION ES726 SHP800 (1123300)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	42.78	81.43	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	21.68302945		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		152	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120091009777		ASAB-AP-1	0	PISTOLA GOLD AP1 GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	24.84	48.21	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.57971014		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		153	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120090555013		ASAB-300A	0	PISTOLA SUPER SHUTTLE 300 A GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	25	49.29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.3184		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		154	
