EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	120123144246819		EC-21BPX72X	0	"CADENA 18"" 45CM PARA CS420 (7114)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	10.91	21	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			107	3	-2	0	0	0	0	0	0	3	-2			0	1					0	21.82	0	22.19615032		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	120306104949182		EC-21BPX78X	0	"CADENA 20"" 50CM CS510 0.58"" 0.325"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.86	27.46	0			2	1	1	1	-	NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			15	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	31.5682968		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113095700091		EC-P021048050	0	CAJA DE ENGRANAJE B450 B45 (C051000600)(..603) COMPLETA	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	50.46	135	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			84	2	-1	0	0	0	0	0	0	2	-1			0	1					0	50.46	0	40.20927467		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106112007112		EC-A427000090	0	CAPUCHON DE BUJIA  B450 C350 C270 (20010-72221)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.71	4.88	0			2	1	1	1		NUEVO	MAC			0.13	3.846153846	5.769230769	1.923076923	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			29	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	1.71	0	44.49122807		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113100344243		EC-A021002570	0	CARBURADOR B530 (62035-81013)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30.05	76.38	0			2	1	1	1	-	NUEVO	MAC			0.18	1.388888889	1.388888889	1.388888889	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			137	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	37.00232945		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106151809588		EC-A021002470	0	CARBURADOR C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	23.1	59.68	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			257	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	38.00519481		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	150701095557616		EC-17722606310	0	CUERDA ARRANCADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.45	3.1	0			2	1	1	1	-	NUEVO	MAC			0.04	12.5	12.5	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			13	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	27.31034483		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113114534818		EC-A509000190	0	CUERDA B450-C350-B530-BP35 (20020-75180)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.38	4.48	0			2	1	1	1		NUEVO	MAC			0.18	2.777777778	5.555555556	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			51	4	-1	0	0	0	0	0	0	4	-1			0	1					0	4.76	0	21.17647059		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113115147691		EC-P021039360	0	EJE DE ENGRANAJE B45-B450-C350 (C534000590)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	10.17	23.82	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			51	2	-1	0	0	0	0	0	0	2	-1			0	1					0	10.17	0	32.21238938		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106142838396		EC-A056000452	0	EMBRAGUE B530-B450-C350 (A056000450........451)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	11.41	38.55	0			2	1	1	1	-	NUEVO	MAC			0.27	1.851851852	1.851851852	0.925925926	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			390	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	57.08676599		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126113425407		EC-17500056831	0	EMBRAGUE PPT2400 GT-22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.46	19.71	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			4	2	-1	0	0	0	0	0	0	2	-1			0	1					0	7.46	0	39.41018767		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106152456633		EC-V103001030	0	EMPAQUE (B) CARBURADOR B530 (62035-81310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.15	1	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				4	0	3	1	L	L	0			28	8	-1	0	0	0	0	0	0	8	-1			0	2					0	0.6	0	136		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106152241867		EC-V103001040	0	EMPAQUE ADMISION (A) B530 (62035-82330)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.08	1	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	0	2	1	L	L	0			26	6	-1	0	0	0	0	0	0	6	-1			0	2					0	0.24	0	276		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106152959831		EC-V103000950	0	EMPAQUE ADMISION CILINDRO B450-C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.2	1.07	0			2	1	1	1		NUEVO	MAC		BUF	0.13	9.615384615	13.46153846	1.923076923	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	1	3	2	L	L	0			1182	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	0.4	0	104.4		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000570		EC-V103001020	0	EMPAQUE AISLADOR (A) B530 (62035-12220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.2	1	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			47	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	96		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000349		EC-V103000720	0	EMPAQUE AISLADOR 22C-22F (20140-12221)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.53	1.53	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			3	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.53	0	45.28301887		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113121028075		EC-V103001200	0	EMPAQUE AISLADOR C230-ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.14	1.25	0			2	1	1	1	-	NUEVO	MAC			0.09	5.555555556	5.555555556	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			22	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	190.2857143		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106152757114		EC-V103001010	0	EMPAQUE CARBURADOR AISLADOR B450-B45-C350 (20021-83411)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.22	4.49	0			2	1	1	1	-	NUEVO	MAC			0.18	2.777777778	2.777777778	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			520	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	24.54054054		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106153505070		EC-V100000490	0	EMPAQUE CILINDRO 22F-C230-ES726 (20016-12120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.25	2.34	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			2	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.25	0	200.64		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106153746784		EC-V100000470	0	EMPAQUE CILINDRO B450-C350 (20010-12121)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.42	1.97	0			2	1	1	1		NUEVO	MAC		BUF	0.04	18.75	43.75	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	1	2	1	L	L	0			1165	7	-1.33	0	0	0	0	0	0	7	-1.33			0	2					0	1.68	0	88.57142857		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106154128876		EC-V100000450	0	EMPAQUE CILINDRO B530 (62035-12120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.54	1.93	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			28	4	-1	0	0	0	0	0	0	4	-1			0	1					0	1.08	0	61.77777778		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113122346675		EC-V100000410	0	EMPAQUE CILINDRO C270 (62074-12120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.91	2.68	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			26	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.91	0	46.68131868		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106151731526		EC-V104001330	0	"EMPAQUE SILENCIADOR B45, B450, C350, BP35 (70210-15212)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.79	6.29	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			237	3	-2	0	0	0	0	0	0	3	-2			0	1					0	3.58	0	60.33519553		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106151411225		EC-V104001360	0	EMPAQUE SILENCIADOR B530 (62035-15210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.19	6.61	0			2	1	1	1	-	NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	A	A	0			4	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	48.43835616		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110121172140891		EC-99909-451	0	EMPAQUETADURA DIAFRAGMA B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	14.32	35.54	0			2	1	1	1	-	NUEVO	MAC			0.09	5.555555556	5.555555556	2.777777778	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	A	A	0			89	2	0	0	0	0	0	0	0	2	0			0	1					0	0	0	35.56424581		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000800		EC-99909-159	0	EMPAQUETADURA DIAFRAGMA C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.12	13.26	0			2	1	1	1		NUEVO	MAC			0.18	2.777777778	4.166666667	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	1	2	1	L	L	0			34	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	5.12	0	38.15625		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126172002701		EC-V651000011	0	ENGRANAJE TENSOR HUECO CS680S CS600 CS420 CS3500 (V651000010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.89	5.77	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			70	2	-1	0	0	0	0	0	0	2	-1			0	1					0	1.89	0	49.26984127		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126092602982		EC-V651000001	0	ENGRANAJE TENSOR VASTAGO CS680S CS600 CS420 CS353	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.9	5.77	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			56	2	-1	0	0	0	0	0	0	2	-1			0	1					0	1.9	0	48.88421053		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110106154031924		EC-70602066011	0	ESFERA DE ACERO BOMBA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.21	9.85	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			91	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	82.96832579		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113123725384		EC-A226000670	0	FILTRO AIRE B45-B45LA (20000-81740)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.52	1.78	0			2	1	1	1	-	NUEVO	MAC			0.18	1.388888889	1.388888889	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			4	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	58.15384615		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113124027125		EC-A226000740	0	FILTRO AIRE C230-P230 (20018-81750)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.57	1.94	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	0	1	0.5	L	L	0			46	2	-1	0	0	0	0	0	0	2	-1			0	1					0	0.57	0	57.68421053		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110126100059199		EC-13030330831	0	FILTRO AIRE CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.32	19	0			2	1	1	1	-	NUEVO	MAC			0.09	2.777777778	2.777777778	2.777777778	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			20	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	61.71428571		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	131118122504946		SU-279-32607-17	0	FILTRO AIRE ELEMENTO EX27 (279-32607-07)	REPUESTOS 4T	INDUSTRIAL	0	0	0	REPUESTOS	0	Subaru	0	0						0	0	0	12.23	26.5	0			2	1	1	1	-	NUEVO	MAC			0.09	2.777777778	2.777777778	2.777777778	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	28.00327065		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	100913115240277		EC-A226000300	0	FILTRO AIRE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.27	3.99	0			2	1	1	1		NUEVO	MAC		BUF	0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				2	0	2	1	L	L	0			226	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	1.27	0	51.4015748		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113124533573		EC-A369000070	0	FILTRO GASOLINA 22F-C230-HT230-ES726 (20016-85400)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.05	5.1	0			2	1	1	1		NUEVO	MAC		BUF	0.22	5.681818182	6.818181818	1.136363636	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	1	3	2	L	L	0			49	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	2.05	0	35.70731707		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	101217160504765		EC-A369000101	0	FILTRO GASOLINA B450 B530 C350 757 (A369000100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.05	9.03	0			2	1	1	1		NUEVO	MAC		BUF	0.27	4.62962963	7.407407407	0.925925926	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				5	1	3	2	L	L	0			194	8	-0.6	0	0	0	0	0	0	8	-0.6			0	3					0	9.15	0	47.0557377		0	0	43213	43227	0	0			0	0	0	0	0	0	0.25			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000145		EC-A369000460	0	FILTRO GASOLINA SRM4300 SRM4605 CS8002 C270 SHP800 (13120519832)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.28	3.81	0			2	1	1	1	-	NUEVO	MAC			0.4	1.875	1.875	0.625	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				3	2	2	1	V	V	0			844	3	0	0	0	0	0	0	0	3	0			0	2					0	0	0	47.4375		0	0	43213	43227	0	0			0	0	0	0	0	0.25	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000001224		EC-P021027040	0	KIT MOTOR RECONSTRUCCION B450	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	26.64	95.51	0			2	1	1	1	-	NUEVO	MAC			0.18	1.388888889	1.388888889	1.388888889	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			174	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	62.04504505		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	10000000554		EC-P021036030	0	KIT MOTOR RECONSTRUCCION B530 (60035-98310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	35.75	96.34	0			2	1	1	1	-	NUEVO	MAC			0.13	1.923076923	1.923076923	1.923076923	3	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			87	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	40.6758042		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
AGROTA	Unidad Nacional Sukampo.xlsm	43227	AGROTA TALLER SUKAMPO UNIDAD NACIONAL	110113153100848		EC-P021032911	0	KIT MOTOR RECONSTRUCCION C230 ES726 (P021032910)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	19.03	69.99	0			2	1	1	1	-	NUEVO	MAC			0.04	6.25	6.25	6.25	5	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				1	1	1	0.5	A	A	0			20	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	64.26904887		0	0	43213	43227	0	0			0	0	0	0	0.25	0	0			FALSE		
