buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	ECU	73AE2814L12-01	\N	0	0	0	0	0	7211.60	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Custom Made 6 7mm 120mm 28mm						Evita Custom Made			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73AE2828L05	\N	0	0	0	0	0	2642.44	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal AE 28mm 28mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73AE3030L05	\N	0	0	0	0	0	2436.54	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal AE 30mm 30mm 50mm						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2412L15-08	\N	0	0	0	0	0	3538.53	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L13-08	\N	0	0	0	0	0	3802.04	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E VITA ABDOMINAL MB 24MMX14MM 20F						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L13-10	\N	0	0	0	0	0	3414.38	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L15-08	\N	0	0	0	0	0	3601.31	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L15-10	\N	0	0	0	0	0	3678.31	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E VITA ABDOMINAL MB 24MMX14MMX150MM T 10						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L17-08	\N	0	0	0	0	0	3668.12	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2414L17-10	\N	0	0	0	0	0	3414.37	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2614L13-10	\N	0	0	0	0	0	4338.46	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal XT 26mm 14mm 6 7mm						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2614L15-10	\N	0	0	0	0	0	3414.38	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal XT 26mm 14mm 6 7mm						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2614L17-08	\N	0	0	0	0	0	1.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal MB 26mm 14mm 20F						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2614L17-10	\N	0	0	0	0	0	3414.38	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal MB Dprox 26mm 14mm 20F						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2616L15-08	\N	0	0	0	0	0	3720.63	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal MB Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2618L15-08	\N	0	0	0	0	0	3662.44	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita abdominal MB Endoprotesis AAA Dpr						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2814L15-08	\N	0	0	0	0	0	4497.26	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E VITA ABDOMINAL XT CL 28MM						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2814L15-10	\N	0	0	0	0	0	3414.38	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2818L15-10	\N	0	0	0	0	0	3414.37	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB2820L15-10	\N	0	0	0	0	0	4187.14	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal MB Dprox 28mm 20mm 20F						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB3014L13-10	\N	0	0	0	0	0	3414.37	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB,Dprox: 30mm, Ddist:1"						Evita Abdominal			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB3014L15-08	\N	0	0	0	0	0	3538.54	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	"E-vita abdominal MB, Endoprotesis AAA, D"						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB3014L17-10	\N	0	0	0	0	0	3538.53	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E vita Abdominal XT 30mm 14mm 7 3mm						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	73MB3022L15-08	\N	0	0	0	0	0	3601.31	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E-vita abdominal MB Endoprotesis AAA Dpr						Evita Abdominal XT			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	74XX2022N-35	\N	0	0	0	0	0	327.39	0.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-459	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-07-07	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E asy 22F 20 Schleuse Sistema de Introdu						Easy Plus			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	74XX3020N35	\N	0	0	0	0	0	1.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E asy Plus introductor 30 x 20  6 7						Easy Plus			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	74XX3022N-35	\N	0	0	0	0	0	241.89	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	PROTESIS VASCULAR						Easy Plus			JOTEC		\N	\N	\N
MEDITOP	1	2018-01-15	ECU	74XX3022N35	\N	0	0	0	0	0	1.00	2.00	0.00	\N	\N	13719	3	14.00	2.00	12.00	1	\N	LIBRE-424	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-10-09	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.01	0.00	0.00	0.00	0.00	MEDITOP	Bodega ECU	MEDITOP.xlsm	JOTEC	JOTEC AÉREO	E asy Plus introductor 30x22  7 3						Easy Plus			JOTEC		\N	\N	\N
