EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105211850297		EC-A175000200	0	PROTECTOR DEL TANQUE B45-B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.89	12.67	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	38.18404908		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		322	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105212119902		EC-A175000210	0	PROTECTOR DEL TANQUE B530 (62035-85360)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.4	39.99	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	60.18947368		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		323	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000109		EC-12411405530	0	RESORTE ACELERADOR SHP800 B450 (12411450330)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.47	1.61	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	58.21276596		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		324	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126114308385		EC-17722042030	0	RESORTE ARRANCADOR ES726 HT230 PPT2400 HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.87	5.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	42.73796791		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		325	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000188		EC-17722006310	0	RESORTE ARRANQUE SRM4300 B530 EA410 (62035-75130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.06	14.27	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	87.92156863		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		326	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130805090633873		EC-A566000070	0	RESORTE DE EMBRAGUE ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.82	4.28	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	101.2682927		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		327	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106154631980		EC-70602068010	0	RESORTE VALVULA PRESION SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.37	4.45	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	53.95620438		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		328	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000401		EC-V505000140	0	RETEN CIGUENAL S 22F 22C C230 ES726 (22150-21250)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.04	2.92	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	1.04	0	43.38461538		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		329	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126155311253		EC-10021305530	0	RETEN CIGUENAL SRM270 SRM3605 SRM4300 SHP800S	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.81	3.42	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	0.81	0	77.33333333		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		330	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000110		EC-12411505530	0	RETENEDOR C350-B450 (SH-20000-81150)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.41	1.23	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	0.41	0	48		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		331	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126155527567		EC-10021300310	0	RETEN CIGUENAL DM6110 DM6120 MB580 SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.04	4.66	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	1.04	0	83.53846154		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		332	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106154332249		EC-70602067820	0	RETENEDOR DE RESORTE SHP-800	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.29	9.51	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-27					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42780	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		333	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131210124345044		EC-9400236001	0	RODAMIENTO 6001 DDU	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.35	3.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	2.35	0	15.82978723		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		334	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131210130417553		EC-90081006201	0	RODAMIENTO 6201	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.75	3.55	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.68571429		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		335	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	111123133100382		BR-CAT-12390	0	ROLLO DE NYLON 1LB PARA WT-190	ACCESORIOS BEAR CAT	AGROFORESTAL	0	0	0	ACCESORIOS	0	BEAR CAT	0	0						0	0	0	7.85	16.41	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-150					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42657	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		336	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000723		EC-C535000770	0	SOPORTE (A) C350-B450-B530-B (72447-13240)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	11.55	27.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.47792208		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		337	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107092300750		EC-C535000521	0	SOPORTE (B) C230 (22410-13251) (C535000520)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.48	9.92	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	4	-3	0	0	0	0	0	0	4	-3	0	0	0	0	1					0	10.44	0	44.4137931		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		338	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107091138421		EC-61031452130	0	SOPORTE (B) SRM270 SRM3605 SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.58	9.04	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	23.37117904		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		339	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000651		EC-17721543130	0	TAMBOR ARRANCADOR SRM4605 B45LA-C350-EB500 (A506000150)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.45	11.04	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	84.14693878		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		340	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000162		EC-17500539133	0	TAMBOR EMBRAGUE CS3000 CS3500 (17500539131)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.49	16.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	48.13114754		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		341	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110503090900791		EC-70602013250	0	TAMBOR EMBRAGUE SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	9.19	23.01	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	36.0914037		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		342	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000767		EC-88198-S	0	TAPA DE BOQUILLA ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.14	7.44	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	59.43925234		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		343	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110413091352820		EC-A033000330	0	"""TAPA DE COMBUSTIBLE B530,B450,C350,C230 (70168-85201)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.42	9.91	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	74.28099174		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		344	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000743		EC-P021042360	0	TUBO EXTERIOR C350 (80023)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	32.79	78.3	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.31015554		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		345	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120425111836811		EC-21002300210	0	TUBO CURVO DM6110 6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.4	9.52	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	71.2		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		346	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	130307094843186		EC-21000204111	0	TUBO GIRATORIO DM6110 MB580 (7023)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.39	5.63	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-158	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	1			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	8					0	0	0	15.85840708		1	42649	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		347	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	100913124259470		EC-E165000600	0	TUBO RECTO DM6110 6120	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.73	7.47	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.06434316		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		348	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	100913123035786		EC-61032052130	0	TUERCA DE CUCHILLA C230 SRM3605 SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.3	1.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	96		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		349	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000653		EC-P004002900	0	VALVULA PISTON B450-C350 (70131-81180)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.37	12.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	67.29970326		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		350	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106102425602		EC-A356000050	0	VALVULA VENTILADOR RESPIRADERO C350 B450 B530 CS600 HC150 WP1000 CS8002 (A356000031)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.68	5.55	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	2			1000000000	6	-2	0	0	0	0	0	0	6	-2	0	0	0	0	1					0	6.72	0	55.28571429		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		351	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215113021292		GRW-92GWP50FX	0	MOTOBOMBA GWP-50	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	114	279	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.73684211		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		352	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215113711295		GRW-92GWP80FX	0	MOTOBOMBA GWP-80	BOMBAS DE AGUA	FERRETERIA	0	0	0	BOMBAS DE AGUA	0	GROWAY	0	0						0	0	0	123.47	339	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	41.89454928		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		353	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215114120222		GRW-92GE200SFX	0	CA MOTOR GASOLINA MT-200 OHV 6.5HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	81.06	290	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-82					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42725	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		354	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215114509917		GRW-92GE270SFX	0	MOTOR GASOLINA MT-270 OHV 9HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	150.54	430	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-49					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42758	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		355	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215115028147		GRW-92GE390SFX	0	MOTOR GASOLINA MT-390 OHV 13HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	223.07	530	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-49					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42758	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		356	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160215115438890		GRW-92GE620QEX	0	MOTOR GASOLINA MT-620 OHV 2CIL 20HP	MOTORES 4T	FERRETERIA	0	0	0	MOTORES 4T	0	GROWAY	0	0						0	0	0	608.59	1290	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-56					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42751	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		357	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	171.93	338.39	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					83.23	0	0	23.23643343		1	42628	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		358	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	177.27	384.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.09950922		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		359	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	160415092843409		TRUPER-679062	0	ASPERSOR BASE METALICA 3/BRAZO	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	3.71	5.75	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-5					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	3			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	3.71	0	13.1967655		1	42802	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		360	
