EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.035.0003				SOCKET CDI 2.8 3 CABLES SK-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-02		0						CS		SGPX	0.08	0.13	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			8.21	13.5	8.7	15.2	0	0	43333		43333	243 - 	243-T24-F12			500	Clasificación		1	=	1				442	355	294	146	A	A	409			1000000000	287	0.3507	0	0	0	0	0	0	287	0.3507			0	147					0	0	0	0.83		0	43479	43479	43605	42767	0	42851	42935	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.035.0002				SOCKET CDI 2.3 4 CABLES + 2.3 2 CABLES (REDONDO) SK-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-04		0						AF		SGPX	0.38	0.73	0	36526	36526	18	24	12	1	-	SUSP-112	OK			25.47	12.1	7.7	2	1	0	43450		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				1232	1101	819	407	R	A	1100			1000000000	280	0.7727	500	0	500	0	0	0	780	0.3669			452	411					44	0	0	1.23		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.035.0001				SOCKET CDI 2.8 4 CABLES + 2.8 3 CABLES (CUADRADO) SK-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-01		0						BM		SGPX	0.2	0.39	0	36526	36526	18	24	12	1	-	LIBRE-191	MAC 			19.52	11.5	7.4	6.4	0	0	43333	42846	43333	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	844	599	297	R	A	700			1000000000	77	0.9144	499	0	0	499	0	0	576	0.36			500	300					42	0	0	1.27		0	43176	43367	43493	43067	0	43151	43235	0.262525195	0	0.009708738	0.533980583	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0016				BUJIA (IRIDIUM) RG6HCC - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	RG6HCC		0						CS		SGPX	1.82	3.75	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	7.86	28.1	26.8	0	0	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				883	340	587	291	A	V	817			1000000000	344	0.6104	500	0	500	0	0	0	844	0.0442			39	294					0	0	0	1.41		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0015				BUJIA IRIDIUM	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	VR5NE		0						CS		SGPX	0	0	0	36526	36526	18	24	12	1		LIBRE-6841				0	0	0	0	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	0	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0014				BUJIA (IRIDIUM) DPR8EA-9 - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	DPR8EA-9		0						CS		SGPX	1.76	3.75	0	36526	36526	18	24	12	1	-	SUSP-112	OK			19.91	24	26.2	0	0	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				1913	861	1272	631	R	L	1771			1000000000	5	0.9974	2080	0	1000	1080	0	0	2085	-0.0899			0	638					1246	0	0	1.51		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0013				BUJIA (IRIDIUM) CR9E - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	CR9E		0						CS		SGPX	1.82	3.75	0	36526	36526	18	24	12	1	-	SUSP-112	OK			12.99	22.7	13.7	0	0	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				1178	562	783	389	R	A	1090			1000000000	211	0.8209	500	0	500	0	0	0	711	0.3964			467	393					344	0	0	1.41		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0012				BUJIA D8TC D8TC - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	D8TC		0						AF		SGPX	0.6	1.02	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			112.66	12.3	5.9	2.2	0	0	43450		43468	243 - 	243-T24-F12			1000	Clasificación		1	=	1				5551	4867	3691	1832	R	A	4956			1000000000	1651	0.7026	1000	0	1000	0	0	0	2651	0.5224			2900	1850					76	0	0	0.93		0	43479	43479	43605	42999	0	43083	43167	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0011				BUJIA C7HS C7HS - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	C7HS		0						BF		SGPX	0.61	1.01	0	36526	36526	18	24	12	1		SUSP-112	OK		BUF	49.35	6	12.6	1.5	0	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				1181	2132	785	390	L	L	1312			1000000000	1493	-0.2642	1000	0	1000	0	0	0	2493	-1.1109			0	394					0	190	0	0.87		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0010				BUJIA CR8E CR8E - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	CR8E		0						AF		SGPX	0.63	1.14	0	36526	36526	18	24	12	1	-	SUSP-112	OK			86.84	15.2	7.2	2.9	0	0	43333		43468	243 - 	243-T24-F12			1000	Clasificación		1	=	1				5286	3752	3515	1744	R	A	4719			1000000000	1509	0.7145	1000	0	1000	0	0	0	2509	0.5253			2777	1762					120	0	0	1.08		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.025.0009				BUJIA BP5ES BP5ES - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	BP5ES		0						CM		SGPX	0.64	1.05	0	36526	36526	18	24	12	1	-	LIBRE-265	MAC 			28.19	9.3	13	4.4	0	0	43333		43415	243 - 	243-T24-F12			500	Clasificación		1	=	1				1050	1218	698	347	A	L	900			1000000000	399	0.62	1065	0	0	1065	0	0	1464	-0.3943			0	350					0	0	0	0.85		0	43102	43367	43493	42767	0	42851	42935	0.15861882	0	0.009708738	0	0.533980583	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0031				BOBINA DE BUJIA AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	4	0				243 - 	243-T24-F12			1	clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	200	0	0	0	0	0	1			180	60					0	0	0	0		1	43280	43367	43493	43311	43395	43395	43479	1	0	0.54368932	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0030				BOBINA CORONILLA 8 MODULOS 2 HUECOS AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX4		1								SGPX	0	11.15	0	36526	36526	18	24	12	1		NUEVO				0.16	351.6	460.9	1.6	1	0				243 - 	243-T24-F12			1	clasificación		1	=	1				225	7	150	74	A	L	0			1000000000	95	0.5778	200	0	100	100	0	0	295	-0.3111			0	75					0	0	0	0		1	43280	43367	43493	43311	43395	43395	43479	4.241211948	0	0.514563107	0	0.029126214	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0028				BOBINA CORONILLA 8 MODULOS 2 HUECOS SKR200S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	SKR200S		0						CS		SGPX	5.28	8.53	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	8.36	29.1	11.5	1.5	1	0	43333		43415	243 - 	243-T24-F12			50	Clasificación		1	=	1				972	362	646	321	R	A	900			1000000000	185	0.8097	200	0	0	200	0	0	385	0.6039			587	324					442	0	0	0.82		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0025				BOBINA CORONILLA P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	P180		0						CS		SGPX	7.58	14.5	0	36526	36526	21	20	8	1	-	SUSP-133	OK			5.37	13.8	4.7	0	0	0	43305		43059	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				296	181	197	98	R	A	274			1000000000	6	0.9797	96	0	0	96	0	0	102	0.6554			194	85					637	0	0	1.57		0	43479	43479	43626	36526	36526	36526	36666	0	0	0	0.018867925	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0024				BOBINA DE LUZ AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CS		SGPX	1.66	2	0	36526	36526	18	24	12	1	-	SUSP-112	OK			9.02	10.7	10.2	0	0	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				385	390	256	127	R	V	356			1000000000	68	0.8234	300	0	300	0	0	0	368	0.0442			17	128					20	0	0	0.27		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0021				BOBINA CORONILLA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	P200NS		0						CS		SGPX	7.23	12.65	0	36526	36526	21	20	8	1	-	SUSP-133	OK			15.4	8.4	4.1	0.3	0	0	43305		43305	3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				517	518	344	171	R	A	478			1000000000	87	0.8317	168	0	0	168	0	0	255	0.5068			262	148					455	0	0	1.29		1	43479	43479	43626	43297	43353	43353	43437	0	0	0	0.018867925	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0020				BOBINA DE BUJIA CON PIPETA GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GN125H		0						CS		SGPX	3.77	5.17	0	36526	36526	18	24	12	1	-	SUSP-112	OK			8.56	15.5	5.1	1.5	0	0	43333			243 - 	243-T24-F12			50	Clasificación		1	=	1				532	370	354	176	R	R	492			1000000000	66	0.8759	110	0	0	110	0	0	176	0.6692			356	177					154	0	0	0.5		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0019				BOBINA CORONILLA BM150 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	BM150		0						CS		SGPX	3.63	11.71	0	36526	36526	21	20	8	1	-	SUSP-133	OK			3.69	12.5	6.5	0.1	4	0	43305		43109	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				185	124	123	61	N	A	171			1000000000	0	1	96	0	0	96	0	0	96	0.4811			89	53					493	0	0	3.82		1	43479	43479	43626	43297	43353	43353	43437	1	0	0.018867925	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0018				BOBINA CORONILLA CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CB1 125		0						CM		SGPX	6.25	9.45	0	36526	36526	18	24	12	1	+-	LIBRE-522	OK			4.28	11.7	20.3	11.7	0	0	43333		43333	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	185	133	66	V	L	375			1000000000	148	0.26	200	0	200	0	0	0	348	-0.74			0	67					0	0	0	0.68		0	42845	43367	43493	36526	36526	36526	36694	0.143732686	66	0.009708738	0	0	0.533980583	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0017				BOBINA CORONILLA 8 MODULOS 3 HUECOS XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	XY200GY-6		0						BF		SGPX	5.57	8	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	25.16	5.3	6.5	3	0	0	43333		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				531	1087	353	175	V	L	590			1000000000	354	0.3333	300	0	0	300	0	0	654	-0.2316			0	177					0	0	0	0.58		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0	0.021978022	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0016				BOBINA CORONILLA D125 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	D125		0						CS		SGPX	8.3	14.25	0	36526	36526	21	20	8	1	-	SUSP-133	OK			3.85	14.4	10.9	0.1	4	0	43305		43109	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				222	130	148	73	N	V	205			1000000000	0	1	168	0	0	168	0	0	168	0.2432			54	63					434	0	0	1.23		1	43479	43479	43626	43297	43353	43353	43437	1	0	0.018867925	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0015				BOBINA DE LUZ 110CC - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	110CC		0						CS		SGPX	5.88	7.75	0	36526	36526	18	24	12	1		SUSP-112	OK			5.13	19.5	30.6	4.9	0	0	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				400	222	266	132	L	L	370			1000000000	628	-0.57	0	0	0	0	0	0	628	-0.57			0	133					0	1341	0	0.42		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0014				PLATINERA BOBINA DE ENCEDIDO Y LUCES AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CM		SGPX	4.87	7.5	0	36526	36526	18	24	12	1	+-	LIBRE-118	OK	399		9.37	8	12.4	5.3	0	0	43333	42751	43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	405	200	99	R	L	188			1000000000	85	0.7167	380	0	100	280	0	0	465	-0.55			0	100					37	0	0	0.72		1	43249	43367	43493	43311	43395	43395	43479	0.51091992	1344	0.009708738	0.330097087	0.203883495	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0013				BOBINA DE ENCENDIDO 380 OHM  AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CS		SGPX	1.14	1.9	0	36526	36526	18	24	12	1	-	SUSP-112	OK			9.84	13.1	7.6	2	3	0	43333		43109	243 - 	243-T24-F12			80	Clasificación		1	=	1				517	426	344	171	N	A	478			1000000000	0	1	300	0	0	300	0	0	300	0.4197			217	172					130	0	0	0.89		1	43479	43479	43605	43311	43395	43395	43479	1	0	0.021978022	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0012				BOBINA CORONILLA 6 MODULOS 2 HUECOS XY125-8X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	XY125-8X		0						BF		SGPX	5.7	9	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	21.97	6	9.7	2.3	0	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				531	950	353	175	A	L	590			1000000000	351	0.339	500	0	200	300	0	0	851	-0.6026			0	177					0	0	0	0.77		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0011				BOBINA DE BUJIA CON PIPETA CB200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CB200		0						CM		SGPX	1.45	2.28	0	36526	36526	18	24	12	1	-	LIBRE-402	MAC 		BUF	18.74	5	7.4	2.7	0	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				375	810	249	124	R	L	450			1000000000	56	0.8507	502	0	0	502	0	0	558	-0.488			0	125					56	0	0	0.76		0	42965	43367	43493	43067	0	43151	43235	0.257768253	0	0.009708738	0.067961165	0.466019417	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0010				BOBINA CORONILLA 18 MODULOS 3 HUECOS GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GN125H		0						BM		SGPX	7.02	12.9	0	36526	36526	18	24	12	1	+-	LIBRE-33	OK	1197		27.81	8.1	7	1.8	0	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1202	599	297	R	V	500			1000000000	283	0.6856	500	0	0	500	0	0	783	0.13			200	300					82	0	0	1.12		1	43334	43367	43493	43311	43395	43395	43479	0.735791193	10646	0.067961165	0.475728155	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0009				BOBINA CORONILLA 8 MODULOS 2 HUECOS TRAXX TX150GY-2 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	TRAXX TX150GY-2		0						BF		SGPX	5.11	8	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	30.99	4.3	4.6	1.6	0	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				531	1339	353	175	R	L	590			1000000000	172	0.6761	400	0	0	400	0	0	572	-0.0772			0	177					9	0	0	0.75		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0008				BOBINA CORONILLA 4 MODULOS 3 HUECOS CG125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CG125		0						CS		SGPX	4.77	8.12	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			2.72	16.5	8.3	8.3	4	0	43333		43415	243 - 	243-T24-F12			90	Clasificación		1	=	1				180	118	120	59	N	A	166			1000000000	0	1	90	0	0	90	0	0	90	0.5			90	60					198	0	0	0.94		0	43479	43479	43605	42940	0	43024	43108	1	0	0.021978022	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0007				BOBINA CORONILLA 6 MODULOS 2 HUECOS GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY6-125		0						BM		SGPX	5.05	9.99	0	36526	36526	18	24	12	1	-	LIBRE-290	MAC 		BUF	9.41	6	3.6	5.3	0	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				225	407	150	74	A	A	300			1000000000	137	0.3911	0	0	0	0	0	0	137	0.3911			0	75					0	0	0	1.3		0	43077	43367	43493	43038	0	43122	43206	0.165931938	0	0.009708738	0	0.077669903	0.45631068	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0006				BOBINA CORONILLA 8 MODULOS 2 HUECOS GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY6-125		0						BF		SGPX	5.46	10.05	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	25.67	4.6	6.9	1.9	0	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				473	1109	315	156	R	L	525			1000000000	113	0.7611	600	0	300	300	0	0	713	-0.5074			0	158					197	0	0	1.12		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0005				BOBINA CORONILLA 8 MODULOS 3 HUECOS GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	4.6	9.26	0	36526	36526	18	24	12	1	-	SUSP-112	OK			406.19	11.4	6.8	1.8	0	0	43333		43161	243 - 	243-T24-F12			3000	Clasificación		1	=	1				18504	17548	12305	6106	R	A	16521			1000000000	3038	0.8358	7960	0	4000	3960	0	0	10998	0.4056			7506	6168					14297	0	0	1.35		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0004				BOBINA DE BUJIA CON PIPETA 110CC - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	110CC		0						CM		SGPX	1.67	2.64	0	36526	36526	18	24	12	1	+-	LIBRE-48	OK	1330		25.43	9.8	5.7	2.9	0	0	43333		43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				1000	1099	665	330	A	A	540			1000000000	584	0.416	0	0	0	0	0	0	584	0.416			416	333					0	0	0	0.77		1	43319	43367	43493	43311	43395	43395	43479	1.075449941	9944	0.077669903	0.281553398	0.184466019	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0003				BOBINA DE BUJIA CON PIPETA AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						BM		SGPX	2.08	3.85	0	36526	36526	18	24	12	1	+-	LIBRE-48	OK	1463		33.29	8.3	6.8	1.5	0	0	43333		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				1100	1439	732	363	A	V	720			1000000000	608	0.4473	300	0	0	300	0	0	908	0.1745			200	367					0	0	0	1.13		1	43319	43367	43493	43311	43395	43395	43479	1.083143787	10481	0.009708738	0.368932039	0.077669903	0.087378641	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.021.0002				BOBINA DE BUJIA CON PIPETA GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY200 - ENDURO200R		0						BM		SGPX	1.32	2.4	0	36526	36526	18	24	12	1	+-	LIBRE-48	OK	3990	BUF	118.84	6.3	4.5	1.1	0	0	43333		43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				3000	5134	1995	990	R	V	2003			1000000000	622	0.7927	1500	0	500	1000	0	0	2122	0.2927			878	1000					397	0	0	1.09		1	43319	43367	43493	43311	43395	43395	43479	0.575084691	23707	0.009708738	0.436893204	0.097087379	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.019.0006				EMBRAGUE UNIDIRECCIONAL P180 - VARROC - INDIA	MOTOR	REPUESTOS	BENDIX					VARROC	P180		0						CS		SGPX	5.8	12	0	36526	36526	21	20	8	1		SUSP-133	OK			2.8	10.1	25.4	0.1	0	0	43363		43305	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				113	95	75	37	L	L	104			1000000000	285	-1.5221	0	0	0	0	0	0	285	-1.5221			0	32					0	998	0	1.83		0	43479	43479	43626	36526	36526	36526	36666	0	0	0	0	0	0	0.018867925			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.019.0004				BENDIX DE RODILLO CON PIÑON CB200 - MOXAL - CHINA	MOTOR	REPUESTOS	BENDIX					MOXAL	CB200		0						BF		SGPX	6.26	9	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	31.69	5.1	7	3.9	1	0	43333		43151	243 - 	243-T24-F12			500	Clasificación		1	=	1				650	1370	432	215	A	L	722			1000000000	391	0.3985	500	0	260	240	0	0	891	-0.3708			0	217					0	0	0	0.58		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.019.0003				BENDIX DE RODILLO CON ROSCA MTT110 - TAK - CHINA	MOTOR	REPUESTOS	BENDIX					TAK	MTT110		0						CS		SGPX	3.85	6.65	0	36526	36526	18	24	12	1	-	SUSP-112	OK			8.83	12.5	7.4	2.8	0	0	43333		43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				442	382	294	146	R	A	409			1000000000	61	0.862	200	0	100	100	0	0	261	0.4095			181	147					238	0	0	0.97		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.019.0002				BENDIX DE CANASTILLA CON PIÑON (PALILLOS) CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	BENDIX					MOXAL	CG150		0						AF		SGPX	6.94	12	0	36526	36526	18	24	12	1	-	SUSP-112	OK			54.91	13.6	7	1.4	0	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				2994	2373	1991	988	R	A	2673			1000000000	334	0.8884	1200	0	0	1200	0	0	1534	0.4876			1460	998					3309	0	0	0.97		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
