EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.048.0001				CDI AC L22 4P (41x74) JL110-8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	CDI					MOXAL	JL110-8		0						BF		SGPX	2.45	4.16	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			113.09	6.2	7.1	0.7	1	0	43450		43467	243 - 	243-T24-F12			300	Clasificación		1	=	1				2800	4886	1862	924	A	L	3500			1000000000	1602	0.4279	1600	0	1000	600	0	0	3202	-0.1436			0	933					0	0	0	0.93		1	43175	43314	43442	43311	43395	43395	43479	0.173509916	924	0.00877193	0	0.824561404	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.039.0001				CARBON CG150 - TAK - CHINA	ELECTRICAS	REPUESTOS	CARBON					TAK	CG150		0						CS		SGPX	0.33	0.41	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			21.18	14.2	17.9	11.8	1	0	43333		43467	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1200	915	798	396	A	L	1200			1000000000	520	0.5667	1000	0	1000	0	0	0	1520	-0.2667			0	400					0	0	0	0.32		0	43175	43314	43442	42999	0	43083	43167	0.113293766	0	0.00877193	0	0.824561404	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.038.0002				MAGNETO CON PLATINERA COMPLETO  AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	MAGNETO					MOXAL	AX100		0						CS		SGPX	9.84	16	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			2.93	38.4	28.4	1.7	1	0	43450		43467	243 - 	243-T24-F12			20	Clasificación		1	=	1				450	127	299	149	A	V	450			1000000000	233	0.4822	100	0	100	0	0	0	333	0.26			117	150					0	0	0	0.83		1	43249	43314	43442	43311	43395	43395	43479	0.438349607	2876	0.00877193	0.701754386	0.114035088	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.038.0001				MAGNETO (RODAMIENTO DE PALILLOS) M1R250 - TAK - CHINA	MOTOR	REPUESTOS	MAGNETO					TAK	M1R250		0						CS		SGPX	8.65	13.5	0	36526	36526	18	24	12	1	+-	LIBRE-519	OK	133		3.59	7	7.5	2.8	1	0	43450	42793	43415	243 - 	243-T24-F12			40	Clasificación		1	=	1				100	156	67	33	A	L	90			1000000000	47	0.53	60	0	60	0	0	0	107	-0.07			0	33					0	0	0	0.75		1	42797	43314	43442	43311	43395	43395	43479	0.486554096	779	0.00877193	0.649122807	0.175438596	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.035.0005				SOCKET 2.8 6 CABLES + 2.8 6 CABLES SK-05 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-05		0						AF		SGPX	0.35	0.56	0	36526	36526	18	24	12	1	-	SUSP-18	MAC 			17.89	11.2	7	7	8	0	43333			243 - 	243-T24-F12			500	Clasificación		1	=	1				800	773	532	264	N	A	525			1000000000	0	1	500	0	500	0	0	0	500	0.375			500	267					55	0	0	0.8		0	43334	43334	43460	43067	0	43151	43235	9.110433579	0	0.725663717	0.008849558	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.035.0004				SOCKET CDI 2.8 4 CABLES SK-03 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-03		0						CM		SGPX	0.11	0.2	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			14.13	14.2	13	8.8	1	0	43333		43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				800	611	532	264	R	V	1300			1000000000	233	0.7088	500	0	500	0	0	0	733	0.0838			0	267					3	0	0	1.09		1	43249	43314	43442	43216	43300	43300	43384	0.129165783	926	0.00877193	0.535087719	0.289473684	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.035.0003				SOCKET CDI 2.8 3 CABLES SK-02 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-02		0						CS		SGPX	0.08	0.13	0	36526	36526	18	24	12	1		LIBRE-140	MAC 			7.92	9.5	9.7	15.8	1	0	43333		43333	243 - 	243-T24-F12			500	Clasificación		1	=	1				300	343	200	99	L	L	300			1000000000	307	-0.0233	0	0	0	0	0	0	307	-0.0233			0	100					0	1	0	0.83		0	43176	43314	43442	42767	0	42851	42935	0.11253766	0	0.00877193	0	0	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.035.0002				SOCKET CDI 2.3 4 CABLES + 2.3 2 CABLES (REDONDO) SK-04 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-04		0						AF		SGPX	0.38	0.85	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	931		23.41	7.5	9.6	2.1	3	0	43450		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				700	1012	466	231	N	L	600			1000000000	0	1	900	0	500	400	0	0	900	-0.2857			0	233					109	0	0	1.65		1	43249	43314	43442	43311	43395	43395	43479	0.852355314	18351	0.026315789	0.807017544	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.035.0001				SOCKET CDI 2.8 4 CABLES + 2.8 3 CABLES (CUADRADO) SK-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	SOCKET DE CABLES					MOXAL	SK-01		0						BM		SGPX	0.2	0.39	0	36526	36526	18	24	12	1	-	LIBRE-140	MAC 			19.78	11.4	7.9	6.3	1	0	43333	42846	43333	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	855	599	297	R	V	700			1000000000	125	0.8611	500	0	500	0	0	0	625	0.3056			500	300					33	0	0	1.27		0	43176	43314	43442	43067	0	43151	43235	0.277701524	0	0.00877193	0.719298246	0.105263158	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0016				BUJIA (IRIDIUM) RG6HCC - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	RG6HCC		0						CS		SGPX	1.82	3.75	0	36526	36526	18	24	12	1	+-	LIBRE-135	OK			7.09	21.2	31.2	0	1	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				600	307	399	198	A	L	0			1000000000	384	0.36	500	0	500	0	0	0	884	-0.4733			0	200					0	0	0	1.41		1	43181	43314	43442	43311	43395	43395	43479	0.190873004	396	0.01754386	0	0.368421053	0.447368421	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0015				BUJIA IRIDIUM	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	VR5NE		0						CS		SGPX	0	0	0	36526	36526	18	24	12	1		LIBRE-6790				0	0	0	0	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	0	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43314	43442	36526	36526	36526	36694	1	0	0.833333333	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0014				BUJIA (IRIDIUM) DPR8EA-9 - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	DPR8EA-9		0						CS		SGPX	1.76	3.75	0	36526	36526	18	24	12	1	+-	LIBRE-135	OK	1729		20.21	16.1	25.4	0	1	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				1300	874	865	429	R	L	0			1000000000	55	0.9577	2000	0	2000	0	0	0	2055	-0.5808			0	433					744	0	0	1.51		1	43181	43314	43442	43311	43395	43395	43479	0.516372321	20271	0.01754386	0.789473684	0.026315789	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0013				BUJIA (IRIDIUM) CR9E - MOXAL PRO - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					MOXAL PRO	CR9E		0						CS		SGPX	1.82	3.75	0	36526	36526	18	24	12	1	+-	LIBRE-135	OK			9.76	20.5	21	0	1	0	43333		43415	243 - 	243-T24-F12			1	Clasificación		1	=	1				800	422	532	264	A	L	0			1000000000	321	0.5988	500	0	500	0	0	0	821	-0.0263			0	267					0	0	0	1.41		1	43181	43314	43442	43311	43395	43395	43479	0.204746659	528	0.01754386	0	0.798245614	0.01754386	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0012				BUJIA D8TC D8TC - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	D8TC		0						AF		SGPX	0.6	1.02	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			113.4	6.9	6.5	2.2	1	0	43450		43468	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3150	4899	2095	1040	A	V	3150			1000000000	1955	0.3794	1000	0	1000	0	0	0	2955	0.0619			0	1050					0	0	0	0.93		0	43175	43314	43442	42999	0	43083	43167	0.119236506	0	0.00877193	0	0.070175439	0.754385965	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0011				BUJIA C7HS C7HS - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	C7HS		0						BF		SGPX	0.61	1.01	0	36526	36526	18	24	12	1	+-	LIBRE-214	OK	2660		49.83	10	13.2	1.5	1	0	43333		43415	243 - 	243-T24-F12			300	Clasificación		1	=	1				2000	2153	1330	660	R	L	1700			1000000000	405	0.7975	2218	0	1000	1218	0	0	2623	-0.3115			0	667					102	0	0	0.87		1	43102	43314	43442	43311	43395	43395	43479	0.151800523	12485	0.00877193	0.798245614	0.026315789	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0010				BUJIA CR8E CR8E - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	CR8E		0						AF		SGPX	0.63	1.14	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			85.44	8.8	8.2	2.9	1	0	43333		43468	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3000	3692	1995	990	A	V	3750			1000000000	1789	0.4037	1000	0	1000	0	0	0	2789	0.0703			0	1000					0	0	0	1.08		1	43249	43314	43442	43311	43395	43395	43479	0.28189972	990	0.00877193	0	0.719298246	0.105263158	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.025.0009				BUJIA BP5ES BP5ES - TSUNAMI - CHINA	ELECTRICAS	REPUESTOS	BUJIAS					TSUNAMI	BP5ES		0						CM		SGPX	0.64	1.05	0	36526	36526	18	24	12	1	-	LIBRE-214	MAC 			28.57	9.2	12.9	4.4	1	0	43333		43415	243 - 	243-T24-F12			500	Clasificación		1	=	1				1050	1235	698	347	A	L	900			1000000000	471	0.5514	1000	0	1000	0	0	0	1471	-0.401			0	350					0	0	0	0.85		0	43102	43314	43442	42767	0	42851	42935	0.190369052	0	0.00877193	0	0.51754386	0.307017544	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0031				BOBINA DE BUJIA AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX4		1								SGPX	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	8	0				243 - 	243-T24-F12			1	clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	200	0	0	0	0	0	1			180	60					0	0	0	0		1	43280	43314	43442	43311	43395	43395	43479	1	0	0.833333333	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0030				BOBINA CORONILLA 8 MODULOS 2 HUECOS AX4 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX4		1								SGPX	0	16	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	8	0				243 - 	243-T24-F12			1	clasificación		1	=	1				225	0	150	74	N	V	0			1000000000	0	1	200	0	100	100	0	0	200	0.1111			25	75					1184	0	0	0		1	43280	43314	43442	43311	43395	43395	43479	1	0	0.833333333	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0028				BOBINA CORONILLA 8 MODULOS 2 HUECOS SKR200S - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	SKR200S		0						CS		SGPX	5.28	8.53	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	878		8.75	18.9	11.4	1.4	7	0	43333		43415	243 - 	243-T24-F12			50	Clasificación		1	=	1				660	378	439	218	N	A	0			1000000000	0	1	400	0	0	400	0	0	400	0.3939			260	220					709	0	0	0.82		1	43249	43314	43442	43311	43395	43395	43479	1.421239775	19110	0.412280702	0.421052632	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0025				BOBINA CORONILLA P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	P180		0						CS		SGPX	7.58	14.5	0	36526	36526	21	20	8	1	-	SUSP-12	OK			5.56	9	0.8	0	3	0	43305		43059	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				200	187	133	66	R	R	35			1000000000	17	0.915	0	96	0	0	0	0	17	0.915			183	57					339	0	0	1.57		0	43307	43307	43454	36526	36526	36526	36666	0.755823545	0	0.107692308	0.676923077	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0024				BOBINA DE LUZ AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CS		SGPX	1.66	2	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK			7.74	8.4	4	0	1	0	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				260	335	173	86	A	A	0			1000000000	123	0.5269	0	0	0	0	0	0	123	0.5269			137	87					0	0	0	0.27		0	43249	43314	43442	36526	36526	36526	36694	0.207201427	86	0.00877193	0	0.359649123	0.464912281	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0021				BOBINA CORONILLA P200NS - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	P200NS		0						CS		SGPX	7.23	12.65	0	36526	36526	21	20	8	1	-	SUSP-39	OK			15.36	5.7	2.1	0.3	1	0	43305		43305	3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				350	517	233	116	A	A	245			1000000000	132	0.6229	0	168	0	0	0	0	132	0.6229			218	100					0	0	0	1.29		1	43334	43334	43481	43297	43353	43353	43437	0.683577375	0	0.0078125	0.3828125	0.2578125	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0020				BOBINA DE BUJIA CON PIPETA GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GN125H		0						CS		SGPX	3.77	5.17	0	36526	36526	18	24	12	1	-	SUSP-3	OK			9.06	9.9	5.2	1.4	1	0	43333			243 - 	243-T24-F12			50	Clasificación		1	=	1				360	392	239	119	R	A	230			1000000000	79	0.7806	110	0	60	50	0	0	189	0.475			171	120					56	0	0	0.5		1	43319	43319	43445	43311	43395	43395	43479	0.229081248	0	0.00877193	0.236842105	0.570175439	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0019				BOBINA CORONILLA BM150 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	BM150		0						CS		SGPX	7.26	11.71	0	36526	36526	21	20	8	1	-	SUSP-12	OK			4.16	7.5	0	0.1	8	0	43305		43109	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				125	140	83	41	N	N	38			1000000000	0	1	0	96	0	0	0	0	0	1			125	36					182	0	0	1.05		1	43307	43307	43454	43297	43353	43353	43437	2.525874611	0	0.646153846	0.138461538	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0018				BOBINA CORONILLA CB1 125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CB1 125		0						CM		SGPX	6.25	9.45	0	36526	36526	18	24	12	1	+-	LIBRE-471	OK			3.94	12.7	23.4	12.7	1	0	43333		43333	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	171	133	66	V	L	375			1000000000	169	0.155	200	0	200	0	0	0	369	-0.845			0	67					0	0	0	0.68		0	42845	43314	43442	36526	36526	36526	36694	0.108815311	66	0.00877193	0	0	0.815789474	0.00877193			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0017				BOBINA CORONILLA 8 MODULOS 3 HUECOS XY200GY-6 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	XY200GY-6		0						BF		SGPX	5.55	8	0	36526	36526	18	24	12	1	+-	LIBRE-9	OK	1197		25.9	8.7	6.9	2.9	1	0	43333		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				900	1119	599	297	R	V	610			1000000000	10	0.9889	700	0	0	700	0	0	710	0.2111			300	300					703	0	0	0.59		1	43307	43314	43442	43311	43395	43395	43479	0.486936687	15659	0.00877193	0.824561404	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0016				BOBINA CORONILLA D125 - VARROC - INDIA	ELECTRICAS	REPUESTOS	BOBINAS					VARROC	D125		0						CS		SGPX	8.3	14.25	0	36526	36526	21	20	8	1	-	SUSP-12	OK			4.33	8.7	0	0.1	8	0	43305		43109	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				150	146	100	50	N	N	60			1000000000	0	1	0	168	0	0	0	0	0	1			150	43					298	0	0	1.23		1	43307	43307	43454	43297	43353	43353	43437	3.193417384	0	0.707692308	0.076923077	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0015				BOBINA DE LUZ 110CC - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	110CC		0						CS		SGPX	5.88	7.75	0	36526	36526	18	24	12	1		SUSP-18	OK			5.73	11.8	27.4	4.4	1	0	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				270	248	180	89	L	L	75			1000000000	629	-1.3296	0	0	0	0	0	0	629	-1.3296			0	90					0	2111	0	0.42		0	43334	43334	43460	36526	36526	36526	36694	0.115038024	0	0.008849558	0	0	0	0.725663717			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0014				PLATINERA BOBINA DE ENCEDIDO Y LUCES AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CM		SGPX	4.86	7.5	0	36526	36526	18	24	12	1	+-	LIBRE-67	OK	399		8.58	8.7	14.9	5.8	1	0	43333	42751	43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				300	371	200	99	A	L	188			1000000000	130	0.5667	380	0	100	280	0	0	510	-0.7			0	100					0	0	0	0.72		1	43249	43314	43442	43311	43395	43395	43479	0.696536264	3484	0.157894737	0.48245614	0.192982456	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0013				BOBINA DE ENCENDIDO 380 OHM  AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	AX100		0						CS		SGPX	1.14	1.9	0	36526	36526	18	24	12	1	-	SUSP-3	OK			10.54	8.3	7	1.9	1	0	43333		43109	243 - 	243-T24-F12			80	Clasificación		1	=	1				350	456	233	116	R	V	225			1000000000	17	0.9514	280	0	280	0	0	0	297	0.1514			80	117					75	0	0	0.89		1	43319	43319	43445	43311	43395	43395	43479	0.435465432	0	0.00877193	0.701754386	0.105263158	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0012				BOBINA CORONILLA 6 MODULOS 2 HUECOS XY125-8X - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	XY125-8X		0						BF		SGPX	5.71	9	0	36526	36526	18	24	12	1	-	SUSP-3	OK			23.14	9.7	9.6	2.2	1	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1000	599	297	R	V	540			1000000000	87	0.9033	800	0	200	600	0	0	887	0.0144			0	300					691	0	0	0.77		1	43319	43319	43445	43311	43395	43395	43479	0.552199446	0	0.131578947	0.675438596	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0011				BOBINA DE BUJIA CON PIPETA CB200 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CB200		0						CM		SGPX	1.45	2.28	0	36526	36526	18	24	12	1	-	LIBRE-351	MAC 		BUF	18.2	5.2	8.5	2.7	1	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				375	787	249	124	R	L	450			1000000000	122	0.6747	500	0	300	200	0	0	622	-0.6587			0	125					2	0	0	0.76		0	42965	43314	43442	43067	0	43151	43235	0.262867802	0	0.00877193	0.026315789	0.456140351	0.342105263	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0010				BOBINA CORONILLA 18 MODULOS 3 HUECOS GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GN125H		0						BM		SGPX	7.01	13	0	36526	36526	18	24	12	1	-	SUSP-18	OK			29.01	7.8	7.2	1.7	1	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1254	599	297	R	V	500			1000000000	136	0.8489	700	0	300	400	0	0	836	0.0711			0	300					964	0	0	1.14		1	43334	43334	43460	43311	43395	43395	43479	0.557479231	0	0.061946903	0.672566372	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0009				BOBINA CORONILLA 8 MODULOS 2 HUECOS TRAXX TX150GY-2 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	TRAXX TX150GY-2		0						BF		SGPX	5.11	8	0	36526	36526	18	24	12	1	+-	LIBRE-376	OK			29.88	7.5	5.7	1.7	1	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	1291	599	297	R	V	900			1000000000	285	0.6833	400	0	0	400	0	0	685	0.2389			215	300					35	0	0	0.75		1	42940	43314	43442	43311	43395	43395	43479	0.180285392	337	0.00877193	0.035087719	0.789473684	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0008				BOBINA CORONILLA 4 MODULOS 3 HUECOS CG125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	CG125		0						CS		SGPX	4.76	8.12	0	36526	36526	18	24	12	1	-	LIBRE-719	MAC 			3.06	9.8	7.4	7.4	6	0	43333		43415	243 - 	243-T24-F12			90	Clasificación		1	=	1				120	133	80	40	N	V	80			1000000000	0	1	90	0	0	90	0	0	90	0.25			0	40					134	0	0	0.94		0	42597	43314	43442	42940	0	43024	43108	0.754294923	0	0.184210526	0.649122807	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0007				BOBINA CORONILLA 6 MODULOS 2 HUECOS GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY6-125		0						BM		SGPX	5.05	9.99	0	36526	36526	18	24	12	1	-	LIBRE-239	MAC 		BUF	10.19	5.5	3.6	4.9	1	0	43333		43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				225	441	150	74	A	A	300			1000000000	146	0.3511	0	0	0	0	0	0	146	0.3511			0	75					0	0	0	1.3		0	43077	43314	43442	43038	0	43122	43206	0.13093547	0	0.00877193	0	0.035087719	0.780701754	0.00877193			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0006				BOBINA CORONILLA 8 MODULOS 2 HUECOS GY6-125 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY6-125		0						BF		SGPX	5.47	10.05	0	36526	36526	18	24	12	1	-	LIBRE-474	MAC 			25.81	7.7	7.6	1.9	1	0	43333		43415	243 - 	243-T24-F12			200	Clasificación		1	=	1				800	1115	532	264	R	V	500			1000000000	185	0.7688	600	0	300	300	0	0	785	0.0188			0	267					362	0	0	1.12		0	42842	43314	43442	43067	0	43151	43235	0.403689917	0	0.00877193	0.456140351	0.368421053	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0005				BOBINA CORONILLA 8 MODULOS 3 HUECOS GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	GY200 - ENDURO200R		0						AF		SGPX	4.61	9.26	0	36526	36526	18	24	12	1	-	SUSP-3	OK		BUF	403.29	6.5	5.7	1.9	1	0	43333		43161	243 - 	243-T24-F12			3000	Clasificación		1	=	1				10500	17423	6983	3465	R	V	9000			1000000000	3300	0.6857	5960	0	3020	2940	0	0	9260	0.1181			0	3500					767	0	0	1.34		1	43319	43319	43445	43311	43395	43395	43479	0.201921672	0	0.00877193	0.701754386	0.105263158	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.021.0004				BOBINA DE BUJIA CON PIPETA 110CC - MOXAL - CHINA	ELECTRICAS	REPUESTOS	BOBINAS					MOXAL	110CC		0						CM		SGPX	1.66	2.64	0	36526	36526	18	24	12	1	-	SUSP-3	OK			26.78	9.3	5.8	2.8	1	0	43333		43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				1000	1157	665	330	R	A	540			1000000000	326	0.674	300	0	0	300	0	0	626	0.374			374	333					4	0	0	0.79		1	43319	43319	43445	43311	43395	43395	43479	1.08576068	0	0.070175439	0.605263158	0.140350877	0	0		N	FALSE		
