EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10848		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  48I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	4.95	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		137	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10854		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5.02	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		138	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	10872		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  54I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	6.7	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		100	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		139	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12712		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.34	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		140	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12715		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.68	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		141	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12718		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.89	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		142	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12720		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	1.17	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		143	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12724		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.32	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		144	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12736		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	3.32	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		145	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12748		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	5.76	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		146	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12754		0	0	"""KC100 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	7.48	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		147	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12824		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		148	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12830		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		149	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12836		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		150	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12840		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		151	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12845		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		152	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12848		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		153	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12854		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		154	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	12872		0	0	"""KC300 KIMGUARD ONE-STEP*,  STERILIZATION"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		155	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	14271		0	0	Kimguard Smart Fold Sterilization  Wrap	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		156	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	14277		0	0	Kimguard Smart Fold Sterilization  Wrap	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		157	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	14281		0	0	Kimguard Smart Fold Sterilization  Wrap	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		158	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	14309		0	0	Kimguard Smart Fold Sterilization  Wrap	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		36	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		159	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	14320		0	0	Kimguard Smart Fold Sterilization  Wrap	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		160	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34142		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		161	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34143		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		162	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34145		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		163	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34146		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		164	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34147		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		165	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34148		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		166	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34149		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		167	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34151		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		72	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		168	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34154		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.33	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		169	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34156		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		170	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34157		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		171	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34158		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		72	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		172	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34159		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		173	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34160		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		144	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		174	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34161		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		175	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34162		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		176	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34163		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		177	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34164		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		178	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34165		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		120	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		179	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34167		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		180	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34168		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		48	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		181	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34170		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0.66	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		480	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		182	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34171		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		240	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		183	
HOSPICARE	HOSPICARE.xlsm	42849	Bodega ECU	34172		0	0	KIMGUARD ONE-STEP* QUICK CHECK* STERILIZ	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0	0	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-242					0	0	0	0	0	0	0			42666						Default		96	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		0	42558	42800	42800	42849	0	0	1	0.869565217	0	0.869565217	0	0	0	0		184	
