EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423037		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	384.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423045		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	355.71	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423038		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	422.79	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423046		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	387.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423039		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	430.62	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423047		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	387.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423040		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	409.09	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423048		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	387.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423033		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	420.37	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423041		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	348.28	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423034		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	430.62	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423042		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	348.28	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423035		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	441.18	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423043		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	387.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423036		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	444.34	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71423044		0	0	Cuña Tibial Hemi Izq medial/Der Lateral	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	387.12	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421145		0	0	Cuña Tibial Hemi Recta Izq Lateral/Der M	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	340.45	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421146		0	0	Cuña Tibial Hemi Recta Izq Lateral/Der M	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	347.91	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421147		0	0	Cuña Tibial Hemi Recta Izq Lateral/Der M	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	340.45	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421148		0	0	Cuña Tibial Hemi Recta Izq Lateral/Der M	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	340.45	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421141		0	0	Cuña Tibial Hemi Recta Izq Medial/Der La	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	353.04	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421142		0	0	Cuña Tibial Hemi Recta Izq Medial/Der La	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	340.48	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421143		0	0	Cuña Tibial Hemi Recta Izq Medial/Der La	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	340.51	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71421144		0	0	Cuña Tibial Hemi Recta Izq Medial/Der La	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	346.03	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420960		0	0	Genesis Inserto Constreñido T. 1-2  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	168.17	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420962		0	0	Genesis Inserto Constreñido T. 1-2  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	167.34	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420964		0	0	Genesis Inserto Constreñido T. 1-2  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	166.08	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420966		0	0	Genesis Inserto Constreñido T. 1-2  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	174.77	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420968		0	0	Genesis Inserto Constreñido T. 1-2  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	174.51	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420970		0	0	Genesis Inserto Constreñido T. 1-2  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	169.76	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420526		0	0	Genesis Inserto Constreñido T. 3-4  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	170.73	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420528		0	0	Genesis Inserto Constreñido T. 3-4  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	170.06	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420530		0	0	Genesis Inserto Constreñido T. 3-4  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	176.62	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420532		0	0	Genesis Inserto Constreñido T. 3-4  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	175.28	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420534		0	0	Genesis Inserto Constreñido T. 3-4  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	176.03	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420538		0	0	Genesis Inserto Constreñido T. 5-6  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	172.73	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420540		0	0	Genesis Inserto Constreñido T. 5-6  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	175.73	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420542		0	0	Genesis Inserto Constreñido T. 5-6  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	180.42	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420546		0	0	Genesis Inserto Constreñido T. 5-6  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	172.68	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420548		0	0	Genesis Inserto Constreñido T. 5-6  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	180.18	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420552		0	0	Genesis Inserto Constreñido T. 7-8  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	190.6	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420554		0	0	Genesis Inserto Constreñido T. 7-8  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	188.36	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420556		0	0	Genesis Inserto Constreñido T. 7-8  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	189.53	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420558		0	0	Genesis Inserto Constreñido T. 7-8  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	181.32	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420560		0	0	Genesis Inserto Constreñido T. 7-8  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	188.1	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420562		0	0	Genesis Inserto Constreñido T. 7-8  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	211.09	2	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420806		0	0	INSERTO TIB GENESIS II  1 2 DE  13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	130.66	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420808		0	0	INSERTO TIB GENESIS II  1 2 DE  15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	132.42	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	ConsigPend	71420804		0	0	INSERTO TIB GENESIS II  1 2 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	140.31	293.95	0			4	2	4	1		LIBRE-267				0	0	0	0	0	0				Bodega ECU	COMPRA LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
