EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313211		0	0	CENTRALIZADOR DISTAL 11MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	27.21	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1201	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313212		0	0	CENTRALIZADOR DISTAL 12MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	28.39	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1202	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313213		0	0	CENTRALIZADOR DISTAL 13MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	30.6	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1203	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313214		0	0	CENTRALIZADOR DISTAL 14MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	39.26	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1204	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313215		0	0	CENTRALIZADOR DISTAL 15MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	31.27	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1205	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313216		0	0	CENTRALIZADOR DISTAL 16MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	27.68	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1206	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71313209		0	0	CENTRALIZADOR DISTAL 9MM	0	0	0	0	CENTRALIZADORES	0	0	SMITH & NEPHEW	0	0						0	0	0	28.49	91.5	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1207	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420114		0	0	COMPONENTE FEM COCR GENESIS II DER 2	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	528.69	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1208	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420116		0	0	COMPONENTE FEM COCR GENESIS II DER 3	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	539	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1209	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420118		0	0	COMPONENTE FEM COCR GENESIS II DER 4	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	539.04	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1210	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420120		0	0	COMPONENTE FEM COCR GENESIS II DER 5	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	542.11	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1211	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420122		0	0	COMPONENTE FEM COCR GENESIS II DER 6	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	541.52	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1212	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420124		0	0	COMPONENTE FEM COCR GENESIS II DER 7	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	536.03	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1213	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420098		0	0	COMPONENTE FEM COCR GENESIS II IZQ 2	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	532.39	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1214	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420100		0	0	COMPONENTE FEM COCR GENESIS II IZQ 3	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	531.61	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1215	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420102		0	0	COMPONENTE FEM COCR GENESIS II IZQ 4	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	538.76	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1216	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420106		0	0	COMPONENTE FEM COCR GENESIS II IZQ 6	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	540.94	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1217	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420108		0	0	COMPONENTE FEM COCR GENESIS II IZQ 7	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	543.39	1056.52	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1218	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421112		0	0	COMPONENTE FEM OXINIUM GENESIS II DER	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1162.3	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1219	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421113		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 3	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1203.09	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1220	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421114		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 4	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1192.49	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		1221	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421115		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 5	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1176.57	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1222	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421116		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 6	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1189.26	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1223	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421117		0	0	COMPONENTE FEM OXINIUM GENESIS II DER 7	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1194.01	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1224	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421012		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 2	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1164.97	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1225	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421013		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 3	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1175.71	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1226	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421014		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 4	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1151.92	2594.28	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1227	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421015		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 5	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1151.92	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1228	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421016		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 6	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1179.1	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1229	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71421017		0	0	COMPONENTE FEM OXINIUM GENESIS II IZQ 7	0	0	0	0	COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y	0	0	SMITH & NEPHEW	0	0						0	0	0	1206.52	2568.51	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1230	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420580		0	0	COMPONENTE PATELAR GENESIS II 26 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	52.94	99.55	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1231	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420574		0	0	COMPONENTE PATELAR GENESIS II 29 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	52.75	99.55	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1232	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420576		0	0	COMPONENTE PATELAR GENESIS II 32 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	46.85	99.55	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1233	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71420578		0	0	COMPONENTE PATELAR GENESIS II 35 MM	0	0	0	0	COMPONENTE PATELAR GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	41.63	99.55	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1234	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71336500		0	0	COVERTOR DE ORIFICIO DEL ACET R3	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	33.25	100	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1235	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423057		0	0	Cuña Tibial full 1-2 10mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	500.67	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1236	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423061		0	0	Cuña Tibial full 1-2 15mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	472.43	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1237	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423058		0	0	Cuña Tibial full 3-4 10mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	429.31	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1238	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423062		0	0	Cuña Tibial full 3-4 15mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	411.48	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1239	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423059		0	0	Cuña Tibial full 5-6 10mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	548.24	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1240	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423063		0	0	Cuña Tibial full 5-6 15mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	554.19	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1241	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423060		0	0	Cuña Tibial full 7-8 10mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	569.05	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1242	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423064		0	0	Cuña Tibial full 7-8 15mm	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	569.05	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1243	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423037		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	384.12	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1244	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423045		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	370.97	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1245	
MEDITOP	MEDITOP.xlsm	42782	ConsigPend	71423038		0	0	Cuña Tibial Hemi Izq lateral/Der medial	0	0	0	0	Cuñas Tibiales	0	0	SMITH & NEPHEW	0	0						0	0	0	422.79	2	0			Bodega ECU	COMPRA LOCAL	4	2	4	1		LIBRE-161					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42593	42754	42754	42782			1	0.708333333	0	0.708333333	0	0	0	0		1246	
