EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.103.0003															0									0	0	0			18	24	12	1	-	SUSP-17	OK			0	0	0	0	2	0	43453		42996	243 - 	243-T24-F12			300	Clasificación		1	=	1				1260	0	838	416	N	N	1080			1000000000	0	1	0	0	0	0	0	0	0	1			1260	420					0	0	0	0		1	43321	43321	43447	43280	43364	43364	43448	0.683402698	0	0.018867925	0.358490566	0.405660377	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.103.0002															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	5	0	43414		43095	243 - 	243-T24-F12			150	Clasificación		1	=	1				228	0	152	75	N	N	297			1000000000	0	1	0	0	0	0	0	0	0	1			228	76					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	0.907997497	0	0.141509434	0.547169811	0.094339623	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.103.0001															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK		BUF	0	0	0	0	2	0			43448	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	0	90	45	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.833536547	1755	0.367924528	0	0.226415094	0.311320755	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.060.0001															0									0	0	0			18	24	12	1	-	LIBRE-395	MAC 		BUF	0	0	0	0	2	0	43414		43402	243 - 	243-T24-F12			200	Clasificación		1	=	1				324	0	215	107	N	N	220			1000000000	0	1	0	0	0	0	0	0	0	1			324	108					0	0	0	0		0	42909	43304	43430	42912	0	42996	43080	0.247162824	0	0.018867925	0	0.367924528	0.518867925	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.095.0004															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	419	BUF	0	0	0	0	2	0	43402		43421	243 - 	243-T24-F12			300	Clasificación		1	=	1				315	0	209	104	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			315	105					0	0	0	0		0	43175	43304	43430	36526	36526	36526	36694	0.709857863	3105	0.273584906	0.018867925	0.613207547	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.095.0003															0									0	0	0			18	24	12	1	+-	LIBRE-56	OK		BUF	0	0	0	0	2	0	43415		43024	243 - 	243-T24-F12			200	Clasificación		1	=	1				180	0	120	59	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			200	60					0	0	0	0		0	43248	43304	43430	36526	36526	36526	36694	0.182014695	118	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.095.0002															0									0	0	0			18	24	12	1	+-	LIBRE-56	OK	348	BUF	0	0	0	0	2	0	43414		43326	243 - 	243-T24-F12			100	Clasificación		1	=	1				261	0	174	86	N	N	180			1000000000	0	1	0	0	0	0	0	0	0	1			261	87					0	0	0	0		0	43248	43304	43430	36526	36526	36526	36694	0.289728061	323	0.018867925	0.113207547	0.622641509	0.150943396	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.095.0001															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	3316	BUF	0	0	0	0	2	0	43414		43402	243 - 	243-T24-F12			500	Clasificación		1	=	1				2493	0	1658	823	N	N	3600			1000000000	0	1	0	0	0	0	0	0	0	1			2493	831					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.345545957	11964	0.018867925	0.481132075	0.405660377	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.090.0001															0									0	0	0			18	24	12	1		LIBRE-1568				0	0	0	0	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0	0	0	0	G	G	106			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41736	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0031															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	385	BUF	0	0	0	0	3	0	43279			243 - 	243-T24-F12			150	Clasificación		1	=	1				289	0	192	95	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			289	96					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	2.167186849	7505	0.745283019	0	0	0	0.160377358		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.014.0015															0									0	0	0			18	24	12	1	+-	LIBRE-395	OK	200	BUF	0	0	0	0	14	0	43414		43406	243 - 	243-T24-F12			50	Clasificación		1	=	1				150	0	100	50	N	N	128			1000000000	0	1	0	0	0	0	0	0	0	1			150	50					0	0	0	0		1	42909	43304	43430	43311	43395	43395	43479	0.840569528	2603	0.132075472	0.641509434	0.132075472	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0028															0									0	0	0			18	24	12	1	-	SUSP-10	OK		BUF	0	0	0	0	2	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				216	0	144	71	N	N	400			1000000000	0	1	0	0	0	0	0	0	0	1			0	72					0	0	0	0		0	43314	43314	43440	36526	36526	36526	36694	0.155616266	0	0.019230769	0	0	0	0.807692308			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0026															0									0	0	0			18	24	12	1	+-	LIBRE-56	OK	240	BUF	0	0	0	0	17	0			43421	243 - 	243-T24-F12			150	Clasificación		1	=	1				180	0	120	59	N	N	270			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43248	43304	43430	43311	43395	43395	43479	1.310681528	5290	0.424528302	0.481132075	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0025															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	396	BUF	0	0	0	0	17	0	41862		43098	243 - 	243-T24-F12			100	Clasificación		1	=	1				297	0	198	98	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			297	99					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	9408	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0014															0									0	0	0			18	24	12	1	+-	LIBRE-404	OK	1197	BUF	0	0	0	0	17	0			43111	243 - 	243-T24-F12			500	Clasificación		1	=	1				900	0	599	297	N	N	750			1000000000	0	1	0	0	0	0	0	0	0	1			900	300					0	0	0	0		1	42900	43304	43430	43311	43395	43395	43479	1	28512	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0023															0									0	0	0			18	24	12	1	-	SUSP-10	MAC 		BUF	0	0	0	0	8	0	43219		43111	243 - 	243-T24-F12			200	Clasificación		1	=	1				576	0	383	190	N	N	270			1000000000	0	1	0	0	0	0	0	0	0	1			576	192					0	0	0	0		0	43314	43314	43440	43067	0	43151	43235	0.655218386	0	0.076923077	0.711538462	0.038461538	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0022															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	3	0	43020		43080	243 - 	243-T24-F12			500	Clasificación		1	=	1				936	0	622	309	N	N	900			1000000000	0	1	0	0	0	0	0	0	0	1			936	312					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.563508618	0	0.320754717	0.301886792	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0021															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	2993	BUF	0	0	0	0	17	0			43098	243 - 	243-T24-F12			500	Clasificación		1	=	1				2250	0	1496	743	N	N	3000			1000000000	0	1	0	0	0	0	0	0	0	1			2250	750					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	71328	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0020															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	958	BUF	0	0	0	0	2	0	43406		43402	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	0	479	238	N	N	1500			1000000000	0	1	0	0	0	0	0	0	0	1			720	240					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	0.312255196	4828	0.018867925	0.669811321	0.216981132	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0017															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	385	BUF	0	0	0	0	17	0	43279			243 - 	243-T24-F12			289	Clasificación		1	=	1				289	0	192	95	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			289	96					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	1	9120	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0016															0									0	0	0			18	24	12	1	+-	LIBRE-364	OK	599	BUF	0	0	0	0	17	0	42201		43098	243 - 	243-T24-F12			200	Clasificación		1	=	1				450	0	299	149	N	N	375			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	42940	43304	43430	43311	43395	43395	43479	1	14304	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0060															0									0	0	0			18	24	12	1		LIBRE-424				0	0	0	0	0	0			42768	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				0	0	0	0	G	G	60			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42880	43304	43430	42767	0	42851	42935	0.602642759	0	0.037735849	0	0	0	0.867924528			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.003.0002															0									0	0	0			18	24	12	1	+-	LIBRE-426	OK	213	BUF	0	0	0	0	2	0	43413	42751	43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				160	0	106	53	N	N	150			1000000000	0	1	0	0	0	0	0	0	0	1			160	53					0	0	0	0		1	42878	43304	43430	43311	43395	43395	43479	0.193198985	113	0.018867925	0.018867925	0.867924528	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0013															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	17	0	43414		43106	243 - 	243-T24-F12			300	Clasificación		1	=	1				195	0	130	64	N	N	360			1000000000	0	1	0	0	0	0	0	0	0	1			300	65					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.336029998	0	0.481132075	0.301886792	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0012															0									0	0	0			18	24	12	1	-	LIBRE-26	MAC 		BUF	0	0	0	0	2	0	43292		43098	243 - 	243-T24-F12			300	Clasificación		1	=	1				549	0	365	181	N	N	900			1000000000	0	1	0	0	0	0	0	0	0	1			549	183					0	0	0	0		0	43278	43304	43430	43038	0	43122	43206	0.587856836	0	0.018867925	0	0.198113208	0.58490566	0.103773585		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0010															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK		BUF	0	0	0	0	17	0	43414		43449	243 - 	243-T24-F12			60	Clasificación		1	=	1				189	0	126	62	N	N	188			1000000000	0	1	0	0	0	0	0	0	0	1			189	63					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	1	5952	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0009															0									0	0	0			18	24	12	1	-	LIBRE-129	MAC 		BUF	0	0	0	0	2	0			43111	243 - 	243-T24-F12			500	Clasificación		1	=	1				909	0	604	300	N	N	3000			1000000000	0	1	0	0	0	0	0	0	0	1			909	303					0	0	0	0		0	43175	43304	43430	43067	0	43151	43235	0.15646661	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.106.0027															0									0	0	0			18	24	12	1	+-	LIBRE-452	OK		BUF	0	0	0	0	2	0	43163		43449	243 - 	243-T24-F12			60	Clasificación		1	=	1				38	0	25	13	N	N	60			1000000000	0	1	0	0	0	0	0	0	0	1			60	13					0	0	0	0		0	42852	43304	43430	36526	36526	36526	36694	0.166981913	26	0.018867925	0	0.018867925	0.867924528	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0007															0									0	0	0			18	24	12	1	+-	LIBRE-129	OK	623	BUF	0	0	0	0	17	0	43353		43406	243 - 	243-T24-F12			500	Clasificación		1	=	1				468	0	311	154	N	N	1125			1000000000	0	1	0	0	0	0	0	0	0	1			500	156					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	14784	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0005															0									0	0	0			18	24	12	1	-	SUSP-37	OK		BUF	0	0	0	0	2	0	43414		43106	243 - 	243-T24-F12			500	Clasificación		1	=	1				1224	0	814	404	N	N	1350			1000000000	0	1	0	0	0	0	0	0	0	1			1224	408					0	0	0	0		1	43341	43341	43467	43311	43395	43395	43479	0.288379964	0	0.019417476	0.368932039	0.27184466	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.117.0003															0									0	0	0			18	24	12	1	+-	LIBRE-462	OK	599	BUF	0	0	0	0	17	0	43334	42751	43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				450	0	299	149	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	42842	43304	43430	43311	43395	43395	43479	1	14304	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0001															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	17	0			43152	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350	0	898	446	N	N	830			1000000000	0	1	0	0	0	0	0	0	0	1			1350	450					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1	0	0.783018868	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.087.0004															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	550	BUF	0	0	0	0	17	0	43279			243 - 	243-T24-F12			150	Clasificación		1	=	1				413	0	275	136	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			413	138					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	1	13056	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.087.0003															0									0	0	0			18	24	12	1	+-	LIBRE-308	OK	1324	BUF	0	0	0	0	16	0	43414		43406	243 - 	243-T24-F12			1000	Clasificación		1	=	1				995	0	662	328	N	N	1140			1000000000	0	1	0	0	0	0	0	0	0	1			1000	332					0	0	0	0		1	42996	43304	43430	43311	43395	43395	43479	1.180871263	24777	0.301886792	0.603773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.089.0008															0									0	0	0			18	24	12	1	+-	LIBRE-473	OK	253	BUF	0	0	0	0	17	0	43334		43171	243 - 	243-T24-F12			100	Clasificación		1	=	1				190	0	126	63	N	N	170			1000000000	0	1	0	0	0	0	0	0	0	1			190	63					0	0	0	0		1	42831	43304	43430	43311	43395	43395	43479	1	6048	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.122.0001															0									0	0	0			18	24	12	1	-	LIBRE-486	MAC 		BUF	0	0	0	0	4	0	43421		43397	243 - 	243-T24-F12			300	Clasificación		1	=	1				180	0	120	59	N	N	380			1000000000	0	1	0	0	0	0	0	0	0	1			300	60					0	0	0	0		0	42818	43304	43430	43067	0	43151	43235	0.779261196	0	0.037735849	0.867924528	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.082.0008															0									0	0	0			18	24	12	1	-	SUSP-10	OK		BUF	0	0	0	0	2	0	43398			243 - 	243-T24-F12			100	Clasificación		1	=	1				90	0	60	30	N	N	248			1000000000	0	1	0	0	0	0	0	0	0	1			100	30					0	0	0	0		1	43314	43314	43440	43311	43395	43395	43479	0.159516379	0	0.019230769	0	0	0.807692308	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.082.0007															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	60	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				45	0	30	15	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			50	15					0	0	0	0		0	43278	43304	43430	36526	36526	36526	36694	1	1440	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.082.0006															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	300	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				225	0	150	74	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43278	43304	43430	43311	43395	43395	43479	1	7104	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.082.0005															0									0	0	0			18	24	12	1	+-	LIBRE-26	OK	60	BUF	0	0	0	0	17	0				243 - 	243-T24-F12			50	Clasificación		1	=	1				45	0	30	15	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			50	15					0	0	0	0		0	43278	43304	43430	36526	36526	36526	36694	1	1440	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.069.0002															0									0	0	0			18	24	12	1	+-	LIBRE-501	OK		BUF	0	0	0	0	17	0	43353		43449	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500	0	998	495	N	N	1050			1000000000	0	1	0	0	0	0	0	0	0	1			1500	500					0	0	0	0		1	42803	43304	43430	43311	43395	43395	43479	1	47520	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.082.0002															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK		BUF	0	0	0	0	17	0	43414		43449	243 - 	243-T24-F12			50	Clasificación		1	=	1				36	0	24	12	N	N	45			1000000000	0	1	0	0	0	0	0	0	0	1			50	12					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	1152	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0027															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	60	BUF	0	0	0	0	2	0	43402			243 - 	243-T24-F12			12	Clasificación		1	=	1				45	0	30	15	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			45	15					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	0.581666553	407	0.018867925	0.594339623	0.29245283	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0026															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	120	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				90	0	60	30	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.173930511	2373	0.745283019	0.018867925	0.141509434	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0025															0									0	0	0			18	24	12	1		LIBRE-45				0	0	0	0	0	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				0	0	0	0	G	G	27			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43259	43304	43430	36526	36526	36526	36694	0.970758049	0	0.188679245	0	0	0	0.716981132			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0024															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	72	BUF	0	0	0	0	2	0	43406			243 - 	243-T24-F12			12	Clasificación		1	=	1				54	0	36	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			54	18					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	0.504769987	436	0.018867925	0.698113208	0.188679245	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0023															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	72	BUF	0	0	0	0	3	0			43421	243 - 	243-T24-F12			12	Clasificación		1	=	1				54	0	36	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			54	18					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.170071549	1422	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0022															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	96	BUF	0	0	0	0	3	0	43398			243 - 	243-T24-F12			12	Clasificación		1	=	1				72	0	48	24	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			72	24					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.074069063	1872	0.679245283	0.066037736	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0021															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	72	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			12	Clasificación		1	=	1				54	0	36	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			54	18					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.173224259	1422	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0020															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	72	BUF	0	0	0	0	3	0			43421	243 - 	243-T24-F12			12	Clasificación		1	=	1				54	0	36	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			54	18					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.190756809	1431	0.745283019	0.037735849	0.122641509	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0019															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	2	0			43116	243 - 	243-T24-F12			1	Clasificación		1	=	1				135	0	90	45	N	N	180			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	0.724308956	0	0.245283019	0.311320755	0.226415094	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.062.0001															0									0	0	0			18	24	12	1		LIBRE-517				0	0	0	0	0	0	42943		42807	243 - 	243-T24-F12			1000	Clasificación		1	=	1				0	0	0	0	G	G	1600			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42787	43304	43430	42767	0	42851	42935	0.152652737	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0015															0									0	0	0			18	24	12	1	-	LIBRE-24	MAC 		BUF	0	0	0	0	2	0	43414		43364	243 - 	243-T24-F12			10	Clasificación		1	=	1				36	0	24	12	N	N	90			1000000000	0	1	0	0	0	0	0	0	0	1			36	12					0	0	0	0		0	43280	43304	43430	43038	0	43122	43206	0.153130121	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.069.0005															0									0	0	0			18	24	12	1		LIBRE-521				0	0	0	0	0	0	42793		42772	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	0	0	0	G	G	1500			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42783	43304	43430	36526	36526	36526	36694	0.159170863	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.190.0001															0									0	0	0			18	24	12	1	-	LIBRE-545	MAC 		BUF	0	0	0	0	2	0	43402	42751	43402	243 - 	243-T24-F12			500	Clasificación		1	=	1				693	0	461	229	N	N	595			1000000000	0	1	0	0	0	0	0	0	0	1			693	231					0	0	0	0		0	42759	43304	43430	43067	0	43151	43235	0.394612891	0	0.018867925	0.462264151	0.424528302	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0007															0									0	0	0			18	24	12	1	-	SUSP-17	OK		BUF	0	0	0	0	3	0	43414		43161	243 - 	243-T24-F12			20	Clasificación		1	=	1				45	0	30	15	N	N	72			1000000000	0	1	0	0	0	0	0	0	0	1			45	15					0	0	0	0		1	43321	43321	43447	43311	43395	43395	43479	1.767211033	0	0.386792453	0.235849057	0	0.018867925	0.141509434		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.070.0004															0									0	0	0			18	24	12	1	-	SUSP-10	OK		BUF	0	0	0	0	3	0	43219	42751	43166	243 - 	243-T24-F12			50	Clasificación		1	=	1				90	0	60	30	N	N	120			1000000000	0	1	0	0	0	0	0	0	0	1			90	30					0	0	0	0		1	43314	43314	43440	43311	43395	43395	43479	2.073530415	0	0.663461538	0.019230769	0.144230769	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.087.0001															0									0	0	0			18	24	12	1		LIBRE-557				0	0	0	0	0	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				0	0	0	0	G	G	530			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42747	43304	43430	36526	36526	36526	36694	0.158266548	0	0.018867925	0	0	0	0.886792453			FALSE		
