EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118131252367		SU-277-36902-03	0	PIN TENSOR EX17 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.72	1.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		377	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603151937663		SU-277-23403-J3	0	PISTON 0.25 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.91	22.69	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0.062172628	0.903225806	0	0	0	0	0	0.903225806		378	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603165638856		SU-279-23403-H3	0	PISTON 0.25 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	10.32	27.18	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	15			1000000000	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	5				0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		379	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604162656582		SU-277-23404-J3	0	PISTON 0.5 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.64	22.7	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	20			1000000000	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	6				0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		380	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603170147800		SU-279-23404-H3	0	PISTON 0.5 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.45	27.18	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	15			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8				0	0	0	0		1	42427	42625	42625	42821			0.110031817	0.903225806	0	0	0	0	0	0.903225806		381	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605130837855		SU-268-23403-J3	0	PISTON 0.50 EH12 (268-23403-H3)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.12	24	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	20			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	5				0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		382	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150728170949277		SU-277-23512-27	0	ANILLO PISTON 0.25 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.66	19.71	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.054773932	0.903225806	0	0	0	0	0	0.903225806		383	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928160924213		SU-277-27012-K7	0	PISTON KIT 0.25 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	20.35	41.53	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.116471141	0.903225806	0	0	0	0	0	0.903225806		384	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928163340405		SU-279-27012-H7	0	PISTON KIT 0.25 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	22.92	48.81	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	24	0	0	0	0	0	0	0	24	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.030831509	0.903225806	0	0	0	0	0	0.903225806		385	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928155515523		SU-282-27002-J7	0	PISTON KIT 0.25 EY20 3D	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.95	42.41	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		386	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928162439416		SU-277-27013-K7	0	PISTON KIT 0.50 EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	20.35	37.78	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.093404775	0.903225806	0	0	0	0	0	0.903225806		387	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928154713637		SU-282-27003-K7	0	PISTON KIT 0.50 EY20 (282-27003-J7)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.95	44.89	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		388	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928164330218		SU-279-27011-H7	0	PISTON KIT STD EX27	MOTORES SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	22.1	42.86	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	33	0	0	0	0	0	0	0	33	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.039186719	0.903225806	0	0	0	0	0	0.903225806		389	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928170248940		SU-22B-23401-J7	0	PISTON KIT STD EX35	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	21.48	39.73	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		390	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928160611511		SU-282-27001-J7	0	PISTON KIT STD EY20	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	18.34	38.95	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		391	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119110705495		SU-281-23411-H3	0	PISTON PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.37	18.88	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		392	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119121455207		SU-282-23411-H3	0	PISTON PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.51	20.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-410					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42215	42625	42625	42821			0.503138981	0.903225806	0	0	0	0	0	0.903225806		393	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	151109160449262		SU-268-27003-J7	0	PISTON SET 0.50 EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	21.22	38.97	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.12506142	0.903225806	0	0	0	0	0	0.903225806		394	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928163911462		SU-279-27013-H7	0	PISTON SET 0.50 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	23.05	48.81	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		395	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928132026006		SU-268-27001-J7	0	PISTON SET STD EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	17.56	33.1	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0.1787695	0.903225806	0	0	0	0	0	0.903225806		396	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605120741909		SU-268-23401-J3	0	PISTON STD EH12 (268-23401-H3)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	7.21	20.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	15			1000000000	35	0	0	0	0	0	0	0	35	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0.025344223	0.903225806	0	0	0	0	0	0.903225806		397	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118112408993		SU-277-23401-J3	0	PISTON STD EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.93	18.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0					0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		398	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150728165207154		SU-20A-23511-07	0	ANILLO PISTON STD EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.13	18.63	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		399	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118104056975		SU-279-23401-H3	0	PISTON STD EX27 (279-23401-03)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	9.53	22.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-198					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	10			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	5				0	0	0	0		1	42427	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		400	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119082930397		SU-277-43501-13	0	PLACA APAGADO	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.06	2.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		401	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119144455331		SU-227-43501-13	0	PLACA STOP PTG210	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.2	2.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		402	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118113224277		SU-269-33701-03	0	PLATO DE VALVULA EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.1	2.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	7			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		403	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119060250493		SU-246-33711-13	0	PLATO DE VALVULA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.29	2.3	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		404	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923103631307		SU-270-50115-08	0	RESORTE ARRANCADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	4.35	8.71	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		405	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923112209360		SU-236-62445-08	0	RESORTE DE AGUJA DE CARBURADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.41	1.51	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		406	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119081449512		SU-20B-42801-13	0	RESORTE DE LA BARRA DE CONTROL EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.62	1.25	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		407	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928101225779		SU-279-42502-73	0	RESORTE DE REGULADOR (279-42502-23) (..-73) EX17 EX21 EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.75	1.41	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		408	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923110111469		SU-227-50135-08	0	RESORTE DE TRINQUETE EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.74	2.05	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		409	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150923102800717		SU-253-33601-03	0	RESORTE DE VALVULA EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.61	1.8	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-285					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42340	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		410	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119055814810		SU-246-33611-03	0	RESORTE DE VÁLVULA EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.72	1.85	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		411	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118124719511		SU-277-42801-23	0	RESORTE EJE EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.43	1	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		412	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119132203798		SU-227-42801-03	0	RESORTE EJE PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.42	1.4	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		413	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118165821779		SU-277-42510-23	0	RESORTE GOVERNADOR EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.76	1.65	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		414	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119130512450		SU-226-42501-13	0	RESORTE REGULADOR	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.66	1.35	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		415	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118125116724		SU-279-42510-23	0	RESORTE REGULADOR EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.87	1.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		416	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131121095702729		SU-227-42501-13	0	RESORTE REGULADOR PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.36	6.75	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		417	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118120342143		SU-277-37101-03	0	RESORTE TENSOR EX27 EX17 EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.66	1.35	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		418	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118112757065		SU-279-33601-03	0	RESORTE VÁLVULA EX27 EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.71	1.65	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	8			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		419	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119115547983		SU-227-33601-03	0	RESORTE VÁLVULA PTG210 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	0.72	2.5	0			Chatani	JAPON CHATANI	28	16	12	1		LIBRE-46					0	0	0	0	0	0	0					42849				Default			=	1		0	0	0	G	G	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0	0	0.903225806		420	
