EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133836360		MPPRETSKE-100CC	0	ETIQUETA SKEMATA X 100CC	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	1648		1648		0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1239	824	409	R	R	1239			1000000000	265	0.79	0	0	0	0	0	0	265	0.79	0	0	1000	1000	248					-4.32	0	0	-19.2		1	42095	42800	42800	42821			0.412869716	0.95	576	0	0.2	0	0.4	0.35		115	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150219132629445		MPPRETYOG-200CC	0	ETIQUETA YOGA 200	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42758			1000	Default			=	1		1000	665	330	V	V	1000			1000000000	949	0.05	0	0	0	0	0	0	949	0.05	0	0	0	0	200					0	0	0	-19.2		1	42095	42800	42800	42821			0.070754825	0.95	0	0	0	0	0.4	0.55		116	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133859391		MPPRETYOG-100CC	0	ETIQUETA YOGA X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-301					0	0	0	0	0	0	0				42648	42800			2000	Default			=	1		3000	1995	990	L	L	3325			1000000000	4920	-0.64	0	0	0	0	0	0	4920	-0.64	0	0	0	0	600					0	57.6	0	-19.2		1	42499	42800	42800	42821			0.881383299	0.95	0	0	0.3	0.3	0	0.35		117	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133857389		MPPRETYOG-LIT	0	ETIQUETA YOGA X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-292					0	0	0	0	0	0	0				42648	42229			2000	Default			=	1		0	0	0	G	G	2000			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42508	42800	42800	42821			1	0.95	0	0.95	0	0	0	0		118	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133914412		MP-283	0	ENVASE X CANECA 20 LITROS	ENVASES	PRODUCCION	0	0	0	ENVASES	0	TECNOPLAS	0	0						0	0	0	6.72	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1		LIBRE-705					0	0	0	0	0	0	0				42648	42733			27	Default			=	1		27	18	9	L	L	27			1000000000	28	-0.04	0	0	0	0	0	0	28	-0.04	0	0	0	0	18					0	6.72	0	-32		1	42095	42800	42800	42821			0.257708454	0.95	0	0	0	0	0	0.95		119	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133840365		MPPRENPET-LIT	0	ENVASE PET X LIT	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.53	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42551			2560	Default		128	=	1		3000	1995	990	V	V	3000			1000000000	2523	0.16	0	0	0	0	0	0	2523	0.16	0	0	0	0	2000					0	0	0	-32		1	42095	42800	42800	42821			0.190479084	0.95	0	0	0	0.1	0.35	0.5		120	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133841366		MPPRENPET-500CC	0	ENVASE PET X 500CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.46	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1		LIBRE-705					0	0	0	0	0	0	0				42648	42779			2420	Default		242	=	1		2500	1663	825	L	L	2500			1000000000	2521	-0.01	0	0	0	0	0	0	2521	-0.01	0	0	0	0	1667					0	9.66	0	-32		1	42095	42800	42800	42821			0.142054289	0.95	0	0	0	0	0.45	0.5		121	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133842367		MPPRENPET-250CC	0	ENVASE PET X 250CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.35	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1		LIBRE-705					0	0	0	0	0	0	0				42648	42793			2275	Default		325	=	1		2500	1663	825	L	L	2500			1000000000	2665	-0.07	0	0	0	0	0	0	2665	-0.07	0	0	0	0	1667					0	57.75	0	-32		1	42095	42800	42800	42821			0.143248211	0.95	0	0	0	0	0	0.95		122	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133845372		MPPRENPET-100CC	0	ENVASE PET X 100CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42793			1652	Default		413	=	1		2000	1330	660	V	V	2000			1000000000	1481	0.26	0	0	0	0	0	0	1481	0.26	0	0	0	0	1333					0	0	0	-32		1	42095	42800	42800	42821			0.265710773	0.95	0	0	0	0.1	0.15	0.7		123	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130916124947096		MPPRENPAC-500CC	0	ENVASE PET AMBAR PARA ACEITE X 500CC	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.46	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1		LIBRE-28					0	0	0	0	0	0	0				42825	42793			500	Default			=	1		0	0	0	G	G	320			1000000000	122	0	0	0	0	0	0	0	122	0	0	0	0	0	0					0	0	0	0		1	42772	42800	42800	42821			0.285774592	0.95	0	0	0	0	0	0.95		124	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130409095830010		EC-ENVLUBLT	0	ENVASE PARA LUBRICANTE SHINDAIWA CON VISOR	ENVASES	PRODUCCION	0	0	0	ENVASES	0	TECNOPLAS	0	0						0	0	0	0.36	0	0			Compra Local Quimicos	TECNOPLAS	11	8	3	1	-	SUSP-52					0	0	0	0	0	0	0				42648	42793			5000	Default			=	1		5500	3658	1815	A	A	5000			1000000000	1957	0.64	0	0	0	0	0	0	1957	0.64	0	0	5000	5000	1500					0	0	0	-4.363636364		1	42796	42796	42796	42873			0.230414639	0.370967742	0	0	0	0.129032258	0.241935484	0		125	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133846373		MP-224	0	ENVASE FARMACEUTICO 60 ML	ENVASES	PRODUCCION	0	0	0	ENVASES	0	VALDIS	0	0						0	0	0	0.17	0	0			Compra Local Quimicos	VALDIVIESO TORRES	3	0.5	1	1		LIBRE-705					0	0	0	0	0	0	0				42648	42793			1200	Default		300	=	1		1200	798	396	L	L	1200			1000000000	1618	-0.35	0	0	0	0	0	0	1618	-0.35	0	0	0	0	800					0	71.06	0	-32		1	42095	42800	42800	42821			0.127806477	0.95	0	0	0	0	0	0.95		126	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110115656813		MPNUCOCTQ-LIT	0	CITOQUININAS 110 PPM SL X LIT	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.33	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-301					0	0	0	0	0	0	0				42849	42827			200	Default		200	=	1		400	266	132	V	L	320			1000000000	269.75	0.33	200	0	0	0	0	0	469.75	-0.17	0	0	0	0	133					0	0	0	-32		1	42499	42800	42800	42821			0.242392089	0.95	0	0	0	0	0.75	0.2		127	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132627197		MPNUCOBOR-200LIT	0	CALCIO 6% BORO 3% SL x 200 LIT	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	432	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42793			1	Default		1	=	1		4	3	1	A	A	4			1000000000	2.71	0.32	0	0	0	0	0	0	2.71	0.32	0	0	1.29	1	1					0	0	0	-32		1	42095	42800	42800	42821			0.14673664	0.95	0	0	0	0.15	0.25	0.55		128	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	1010201324093		MPPRCAJA-LIT	0	CAJA X LITRO	CAJAS	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.72	0.88	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1		SUSP-21					0	0	0	0	0	0	0				42648	42793	800		1500	Default			=	1		2200	1463	726	L	L	1995			1000000000	2644.81	-0.2	1500	0	0	0	0	0	4144.81	-0.88	0	0	0	0	1760					0	320.2632	0	1.066666667		1	42772	42772	42772	42842			0.380193459	0.746031746	0	0	0	0.619047619	0.047619048	0.079365079		129	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110114900291		MPPRCAJA-500CC	0	CAJA X 500 CC	CAJAS	PRODUCCION	0	0	0	CAJAS	0	LOCAL	0	0						0	0	0	1.1	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1	+-	LIBRE-656	1064				0	0	0	0	0	2	0				42648	42827			800	Default			=	1		800	532	264	N	N	800			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	800	800	640					-290.4	0	0	-4.8		1	42095	42751	42751	42821			1.600689208	0.985507246	16629.4418	0.028985507	0.956521739	0	0	0		130	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110115109622		MPPRCAJA-250CC	0	CAJA X 250 CC	CAJAS	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.82	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1	+-	LIBRE-656	1117		1117		0	0	0	0	0	0	0				42648	42800			1500	Default			=	1		1596	1061	527	A	A	1596			1000000000	928.27	0.42	0	0	0	0	0	0	928.27	0.42	0	0	0	0	1277					0	0	0	-4.8		1	42095	42751	42751	42821			0.149732044	0.985507246	0	0	0	0.130434783	0.84057971	0.014492754		131	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	1010201324082		MPPRCAJA-100CC	0	CAJA X 100 CC	CAJAS	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.28	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1		LIBRE-656					0	0	0	0	0	0	0				42648	42733			1500	Default			=	1		1600	1064	528	L	L	1600			1000000000	1834.42	-0.15	0	0	0	0	0	0	1834.42	-0.15	0	0	0	0	1280					0	65.6376	0	-4.8		1	42095	42751	42751	42821			0.160668869	0.985507246	0	0	0	0	0.579710145	0.405797101		132	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130318085136138		EC-CAJALT	0	CAJA PARA ACEITE ECHO SHINDAIWA 175K	CAJAS	PRODUCCION	0	0	0	CAJAS	0	VINVELPLO	0	0						0	0	0	0.4	0	0			Compra Local Quimicos	AUSTROBOX	10	2	8	1		LIBRE-656					0	0	0	0	0	0	0				42648	42702			1000	Default			=	1		1000	665	330	L	L	1000			1000000000	2495.6	-1.5	0	0	0	0	0	0	2495.6	-1.5	0	0	0	0	800					0	598.24	0	-4.8		1	42095	42751	42751	42821			0.134718441	0.985507246	0	0	0	0	0	0.985507246		133	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130820152223666		MPPRBSEG-TRANS	0	BANDA TRANSPARENTE DE SEGURIDAD	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.01	0.01	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1		LIBRE-297					0	0	0	0	0	0	0				42648				50000	Default			=	1		50000	33250	16500	L	L	5000			1000000000	70169	-0.4	0	0	0	0	0	0	70169	-0.4	0	0	0	0	7143					0	201.69	0	0		1	42426	42723	42723	42821			0.703675564	0.989690722	0	0	0.164948454	0.422680412	0.030927835	0.371134021		134	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130812092720786		MPNUCOAAG-200LIT	0	AMINOACIDOS 6% + GIBERELINAS 25PPM SL X 200LIT (Espigador)	AMINOACIDOS 6% + GIBERELINAS 25PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	804	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42825	42793			1	Default		1	=	1		1	1	0.5	A	A	1			1000000000	0.92	0.08	0	0	0	0	0	0	0.92	0.08	0	0	0	0	0					0	0	0	-32		1	42095	42800	42800	42821			0.062929734	0.95	0	0	0	0.15	0	0.8		135	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110110124331146		MPNUCO161612-LIT	0	161612 SC X LIT	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.76	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-321					0	0	0	0	0	0	0				42648	42793			200	Default		200	=	1		600	399	198	V	V	640			1000000000	406.25	0.32	0	0	0	0	0	0	406.25	0.32	0	0	200	200	200					0	0	0	-32		1	42479	42800	42800	42821			0.19281249	0.95	0	0	0	0	0.5	0.45		136	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132615180		MPNUCO13640-KIL	0	13640 MICROELEMENTOS GR X KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.54	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	27	0				42648	42827			50	Default		50	=	1		700	466	231	N	N	750			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	700	700	233					-355.74	0	0	-32		1	42804	42804	42804	42825			1	0.75	0	0.75	0	0	0	0		137	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151228171339733		MPTERMOKPLU-LIT	0	ETIQUETA AGROTAFOL KPLUS X LITR (Termoencogible)	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.19	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-299	1330		1330		0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1000	665	330	V	V	0			1000000000	848	0.15	0	0	0	0	0	0	848	0.15	0	0	0	0	143					0	0	0	-3.428571429		1	42424	42723	42723	42821			0.612595425	0.989690722	5405	0	0.257731959	0.371134021	0.164948454	0.195876289		138	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151127125510640		MPPRETSTY-GRPOS	0	ETIQUETA SINOTYL POS X 500GR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42793			2000	Default			=	1		1000	665	330	L	L	2000			1000000000	1280	-0.28	0	0	0	0	0	0	1280	-0.28	0	0	0	0	200					0	28	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		139	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	151127125014582		MPPRETSTY-KILPOS	0	ETIQUETA SINOTYL POS X KIL	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42696			2000	Default			=	1		1000	665	330	L	L	2000			1000000000	2106	-1.11	0	0	0	0	0	0	2106	-1.11	0	0	0	0	200					0	110.6	0	-19.2		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		140	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130812092406066		MPNUCOCAL-200LIT	0	METALOSATO DE CALCIO 23% SL X 200LIT	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	975.87	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-158					0	0	0	0	0	0	0				42648	42642			1	Default			=	1		1	1	0.5	A	A	0			1000000000	0.78	0.22	0	0	0	0	0	0	0.78	0.22	0	0	0	0	0					0	0	0	-32		1	42642	42800	42800	42821			0.213763858	0.95	0	0	0	0.6	0	0.35		141	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133834357		MP-208	0	ETIQUETA FULMINANTE  X 50 GRS / DELANTER	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-350					0	0	0	0	0	0	0				42648				2000	Default			=	1		2000	1330	660	V	V	0			1000000000	1950	0.03	0	0	0	0	0	0	1950	0.03	0	0	0	0	400					0	0	0	-19.2		1	42450	42800	42800	42821			0.018769488	0.95	0	0	0	0	0.15	0.8		142	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133902394		MP-26	0	ETIQUETA FULMINANTE X 50 GMS / POSTERIOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-350					0	0	0	0	0	0	0				42648				2000	Default			=	1		2000	1330	660	V	V	0			1000000000	1950	0.03	0	0	0	0	0	0	1950	0.03	0	0	0	0	400					0	0	0	-19.2		1	42450	42800	42800	42821			0.018769488	0.95	0	0	0	0	0.15	0.8		143	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133740288		MP-126	0	ETIQUETA PARALANCHA X 500 GRS / DELANTER	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-342					0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	L	L	0			1000000000	1292	-0.29	0	0	0	0	0	0	1292	-0.29	0	0	0	0	200					0	26.28	0	-19.2		1	42458	42800	42800	42821			0.012039674	0.95	0	0	0	0	0	0.95		144	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	160225095052767		MP-60	0	ETIQUETA PARALANCHA X 500 GRS / POSTERIOR	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-342					0	0	0	0	0	0	0				42648				1000	Default			=	1		1000	665	330	L	L	0			1000000000	1292	-0.29	0	0	0	0	0	0	1292	-0.29	0	0	0	0	200					0	26.28	0	-19.2		1	42458	42800	42800	42821			0.012039674	0.95	0	0	0	0	0	0.95		145	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140819131035394		MPPRETAGR-250CC	0	ETIQUETA AGROMIL X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-312					0	0	0	0	0	0	0				42825	42723				Default			=	1		1000	665	330	L	L	0			1000000000	1366	-0.37	0	0	0	0	0	0	1366	-0.37	0	0	0	0	200					0	14.64	0	-19.2		1	42488	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		146	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820122224196		MPPRETAROO-250CC	0	ETIQUETA ROOTING X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-312					0	0	0	0	0	0	0				42648	42551				Default			=	1		1000	665	330	L	L	0			1000000000	1066	-0.07	0	0	0	0	0	0	1066	-0.07	0	0	0	0	200					0	1.98	0	-19.2		1	42488	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		147	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820123915004		MPPRETVIG-250CC	0	ETIQUETA VIGOFORT X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-312					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	L	L	0			1000000000	1211	-0.21	0	0	0	0	0	0	1211	-0.21	0	0	0	0	200					0	12.66	0	-19.2		1	42488	42800	42800	42821			0.004798447	0.95	0	0	0	0	0	0.95		148	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140819131937888		MPPRETAGR-LIT	0	ETIQUETA AGROMIL X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-308					0	0	0	0	0	0	0				42648					Default			=	1		1000	665	330	L	L	0			1000000000	2517	-1.52	0	0	0	0	0	0	2517	-1.52	0	0	0	0	200					0	91.02	0	-19.2		1	42492	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		149	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820122618509		MPPRETAROO-LIT	0	ETIQUETA ROOTING X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-308					0	0	0	0	0	0	0				42648	42696				Default			=	1		1000	665	330	L	L	0			1000000000	1382	-0.38	0	0	0	0	0	0	1382	-0.38	0	0	0	0	200					0	26.74	0	-19.2		1	42492	42800	42800	42821			0.04853962	0.95	0	0	0	0	0	0.95		150	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820124332172		MPPRETVIG-LIT	0	ETIQUETA VIGOFORT X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-308					0	0	0	0	0	0	0				42825	42793				Default			=	1		1000	665	330	L	L	0			1000000000	1109	-0.11	0	0	0	0	0	0	1109	-0.11	0	0	0	0	200					0	7.63	0	-19.2		1	42492	42800	42800	42821			0.081485086	0.95	0	0	0	0	0	0.95		151	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820120844582		MPPRETAGB-LIT	0	ETIQUETA AGROPLEX B-MO X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	9.6	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1501	0	0	0	0	0	0	0	1501	0	0	0	0	0	0					0	0	0	0		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		152	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820121315244		MPPRETAGC-LIT	0	ETIQUETA AGROPLEX CA X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1819	0	0	0	0	0	0	0	1819	0	0	0	0	0	0					0	0	0	0		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		153	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140820121737435		MPPRETAGT-LIT	0	ETIQUETA AGROPLEX TRIPLE X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-28					0	0	0	0	0	0	0				42648	42793				Default			=	1		0	0	0	G	G	1000			1000000000	1232	0	0	0	0	0	0	0	1232	0	0	0	0	0	0					0	0	0	0		1	42772	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		154	
