EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212104846899		DCT-DPW862100/P1/20	0	ANILLO TORICO DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		463	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212105842776		DCT-DPW862100/P1/24	0	BOLA ACERO DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		464	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212121254645		DCT-DPW862100/P1/32	0	CONECTOR SALIDA AGUA PRESION DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		465	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212121528316		DCT-DPW862100/P1/35	0	ASIENTO CUEROS DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.61	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		466	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212121833335		DCT-DPW862100/P1/36	0	ANILLO TORICO DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		467	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212122332412		DCT-DPW862100/P1/37	0	ANILLO TORICO DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		468	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212123032716		DCT-DPW862100/P1/38	0	ASIENTO VALVULA ENTRADA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		469	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212123247276		DCT-DPW862100/P1/39	0	ASIENTO VALVULA PARADA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.94	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		470	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212123532677		DCT-DPW862100/P1/4	0	ASIENTO VALVULA SALIDA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		471	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212130635404		DCT-DPW862100/P1/40	0	JUNTA TORICA 12X2 DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		472	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212130910687		DCT-DPW862100/P1/48	0	VALVULA SOBREPRESION DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.28	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		473	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212131858493		DCT-DPW862100/P1/5	0	MUELLE VALVULA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		474	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212152001043		DCT-DPW862100/P1/9	0	TAPON VALVULA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		475	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212153557395		DCT-DPW862100/P2/15	0	TUBO ENTRADA DW2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		476	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212153856055		DCT-DPW862100/P2/29	0	CONDENSADOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	4.08	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		477	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212154212976		DCT-DPW862100/P2/32	0	CONECTOR MANGUERA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		478	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212172749712		DCT-DPW862100/P2/33	0	MANGUERA SALIDA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	12.63	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		479	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212173038825		DCT-DPW862100/P2/38	0	RUEDA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		480	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213081421299		DCT-DPW862100/P2/39	0	EMBELLECEDOR RUEDA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		481	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213084042563		DCT-DPW862100/P2/42	0	CONECTOR ENTRADA AGUA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.82	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		482	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213084408055		DCT-DPW862100/P2/49	0	CODO MANGUERA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.53	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		483	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213085651654		DCT-DPW862100/P2/58	0	TAPON DEPOSITO DETERGENTE DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		484	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213090146958		DCT-DPW862100/P2/59	0	DEPOSITO DETERGENTE DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	3.18	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		485	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213090649482		DCT-DPW862100/P2/6	0	INTERRUTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	1.65	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		486	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213104845616		DCT-DPW862100/P2/74	0	PISTOLA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	10.96	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		487	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213105130339		DCT-DPW862100/P2/75	0	LANZA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	6.3	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		488	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213110500273		DCT-DLM19140430/30	0	CUCHILLA DLM 40430-L	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	9.23	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		489	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213132005484		GRW-78011003	0	ARRANCADOR MT-390 GATILLOS METALICOS PLANOS - ROJO	MOTORES ELECTRICOS	FERRETERIA	0	0	0	MOTORES Y BOMBAS OTRAS MARCAS	0	GROWAY	0	0						0	0	0	7.8	17.55	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	8	0.2	0	0	0	0	0	0	8	0.2	0	0	2	2	3					0	0	0	3.75		1	42717	42717	42717	42829			0.880253276	0.925925926	0	0.398148148	0	0	0.527777778	0		490	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213132233832		GRW-78983000	0	CARCASA VENTILACION MOTOR MT-200 - ROJO	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	5.09	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		491	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213133025735		GRW-78534000	0	TANQUE COMBUSTIBLE MT-200 - BLANCO	REPUESTOS GROWAY	FERRETERIA	0	0	0	REPUESTOS FERRE	0	GROWAY	0	0						0	0	0	8.87	30.79	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	1	3					0	0	0	7.413754228		1	42717	42717	42717	42829			0.87360102	0.925925926	0	0.398148148	0	0	0.527777778	0		492	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213162949128		GRW-78011011P	0	ARRANCADOR MT-200 MARRON - ROJO	MOTORES ELECTRICOS	FERRETERIA	0	0	0	MOTORES Y BOMBAS OTRAS MARCAS	0	GROWAY	0	0						0	0	0	5.94	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		20	13	7	V	L	0			1000000000	20	0	20	0	0	0	0	0	40	-1	0	0	0	0	5					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0	0.527777778	0		493	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117123952683		DCT-DLM3251/P6/1	0	PORTACUCHILLAS DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	12.07	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		494	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117154615140		DCT-DLM3251/P3/2	0	RUEDA DELANTERA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	6.45	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		495	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117154909362		DCT-DLM3251/P4/12	0	RUEDA TRASERA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	12.66	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		496	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117164515907		DCT-DLM3251M/122	0	ANCLAJE FILTRO AIRE COMPLETO MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	5.35	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		497	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117164747848		DCT-DLM3251M/41	0	BOBINA DE ARRANQUE MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	9.75	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		498	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117165054897		DCT-DLM3251M/82	0	CEBADOR MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	20.05	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		499	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117165809973		DCT-DLM3251M/84	0	CARBURADOR MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.73	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		500	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117170055651		DCT-DLM3251/P6/2	0	CUCHILLA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	12.54	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		501	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117170447204		DCT-DLM3251/P4/17	0	CORREA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.4	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		502	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117171610930		DCT-DLM3251/P6/8	0	TAPA CORREA DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.71	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		7	5	2	V	V	0			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		503	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161117172749894		DCT-DLM3251M/3	0	ARRANCADOR COMPLETO MOTOR DLM5100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	11.95	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	-3		1	42724	42724	42724	42836			0.799026868	0.877358491	0	0.339622642	0	0	0.537735849	0		504	
