EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140702085615192		EC-A021000550	0	CARBURADOR GT-22 SRM-22	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	34.79	70	0			Echo	USA	11	8	3	1	+-	LIBRE-473	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.416316078		1	42271	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		974	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110217131243722		EC-A021000742	0	CARBURADOR HC150 SRM210 (A021000740) (..741)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	28.72	64.76	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849	2			Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.475816662		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		975	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140206091905607		EC-A021004031	0	CARBURADOR HC152 (A021004030)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.01	40.22	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	4.40725092		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		976	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226111838309		EC-P021044011	0	CARTER CS620	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	42.35	104.95	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.450144896		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		977	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226130920696		EC-P021001073	0	CIGUENAL CS510 (P021001070)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	64.58	105.4	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	2.75818576		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		978	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000070		EC-10010030830	0	CIGUENAL CS8002	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	56.36	112.92	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	V	V	5			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	4.379121234		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		979	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	121002122815461		EC-70602019230	0	CIGUEÑAL DEL MECANISMO BOMBA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	20.06	55	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	7.600471313		1	42095	42744	42744	42821			0.200209432	0.986666667	0	0	0	0.48	0.506666667	0		980	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226120133674		EC-A011000313	0	CIGUEÑAL HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	42.45	99.1	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.823321555		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		981	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226125226043		EC-P021038330	0	CILINDRO & CARTER CS303T	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	24.67	60.97	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.420753952		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		982	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226124633354		EC-A130000880	0	CILINDRO EA410	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	38.26	89.31	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.822363731		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		983	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150630162210322		EC-A130001940	0	CILINDRO PAS266 PPT266	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	43.24	87.67	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	4.483727189		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		984	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	101217145600161		EC-21001105510	0	CODO TUBO DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.24	44.92	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	13.07538014		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		985	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000672		EC-17501232430	0	COJINETE DE AGUJAS PARA EMBRAGUE CS680	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.5	16.3	0			Echo	USA	11	8	3	1	+-	LIBRE-60	5				0	0	0	0	0	0	0					42849	4			Default			=	1		8	5	3	V	V	6			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	11.44242424		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		986	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130916142755004		EC-V358000090	0	COLLAR SINFIN CS680 CS620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.54	6.01	0			Echo	USA	11	8	3	1	+-	LIBRE-403	6				0	0	0	0	0	0	0					42849				Default		5	=	1		8	5	3	V	V	12			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	5.961345741		1	42341	42744	42744	42821			0.230819965	0.986666667	0	0	0	0.48	0.506666667	0		987	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	141106085237215		EC-25093006210	0	CONECTOR ABRAZADERA DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.04	5.52	0			Echo	USA	11	8	3	1	+-	LIBRE-466	7				0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	A	A	0			1000000000	5	0.5	0	0	0	0	0	0	5	0.5	0	0	5	5	3					0	0	0	7.443850267		1	42278	42744	42744	42821			0.175193328	0.986666667	0	0	0	0.12	0.866666667	0		988	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126162613761		EC-61001222361	0	CONECTOR EJE TRANSMISION PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.12	22.29	0			Echo	USA	11	8	3	1	+-	LIBRE-139	3				0	0	0	0	0	0	0					42849	2			Default		5	=	1		5	3	2	V	V	8			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	7.614867891		1	42605	42744	42744	42821			0.067028704	0.986666667	0	0	0	0	0.853333333	0.133333333		989	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226131607975		EC-P021001283	0	CUBIERTA BARRA CS510 (43300539333)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.45	16.76	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.29133943		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		990	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226132320558		EC-A172002570	0	CUBIERTA DE VENTILADOR PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	16.91	34.61	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.567496371		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		991	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130201093642970		EC-A160000242	0	CUBIERTA MOTOR SRM4300 (A160000241)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.84	19.99	0			Echo	USA	11	8	3	1	+-	LIBRE-82	4				0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	V	V	4			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	3.003685504		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		992	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120123152412212		EC-13132840630	0	CUBIERTA VALVULA VENTILACION CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.57	4.25	0			Echo	USA	11	8	3	1	+-	LIBRE-82	2				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	7.448755067		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		993	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160225113531540		EC-P022008260	0	CUERDA ARRANQUE PAS266 PPT266 HC152	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.33	1.96	0			echo	USA	11	8	3	1	+-	LIBRE-319	8				0	0	0	0	0	0	0					42849				Default			=	1		12	8	4	V	V	0			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	3					0	0	0	2.066985646		1	42425	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		994	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130814160716665		EC-12311240630	0	DIAFRAGMA BOMBA CARBURADOR DM6110 6120 MB580 SRM270 GT22GES	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	3.36	6.25	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	3.753246753		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		995	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110105193837831		EC-12311215030	0	DIAFRAGMA BOMBA DE CARBURADOR SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.14	5.14	0			Echo	USA	11	8	3	1	+-	LIBRE-649	4				0	0	0	0	0	0	0					42849				Default		2	=	1		7	5	2	V	V	7			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	2					0	0	0	6.117247239		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		996	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000121		EC-P005003560	0	DIAFRAGMA SRM4300 (12534107360)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.94	14.63	0			Echo	USA	11	8	3	1	+-	LIBRE-403	12				0	0	0	0	0	0	0					42849				Default		5	=	1		18	12	6	V	V	27			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	5					0	0	0	8.559440559		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		997	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000558		EC-61001125530	0	EJE CENTRAL SRM270 (61001125530)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.21	28.06	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	V	V	7			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	6.559078745		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		998	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120523170017913		EC-P005001090	0	EJE DE MARIPOSA DE CARBURADOR SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.24	14.29	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	10.34305317		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		999	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126172700347		EC-A056000221	0	EMBRAGUE CS600 CS620 (A056000220)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	15.52	41.48	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849	2			Default		2	=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	7.298969072		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1000	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000818		EC-A056000050	0	EMBRAGUE CS680S	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	22.36	53.85	0			Echo	USA	11	8	3	1	+-	LIBRE-60	5				0	0	0	0	0	0	0					42849				Default		2	=	1		8	5	3	V	V	4			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	6.145389494		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1001	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226124041116		EC-P021002481	0	EMBRAGUE EA410	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	18.22	42.88	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.905997405		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1002	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226114237053		EC-A056000740	0	EMBRAGUE HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.12	16.76	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.908069459		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1003	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126124405017		EC-13001005960	0	EMPAQUE (B) ADMISION SRM3605 PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.44	1.26	0			Echo	USA	11	8	3	1	+-	LIBRE-403	13				0	0	0	0	0	0	0					42849	3			Default		5	=	1		19	13	6	V	V	28			1000000000	18	0.05	0	0	0	0	0	0	18	0.05	0	0	1	0	5					0	0	0	8.132231405		1	42341	42744	42744	42821			0.017431548	0.986666667	0	0	0	0	0.986666667	0		1004	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000119		EC-12532508360	0	EMPAQUE BOMBA CARBURADOR SRM4300 (12532508360)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.92	3.16	0			Echo	USA	11	8	3	1	+-	LIBRE-60	26				0	0	0	0	0	0	0					42849				Default		5	=	1		38	25	13	V	V	28			1000000000	38	0	0	0	0	0	0	0	38	0	0	0	0	0	10					0	0	0	10.62450593		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1005	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130814160413676		EC-12312540630	0	EMPAQUE BOMBA DE CARBURADOR SRM270 DM6110 GT-22GES	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.29	5.46	0			Echo	USA	11	8	3	1	+-	LIBRE-403	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	14.10570825		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1006	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126095449820		EC-10024230830	0	EMPAQUE CARTER  CS8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.53	5.95	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	12.60606061		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1007	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000087		EC-10101056030	0	EMPAQUE CILINDRO SRM270 (10101056030)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.58	3.2	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	7			1000000000	13	-0.3	0	0	0	0	0	0	13	-0.3	0	0	0	0	3					0	1.74	0	19.71159875		1	42684	42744	42744	42821			0.264563523	0.986666667	0	0	0	0.293333333	0.506666667	0.186666667		1008	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150630162948463		EC-V100000210	0	EMPAQUE DE CILINDRO PAS266 PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.81	3.67	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.484178805		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1009	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	141029092740059		EC-12314005560	0	EMPAQUE DIAFRAGMA DM6110 6120 MB580 SRM270 GT22GES	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.99	2.25	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.553719008		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1010	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111221102419308		EC-P005001140	0	EMPAQUE DIAFRAGMA SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.98	1.87	0			Echo	USA	11	8	3	1	+-	LIBRE-139	15				0	0	0	0	0	0	0					42849				Default		5	=	1		22	15	7	V	V	32			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	6					0	0	0	3.962894249		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1011	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000248		EC-17531320430	0	EMPAQUE GT22	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.55	1.55	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849	3			Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	7.933884298		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1012	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130805094622919		EC-V104000732	0	EMPAQUE SILENCIADOR CS420 CS353	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.97	2.41	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	6.477975633		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1013	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226115049822		EC-V104001990	0	EMPAQUE SILENCIADOR HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.34	5.5	0			Echo	USA	11	8	3	1	+-	LIBRE-139	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	5.892773893		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1014	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701124015208		EC-P005003410	0	EMPAQUETADURA DIAFRAGMA PAS266 PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.83	11.83	0			Echo	USA	11	8	3	1	+-	LIBRE-60	2				0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	4.490877904		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		1015	
