EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226110024223		EC-A411001430	0	BOBINA DE ENCENDIDO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	27.07	63.71	0			10	8	2	1	-	LIBRE-552	MAC MFR-272		BUF	0.13	13.46153846	7.692307692	1.923076923	0	0			43191	Echo	USA ECHO	2		1	Default		1	=	1				7	2	5	2	A	A	5			1000000000	4	0.43	0	0	0	0	0	0	4	0.43			3	1					0	0	0	6.496933875		0	42605	43157	43227	42941	42957	42955	42997	0.208059651	0	0	0	0.180327869	0.557377049	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226114551945		EC-A411000210	0	BOBINA HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.57	55.5	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0			43191	Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.502503182		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161220081431179		EC-A415000011	0	BOBINA MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	22.1	56	0			10	8	2	1	-	LIBRE-384	MAC			0.09	8.333333333	8.333333333	2.777777778	0	0			43191	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.362895928		0	42773	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000153		EC-15262656032	0	BOBINA SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	32.44	59.59	0			10	8	2	1	-	LIBRE-1062	MAC			0.09	8.333333333	8.333333333	2.777777778	0	0			43191	Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.017262639		0	42095	43157	43227	0	0			0.098862263	0	0	0	0.06557377	0.672131148	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226125936533		EC-43700238330	0	BOMBA ACEITE CS510 CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.09	33.93	0			10	8	2	1	-	LIBRE-473	MAC			0.09	11.11111111	11.11111111	2.777777778	0	0			43191	Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	4.729783499		0	42684	43157	43227	42915	42936	42929	42971	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	170622161019666		EC-V431000000	0	CABLE ACELERADOR PB252	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.44	1.05	0			10	8	2	1	-	LIBRE-27	MAC		BUF	0.67	1.865671642	1.865671642	0.373134328	0	0				Echo	USA ECHO			1	Default		1	=	1				5	11	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	6.654545455		0	43130	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126162003633		EC-17800151030	0	CABLE ACELERADOR PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.52	12.7	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	4		1	Default		1	=	1				4	0	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	8.686725664		0	42095	43157	43227	43020	43069	43034	43076	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701154817001		EC-P021017020	0	CABLE ACELERADOR PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.79	9.77	0			10	8	2	1		LIBRE-122	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	2		1	Default		1	=	1				5	0	3	2	L	L	4			1000000000	10	-1	5	0	0	0	0	0	15	-2			0	1					0	23.95	0	4.99039666		0	43035	43157	43227	43180	43131	43194	43236	0.236496084	0	0	0	0	0.68852459	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141029093149957		EC-13040538332	0	TAPA FILTRO DE AIRE CS420 CS510	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.08	4.45	0			10	8	2	1	-	LIBRE-816	MAC		BUF	0.04	25	25	6.25	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	1	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	5.469230769		0	42341	43157	43227	43133	43168	43147	43189	0.115725486	0	0	0	0.180327869	0.557377049	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000116		EC-12436212710	0	PLACA CARBURADOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.92	14.46	0			10	8	2	1	-	LIBRE-815	MAC		BUF	0.04	31.25	31.25	6.25	0	0			43019	Echo	USA ECHO	1		1	Default		2	=	1				5	1	3	2	V	V	6			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	9.307317073		0	42342	43157	43227	43133	43168	43147	43189	0.091390688	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126171425879		EC-A021001661	0	CARBURADOR CS600 (HDA-268-1) (A021001660)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	56.38	125.84	0			10	8	2	1	-	LIBRE-816	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		2	=	1				5	0	3	2	V	V	8			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	5.913586378		0.5	42341	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131030131737531		EC-V353000192	0	COLLAR DE TRINQUETE CS680 (V353000191)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.52	1.43	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0.13	9.615384615	7.692307692	1.923076923	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	2	3	2	V	V	5			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			2	1					0	0	0	8.4		0	42095	43157	43227	0	0			0.112062199	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130919160239021		EC-P021002286	0	CUBIERTA BARRA CADENA CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.04	22.2	0			10	8	2	1	-	LIBRE-1062	MAC MFR-139		BUF	0.04	25	18.75	6.25	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	A	A	4			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			1	1					0	0	0	6.987610619		0	42095	43157	43227	43074	43131	43088	43130	0.101157323	0	0	0	0.131147541	0.606557377	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126172700347		EC-A056000221	0	EMBRAGUE CS600 CS620 (A056000220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.68	41.48	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0.04	25	25	6.25	0	0			43019	Echo	USA ECHO	2		1	Default		2	=	1				4	1	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	7.897959184		0	42684	43157	43227	43074	43131	43088	43130	0.10645261	0	0	0	0.147540984	0.590163934	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120123153436590		EC-10014230830	0	CHAVETA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	0.91	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0.04	25	25	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				4	1	3	1	V	V	4			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	7.68		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160401083414336		EC-69911506560	0	PERNO CUCHILLA HC-152 (6X35)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.72	1.62	0			10	8	2	1	-	LIBRE-689	MAC			0.22	5.681818182	0	1.136363636	3	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				5	4	3	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			5	1					1.8	0	0	6		0	42468	43157	43227	0	0			0.270281239	0	0.049180328	0	0	0.68852459	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131210130052491		EC-90080400608	0	RODAMIENTO 608 ZZ	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.23	6.53	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		2	=	1				5	0	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	4.904024768		0	42095	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000842		EC-P021039550	0	TAMBOR ARRANQUE KIT CS420 (EC-A506000080)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.15	14.33	0			10	8	2	1	-	LIBRE-210	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	V	V	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	4.82013986		0	42947	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130206123100621		EC-70617020081	0	"TIRANTES, ARNES SHP800 (70617020080)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	11.89	26.86	0			10	8	2	1	-	LIBRE-210	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	V	V	4			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	6.043397813		0	42947	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110705160822843		EC-90025304014	0	TORNILLO 4x14 CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.45	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		5	=	1				5	0	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	9.6		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141104110841974		EC-43721139133	0	TUBO LUBRICACION ESPADA CS3500 CS303T	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.7	7.48	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	V	V	5			1000000000	5	0	0	0	0	0	0	0	5	0			0	1					0	0	0	8.497777778		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126095449820		EC-10024230830	0	EMPAQUE CARTER  CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.21	5.95	0			10	8	2	1	-	LIBRE-552	MAC MFR-80			0.13	5.769230769	1.923076923	1.923076923	0	0				Echo	USA ECHO			1	Default		1	=	1				3	2	2	1	R	R	4			1000000000	1	0.67	0	0	0	0	0	0	1	0.67			2	1					0	0	0	18.80330579		0	42605	43157	43227	43133	43168	43147	43189	0.229329536	0	0	0.032786885	0.524590164	0.180327869	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000829		EC-A202000060	0	MANGA CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.19	14.48	0			10	8	2	1	-	LIBRE-201	MAC		BUF	0.04	18.75	18.75	6.25	0	0			42946	Echo	USA ECHO	1		1	Default		1	=	1				3	1	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	16.98808777		0	42956	43157	43227	43133	43168	43147	43189	0.157722639	0	0	0	0.180327869	0.557377049	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110107091540953		EC-A440000300	0	SWITCH SRM4605 SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.94	6.41	0			10	8	2	1	-	LIBRE-552	MAC MFR-80			0.09	8.333333333	5.555555556	2.777777778	0	0			43019	Echo	USA ECHO	1		1	Default		2	=	1				3	2	2	1	A	A	4			1000000000	2	0.33	0	0	0	0	0	0	2	0.33			2	1					0	0	0	5.665306122		0	42605	43157	43227	43133	43168	43147	43189	0.174116293	0	0	0	0.229508197	0.508196721	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110211104936834		EC-V356000352	0	COLLAR DE EMBRAGUE BOMBA CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.71	2.84	0			10	8	2	1	-	LIBRE-6	MAC		BUF	0.04	68.75	68.75	6.25	0	0				Echo	USA ECHO	2		1	Default		5	=	1				11	1	7	4	V	V	12			1000000000	11	0	0	0	0	0	0	0	11	0			0	2					0	0	0	14.4		0	43151	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	141106085237215		EC-25093006210	0	CONECTOR ABRAZADERA DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.04	5.52	0			10	8	2	1	-	LIBRE-157	MAC		BUF	0.09	16.66666667	16.66666667	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				6	2	4	2	V	V	8			1000000000	6	0	0	0	0	0	0	0	6	0			0	1					0	0	0	8.188235294		0	43000	43157	43227	43020	43069	43034	43076	0.065245148	0	0	0	0	0.590163934	0.147540984			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126162613761		EC-61001222361	0	CONECTOR EJE TRANSMISION PPT2400 (61001122061)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.25	22.29	0			10	8	2	1	-	LIBRE-210	MAC			0.13	7.692307692	5.769230769	1.923076923	0	0			42946	Echo	USA ECHO	2		1	Default		5	=	1				4	2	3	1	A	A	5			1000000000	3	0.25	0	0	0	0	0	0	3	0.25			0	1					0	0	0	8.168727273		0	42947	43157	43227	42971	43026	42985	43027	0.143978648	0	0	0	0.360655738	0.37704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000812		EC-A021000291	0	CARBURADOR CS6702 (A021000290)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	38.73	83.11	0			10	8	2	1	-	LIBRE-122	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	5.500232378		0	43035	43157	43227	43074	43111	43088	43130	0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140206091905607		EC-A021004031	0	CARBURADOR HC152 (A021004030)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	19.96	40.22	0			10	8	2	1		LIBRE-192	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	13	-3.33	10	0	0	0	0	0	23	-6.67			0	1					0	199.6	0	4.872144289		0	42965	43157	43227	43180	42915	43194	43236	0.687988608	0	0	0	0	0.68852459	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226111838309		EC-P021044011	0	CARTER CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	42.35	104.95	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.095159386		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001199		EC-P021002471	0	CARTER KIT SRM4300 EA410	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	64.69	124.85	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.46387386		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226130920696		EC-P021001073	0	CIGUENAL CS510 (P021001070)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	64.58	105.4	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0			43019	Echo	USA ECHO	1		1	Default		1	=	1				4	0	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0			0	1					0	0	0	3.034004336		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126170911615		EC-A011001270	0	CIGUENAL CS600 CS620 (A011000540)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	49.79	147.51	0			10	8	2	1	-	LIBRE-122	MAC MFR-139			0.13	5.769230769	0	1.923076923	3	0			42968	Echo	USA ECHO	1		1	Default		1	=	1				3	2	2	1	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1			3	1					97.72	0	0	9.420686885		0	43035	43157	43227	43074	43111	43088	43130	0.485496319	0	0.049180328	0.196721311	0.098360656	0.393442623	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	150701165218675		EC-C506000042	0	EJE DE TRANSMICION PAS266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.76	7.56	0			10	8	2	1		LIBRE-122	MAC		BUF	0	0	0	0	0	0			42996	Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	L	L	2			1000000000	20	-1	10	0	0	0	0	0	30	-2			0	2					0	37.6	0	4.85106383		0	43035	43157	43227	43180	43111	43194	43236	0.236496084	0	0	0	0	0.68852459	0.049180328			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000072		EC-10010055430	0	CIGUENAL SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	65.69	129.46	0			10	8	2	1	-	LIBRE-552	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	4			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.659704673		0	42605	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121002122815461		EC-70602019230	0	CIGUEÑAL DEL MECANISMO BOMBA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	20.06	55	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	8.360518445		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126171121221		EC-V102000060	0	EMPAQUE CARTER CS600 CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.3	4.23	0			10	8	2	1	-	LIBRE-168	MAC MFR-139		BUF	0.04	18.75	12.5	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				3	1	2	1	A	A	4			1000000000	2	0.33	0	0	0	0	0	0	2	0.33			1	1					0	0	0	10.81846154		0	42989	43157	43227	43074	43111	43088	43130	0.201315277	0	0	0	0.360655738	0.37704918	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226120133674		EC-A011000313	0	CIGUEÑAL HC152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	42.45	99.1	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	6.40565371		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226125226043		EC-P021038330	0	CILINDRO & CARTER CS303T	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.67	60.97	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	7.062829347		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000248		EC-17531320430	0	EMPAQUE GT22	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.55	1.55	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	3		1	Default		1	=	1				3	0	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	8.727272727		0	42095	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226103028064		EC-A130002160	0	CILINDRO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	45.11	90.41	0			10	8	2	1	-	LIBRE-552	MAC			0.13	7.692307692	1.923076923	1.923076923	0	0				Echo	USA ECHO	1		1	Default		1	=	1				4	2	3	1	R	R	3			1000000000	1	0.75	0	0	0	0	0	0	1	0.75			3	1					0	0	0	4.820217247		0	42605	43157	43227	0	0			0.199154597	0	0	0.049180328	0	0.68852459	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140702091059577		EC-A130000021	0	CILINDRO GT22GES SRM22GES WP1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	38.98	72.3	0			10	8	2	1	-	LIBRE-816	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		2	=	1				3	0	2	1	V	V	5			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.103027193		0	42341	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226131607975		EC-P021001283	0	CUBIERTA BARRA CS510 (43300539333)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.45	16.76	0			10	8	2	1	-	LIBRE-473	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	V	V	2			1000000000	3	0	0	0	0	0	0	0	3	0			0	1					0	0	0	4.720473373		0	42684	43157	43227	0	0			0	0	0	0	0	0.737704918	0			FALSE		
