EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000822		EC-A101000160	0	ANILLO PISTON CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.01	8.94	0			10	8	2	1		LIBRE-102	MAC			0.47	3.723404255	18.08510638	0.531914894	10	0			42914	Echo	USA ECHO	4		1	Default		5	=	1				7	8	5	2	L	L	5			1000000000	17	-1.43	17	0	0	0	0	0	34	-3.86			0	1					0	20.1	0	16.54925373		0	43063	43165	43235	43180	43147	43194	43236	1.172666729	0	0.4375	0	0	0.25	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	101217114049993		EC-70617047620	0	FILTRO MALLA BOQUILLA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.68	1.78	0			10	8	2	1		LIBRE-497	MAC			0.76	7.565789474	9.539473684	0.328947368	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				23	12	15	8	L	L	30			1000000000	25	-0.09	4	0	0	0	0	0	29	-0.26			0	5					0	1.36	0	7.764705882		0	42668	43165	43235	43180	43179	43194	43236	0.114641902	0	0	0	0	0.40625	0.515625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126125239383		EC-13001742031	0	AISLADOR CONDENSADOR WP1000 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.86	6.95	0			10	8	2	1		LIBRE-5	MAC		BUF	0	0	0	0	0	0			42932	Echo	USA ECHO	2		1	Default		2	=	1				8	0	5	3	L	L	10			1000000000	15	-0.88	8	0	0	0	0	0	23	-1.88			0	2					0	20.02	0	6.864335664		0	43160	43165	43235	43180	43168	43194	43236	0.403049139	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161216130556052		EC-P003000100	0	EMPAQUE BOMBA CARBURADOR DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.98	2.2	0			10	8	2	1	-	LIBRE-308	MAC	5	BUF	0.04	50	56.25	6.25	0	0			42937	Echo	USA ECHO			1	Default		1	=	1				8	1	5	3	V	L	6			1000000000	8	0	1	0	0	0	0	0	9	-0.13			0	2					0	0	0	5.975510204		0	42857	43165	43235	43180	43179	43194	43236	0.060539692	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131220094933606		EC-A238000030	0	MARIPOSA FILTRO DE AIRE CS680S	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.7	6.99	0			10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		5	=	1				7	0	5	2	V	V	8			1000000000	7	0	0	0	0	0	0	0	7	0			0	1					0	0	0	4.268108108		0	43178	43178	43248	0	0			0	0	0	0	0	0.766666667	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000155		EC-15660112921	0	BOBINA SRM4605 (15660112920)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.44	50.59	0			10	8	2	1	-	LIBRE-152	MAC MFR-201	6	BUF	0.13	15.38461538	9.615384615	1.923076923	0	0			42849	Echo	USA ECHO	6		1	Default		5	=	1				8	2	5	3	A	A	6			1000000000	5	0.38	0	0	0	0	0	0	5	0.38			5	2					0	0	0	4.745283019		0	43013	43165	43235	43020	43069	43034	43076	0.169088297	0	0	0	0.59375	0.328125	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121206145020362		EC-13031903710	0	REGILLA FILTRO AIRE DM6110 DM6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.72	2.63	0			10	8	2	1		LIBRE-46	MAC		BUF	0.08	46.875	115.625	3.125	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				15	2	10	5	L	L	10			1000000000	25	-0.67	12	0	0	0	0	0	37	-1.47			0	3					0	7.2	0	12.73333333		0	43119	43165	43235	43180	43179	43194	43236	0.328333536	0	0	0	0	0.6875	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110803154842600		EC-10101055930	0	EMPAQUE CILINDRO SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.69	3.77	0			10	8	2	1	-	LIBRE-55	MAC MFR-41			1.78	7.162921348	5.758426966	0.140449438	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				51	27	34	17	V	V	38			1000000000	35	0.31	6	0	0	0	0	0	41	0.2			10	10					0	0	0	5.907692308		0	43110	43165	43235	43180	43168	43194	43236	0.209460468	0	0	0.046875	0.265625	0.609375	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140522102104967		EC-89541006961	0	LLAVE DE BUJIA CS420 CS680S CS8002 (89541002830)(..6960)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.43	6.33	0			10	8	2	1		LIBRE-88	MAC		BUF	0.21	35.71428571	42.85714286	1.19047619	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				30	4	20	10	L	L	34			1000000000	33	-0.1	3	0	0	0	0	0	36	-0.2			0	6					0	7.29	0	7.703703704		0	43077	43165	43235	43180	43179	43194	43236	0.090121409	0	0	0	0.046875	0.625	0.25			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110504170827842		EC-70604062621	0	VALVULA DE PASO SHP800 ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.71	10.05	0			10	8	2	1	-	SUSP-13	MAC MFR-88			1.61	4.658385093	0.776397516	0.155279503	0	0			42968	Echo	USA ECHO	10		1	Default		5	=	1				30	25	20	10	R	R	34			1000000000	5	0.83	0	0	0	0	0	0	5	0.83			25	6	12				26.7	0	0	5.442038217		0	43178	43178	43248	43133	43168	43147	43189	0.493549546	0	0	0.133333333	0.333333333	0.3	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000841		EC-A427000000	0	TAPA DE BUJIA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.88	7.34	0			10	8	2	1	-	LIBRE-189	MAC MFR-41	19	BUF	0.47	14.89361702	12.76595745	0.531914894	0	0			42968	Echo	USA ECHO	1		1	Default		5	=	1				28	8	19	9	V	V	30			1000000000	21	0.25	3	0	0	0	0	0	24	0.14			5	6					0	0	0	13.94042553		0	42976	43165	43235	43180	43168	43194	43236	0.093353386	0	0	0	0.09375	0.828125	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130314151641046		EC-V355000800	0	COLLAR TENSOR CS600 CS620 CS680 (V355000270)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	2.28	0			10	8	2	1		LIBRE-46	MAC		BUF	0.34	26.47058824	56.61764706	0.735294118	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				36	6	24	12	L	L	27			1000000000	53	-0.47	24	0	0	0	0	0	77	-1.14			0	7					0	6.46	0	24		0	43119	43165	43235	43180	43179	43194	43236	0.28615714	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110429152222690		EC-P021033200	0	HERRAMIENTAS KIT B450 (72547-91100)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.41	5.72	0			10	8	2	1	-	LIBRE-39	MFR-41		BUF	1.23	9.146341463	7.317073171	0.203252033	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				45	19	30	15	V	V	54			1000000000	33	0.27	3	0	0	0	0	0	36	0.2			9	9					0	0	0	3.251612903		1	43126	43165	43235	43180	43179	43194	43236	0.139059205	0	0	0	0	0.46875	0.453125		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000644		EC-14551206211	0	EMPAQUE SILENCIADOR A DM6110 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.83	3.57	0			10	8	2	1	-	LIBRE-176	MFR-229	7		0.3	7.5	3.333333333	0.833333333	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				9	5	6	3	A	A	12			1000000000	4	0.56	0	0	0	0	0	0	4	0.56			5	2	2				0	0	0	4.563934426		1	42989	43165	43235	42992	43069	43006	43048	0.334296485	0	0	0	0.5	0.421875	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140911110451519		EC-70617048971	0	EMPAQUE NUEVA BOQUILLA SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.99	1.95	0			10	8	2	1	-	LIBRE-308	MAC	14	BUF	0.13	38.46153846	42.30769231	1.923076923	0	0			43019	Echo	USA ECHO			1	Default		1	=	1				20	2	13	7	V	L	15			1000000000	20	0	2	0	0	0	0	0	22	-0.1			0	4					0	0	0	4.654545455		0	42857	43165	43235	43180	43168	43194	43236	0.050626095	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000196		EC-17812743230	0	PROTECTOR CABLE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.36	3.79	0			10	8	2	1	-	SUSP-13	MAC MFR-147			0.47	5.319148936	0	0.531914894	3	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	8	7	3	N	N	11			1000000000	0	1	0	0	0	0	0	0	0	1			10	2					7.29	0	0	8.576470588		0	43178	43178	43248	43074	43111	43088	43130	0.421591427	0	0.05	0	0.3	0.416666667	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140522094728389		EC-70616017870	0	AMORTIGUADOR SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.32	7.3	0			10	8	2	1		LIBRE-5	MAC		BUF	0.89	9.269662921	21.06741573	0.280898876	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				33	14	22	11	L	L	38			1000000000	50	-0.52	25	0	0	0	0	0	75	-1.27			0	7	10				0	56.44	0	5.754216867		0	43160	43165	43235	43180	43168	43194	43236	0.262076373	0	0	0	0	0.609375	0.3125			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001207		EC-P021006200	0	ZAPATA DE EMBRAGUE SET SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	7.43	21.36	0			10	8	2	1		LIBRE-102	MAC			4.58	6.113537118	9.061135371	0.054585153	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				112	69	74	37	L	L	122			1000000000	126	-0.13	40	0	0	0	0	0	166	-0.48			0	22	0				0	104.02	0	8.999192463		0	43063	43165	43235	43180	43168	43194	43236	0.156721419	0	0	0	0.046875	0.515625	0.359375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130307094843186		EC-21000204111	0	TUBO GIRATORIO DM6110 MB580 (7023)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.29	5.63	0			10	8	2	1	-	LIBRE-146	MFR-229			0.55	5.454545455	3.181818182	0.454545455	0	0			42914	Echo	USA ECHO			1	Default		5	=	1				12	9	8	4	A	A	16			1000000000	7	0.42	0	0	0	0	0	0	7	0.42			5	2					0	0	0	3.413981763		0.8	43019	43165	43235	42992	43069	43006	43048	0.28129893	0	0	0	0.703125	0.09375	0.125		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110503123911473		EC-P022007060	0	PERNO SEGURO CAJA SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.22	0.67	0			10	8	2	1	-	LIBRE-824	MAC	18	BUF	0.42	15.47619048	14.28571429	0.595238095	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				26	7	17	9	V	V	38			1000000000	24	0.08	0	0	0	0	0	0	24	0.08			0	5					0	0	0	9.818181818		0	42341	43165	43235	0	0			0	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120307170737137		EC-P021038950	0	KIT MOTOR RECONSTRUCCION SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	42.98	93.85	0			10	8	2	1	-	LIBRE-894	MAC	9	BUF	0.13	26.92307692	28.84615385	1.923076923	0	0			43019	Echo	USA ECHO	1		1	Default		2	=	1				14	2	9	5	V	L	10			1000000000	14	0	1	0	0	0	0	0	15	-0.07			0	3					0	0	0	5.681154025		0	42271	43165	43235	43180	43179	43194	43236	0.050538946	0	0	0	0	0.921875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110222153549384		EC-14551006211	0	EMPAQUE SILENCIADOR B DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.99	1.92	0			10	8	2	1	-	LIBRE-46	MAC	25	BUF	0.42	21.42857143	22.61904762	0.595238095	0	0			42849	Echo	USA ECHO	4		1	Default		2	=	1				36	7	24	12	V	L	27			1000000000	36	0	2	0	0	0	0	0	38	-0.06			0	7					0	0	0	4.509090909		0	43119	43165	43235	43180	43168	43194	43236	0.118347578	0	0	0	0.046875	0.875	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001202		EC-P021005410	0	CILINDRO CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	69.35	148.05	0			10	8	2	1		LIBRE-88	MAC		BUF	0.13	65.38461538	92.30769231	1.923076923	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				34	2	23	11	L	L	25			1000000000	38	-0.12	10	0	0	0	0	0	48	-0.41			0	7					0	277.4	0	5.447152127		0	43077	43165	43235	43180	43168	43194	43236	0.132381513	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000687		EC-70602060A22	0	VALVULA REGULADORA SHP800 (70602060A22)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.16	33.26	0			10	8	2	1	-	SUSP-13	MAC MFR-88		BUF	0.42	9.523809524	7.738095238	0.595238095	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				16	7	11	5	V	V	17			1000000000	13	0.19	0	0	0	0	0	0	13	0.19			5	3	0				0	0	0	6.474576271		0	43178	43178	43248	43133	43168	43147	43189	0.078943729	0	0	0	0	0.766666667	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106092331489		EC-13031043130	0	FILTRO AIRE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.19	3.42	0			10	8	2	1		LIBRE-55	MAC		BUF	1.06	12.73584906	32.54716981	0.235849057	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				54	16	36	18	L	L	40			1000000000	98	-0.81	40	0	0	0	0	0	138	-1.56			0	11					0	52.36	0	8.994957983		0	43110	43165	43235	43180	43168	43194	43236	0.369416029	0	0	0	0.046875	0.625	0.25			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126170136279		EC-V100000270	0	EMPAQUE CILINDRO CS600 - CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.7	3.14	0			10	8	2	1	-	SUSP-13	MAC MFR-88		BUF	0.42	10.71428571	7.738095238	0.595238095	0	0			42849	Echo	USA ECHO	5		1	Default		5	=	1				18	7	12	6	V	V	19			1000000000	13	0.28	0	0	0	0	0	0	13	0.28			5	4					0	0	0	16.73142857		0	43178	43178	43248	43133	43168	43147	43189	0.09910617	0	0	0	0	0.766666667	0		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126171217677		EC-C305000040	0	PLACA GUIA EXTERNO CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.49	6.37	0			10	8	2	1		LIBRE-46	MAC		BUF	0.13	36.53846154	76.92307692	1.923076923	0	0			42849	Echo	USA ECHO	5		1	Default		1	=	1				19	2	13	6	L	L	14			1000000000	29	-0.53	11	0	0	0	0	0	40	-1.11			0	4					0	24.9	0	7.479518072		0	43119	43165	43235	43180	43168	43194	43236	0.252825317	0	0	0	0.046875	0.640625	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913115924925		EC-A230000000	0	REJILLA FILTRO AIRE SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.62	3.81	0			10	8	2	1		LIBRE-13	MAC		BUF	0.89	44.94382022	143.258427	0.280898876	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				160	14	106	53	L	L	180			1000000000	292	-0.83	140	0	0	0	0	78	510	-2.19			0	32	5				0	213.84	0	6.488888889		0	43152	43165	43235	43180	43168	43194	43236	0.307488044	0	0	0	0	0.3125	0.609375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126180343767		EC-16340032430	0	INTERRUPTOR CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.6	7.4	0			10	8	2	1		LIBRE-46	MAC		BUF	0.59	8.050847458	15.25423729	0.423728814	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				19	9	13	6	L	L	14			1000000000	21	-0.11	15	0	0	0	0	0	36	-0.89			0	4	4				0	7.2	0	5.066666667		0	43119	43165	43235	43180	43179	43194	43236	0.285273558	0	0	0	0.09375	0.59375	0.234375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000067		EC-10001142230	0	ANILLO PISTON SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.2	5.17	0			10	8	2	1	-	LIBRE-258	MAC MFR-306			1.4	7.5	3.035714286	0.178571429	0	0			42937	Echo	USA ECHO			1	Default		5	=	1				42	21	28	14	A	A	54			1000000000	17	0.6	0	0	0	0	0	0	17	0.6			25	8					0	0	0	15.88		0	42907	43165	43235	42915	42936	42929	42971	0.345965697	0	0	0	0.4375	0.421875	0.0625		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140424165418046		EC-90072000007	0	O-RING ASIENTO RESORTE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.23	0.47	0			10	8	2	1	-	SUSP-13	MAC		BUF	0.04	162.5	162.5	6.25	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				26	1	17	9	V	V	27			1000000000	26	0	0	0	0	0	0	0	26	0			0	5					0	0	0	5.008695652		0	43178	43178	43248	43133	43168	43147	43189	0	0	0	0	0	0.766666667	0			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126104633335		EC-10101044332	0	EMPAQUE CILINDRO SRM22 PPT2400 EDR210	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.75	3.1	0			10	8	2	1		LIBRE-102	MAC		BUF	0.08	62.5	78.125	3.125	0	0			42849	Echo	USA ECHO	10		1	Default		5	=	1				20	2	13	7	L	L	26			1000000000	25	-0.25	0	0	0	0	0	0	25	-0.25			0	4					0	3.75	0	15.04		0	43063	43165	43235	43133	43168	43147	43189	0.026751857	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000873		EC-V451000040	0	RESORTE EMBRAGUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.2	3.88	0			10	8	2	1		LIBRE-497	MAC		BUF	0.08	62.5	78.125	3.125	0	0				Echo	USA ECHO	1		1	Default		5	=	1				20	2	13	7	L	L	26			1000000000	25	-0.25	0	0	0	0	0	0	25	-0.25			0	4					0	6	0	10.72		0	42668	43165	43235	43074	43131	43088	43130	0.012984179	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000845		EC-A556000181	0	TAMBOR EMBRAGUE SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.88	34.77	0			10	8	2	1	-	LIBRE-32	MAC		BUF	1.36	8.639705882	14.70588235	0.183823529	0	0				Echo	USA ECHO	5		1	Default		5	=	1				47	21	31	16	V	L	35			1000000000	41	0.13	39	0	0	0	0	0	80	-0.7			0	9					0	0	0	8.157763975		0	43133	43165	43235	43195	43168	43209	43251	0.155559194	0	0	0.046875	0	0.765625	0.109375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000690		EC-70613005230	0	CABLE ACELERADOR SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.57	9.16	0			10	8	2	1		LIBRE-46	MAC		BUF	1.19	8.403361345	23.52941176	0.210084034	0	0			42849	Echo	USA ECHO	5		1	Default		5	=	1				40	18	27	13	L	L	48			1000000000	76	-0.9	36	0	0	0	0	0	112	-1.8			0	8					0	92.52	0	12.30817121		0	43119	43165	43235	43180	43168	43194	43236	0.267877762	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001232		EC-P022007090	0	ABRAZADERA (B) SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.55	9.15	0			10	8	2	1	-	LIBRE-5	MAC	42	BUF	1.82	8.241758242	8.379120879	0.137362637	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				60	28	40	20	V	L	70			1000000000	53	0.12	8	0	0	0	0	0	61	-0.02			0	12	15				0	0	0	12.42352941		0	43160	43165	43235	43180	43168	43194	43236	0.090456073	0	0	0	0	0.90625	0.015625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000001239		EC-P022007460	0	PIÑON KIT SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	16.94	59.99	0			10	8	2	1	-	LIBRE-55	MAC MFR-88	50	BUF	0.89	20.2247191	19.1011236	0.280898876	0	0			42968	Echo	USA ECHO			1	Default		5	=	1				72	14	48	24	V	V	54			1000000000	68	0.06	0	0	0	0	0	0	68	0.06			5	14					0	0	0	12.19834711		0	43110	43165	43235	43133	43168	43147	43189	0.121477259	0	0	0	0.046875	0.859375	0.015625		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000688		EC-70604001A61	0	TAPA TANQUE SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.09	12.73	0			10	8	2	1	-	LIBRE-46	MAC		BUF	0.17	39.70588235	75	1.470588235	0	0			42932	Echo	USA ECHO			1	Default		2	=	1				27	3	18	9	V	L	20			1000000000	26	0.04	25	0	0	0	0	0	51	-0.89			0	5					0	0	0	7.204715128		0	43119	43165	43235	43195	43168	43209	43251	0.040432712	0	0	0	0	0.796875	0.125			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140619101937994		EC-70602071920	0	CONTRATUERCA REGULADOR SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.36	3.36	0			10	8	2	1	-	LIBRE-824	MAC		BUF	0.13	13.46153846	13.46153846	1.923076923	0	0				Echo	USA ECHO	1		1	Default		2	=	1				7	2	5	2	V	V	5			1000000000	7	0	0	0	0	0	0	0	7	0			0	1					0	0	0	7.058823529		0	42341	43165	43235	43133	43168	43147	43189	0.103091196	0	0	0	0	0.796875	0.125			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000181		EC-17720360930	0	RESORTE ARRANQUE CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.1	14.66	0			10	8	2	1		LIBRE-299	MAC			0.17	4.411764706	13.23529412	1.470588235	0	0			42937	Echo	USA ECHO			1	Default		1	=	1				3	3	2	1	L	L	4			1000000000	6	-1	3	0	0	0	0	0	9	-2			0	1					0	12.3	0	12.36292683		0	42866	43165	43235	43180	43168	43194	43236	0.430402714	0	0.046875	0	0	0.640625	0.234375			FALSE		
