EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.140.0001				PORTA DISCOS DE EMBRAGUE 70 DIENTES CG200 - TAK - CHINA	MOTOR	REPUESTOS	PORTA DISCOS DE EMBRAGUE					TAK	CG200		0						BF		RRFA	4.48	9.69	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	539		12.11	8.4	6.5	1.7	1	0	43333	42779	43080	243 - 	243-T24-F12			80	Clasificación		1	=	1				405	524	269	134	R	V	315			1000000000	16	0.9605	300	0	200	100	0	0	316	0.2198			89	135					615	0	0	1.55		1	43175	43304	43430	43311	43395	43395	43479	0.393486408	5564	0.009090909	0.881818182	0.036363636	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.118.0002				PALILLO DE DISTRIBUCION COMPLETO 148mm BROS200 - TAK - CHINA	MOTOR	REPUESTOS	PALILLOS					TAK	BROS200		0						AF		RRFA	1	1.8	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	798		15.18	9.9	5.4	8.2	6	0	43333		43091	243 - 	243-T24-F12			500	Clasificación		1	=	1				600	656	399	198	A	A	690			1000000000	326	0.4567	0	0	0	0	0	0	326	0.4567			500	200					0	0	0	1.07		1	43175	43304	43430	43311	43395	43395	43479	2.930112369	18018	0.827272727	0	0.027272727	0.072727273	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.118.0001				PALILLO DE DISTRIBUCION COMPLETO 141mm GY200 - TAK - CHINA	MOTOR	REPUESTOS	PALILLOS					TAK	GY200		0						CS		RRFA	1.12	1.93	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	612		12.86	8.9	5.2	3.9	6	0	43333		43181	243 - 	243-T24-F12			200	Clasificación		1	=	1				460	556	306	152	A	A	340			1000000000	269	0.4152	0	0	0	0	0	0	269	0.4152			200	153					0	0	0	0.96		1	43175	43304	43430	43311	43395	43395	43479	2.925186122	13832	0.827272727	0	0.027272727	0.072727273	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.094.0051				KIT PISTON STD CG125 TITAN - IKT - OSAKA	MOTOR	REPUESTOS	KIT PISTON Y RINES					IKT	CG125 TITAN		0						CS		RRFA	10.38	10.38	0	36526	36526	23	23	12	1		LIBRE-6743				0.12	0	4.2	2.1	0	0	43333			1554 - 	1554 - 			1	Clasificación		1	=	1				0	6	0	0	G	G				1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	36526	43269	43430	36526	36526	36526	36687	0.133441484	0	0.006896552	0	0	0	0.937931034			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.094.0020				KIT DE PISTON STD GL145 - IKT - JAPON	MOTOR	REPUESTOS	KIT PISTON Y RINES					IKT	GL145		0						CS		RRFA	10.9	13.26	0	36526	36526	23	23	12	1		LIBRE-1020				0.08	0	0	3.1	0	0	43333			1554 - 	1554 - 			1	Clasificación		1	=	1				0	4	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42249	43269	43430	36526	36526	36526	36687	0.12216279	0	0.013793103	0	0	0	0.931034483			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0052				VALVULA ADMISION Y ESCAPE  RE205 4S (14) - VARROC - INDIA	MOTOR	REPUESTOS	VALVULA					VARROC	RE205 4S (14)		0						CS		RRFA	3.27	6.25	0	36526	36526	21	20	8	1	-	SUSP-3	OK			3.38	5.9	4.7	0.1	1	0				3557 - VA	3557 - T20-F8			1	clasificación		1	=	1				80	114	53	26	V	V	35			1000000000	64	0.2	0	0	0	0	0	0	64	0.2			16	23					0	0	0	1.56		0	43286	43286	43433	36526	36526	36526	36666	0.151637246	0	0.007633588	0	0	0.030534351	0.877862595		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0048				VALVULA (VENTOSA) AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	AX100		0						CM		RRFA	0.85	1.6	0	36526	36526	18	24	12	1	+-	LIBRE-308	OK			40.86	8.3	10.5	0.1	1	0	43333		43080	243 - 	243-T24-F12			20	Clasificación		1	=	1				1350	1766	898	446	V	L	0			1000000000	1319	0.023	400	0	400	0	0	0	1719	-0.2733			0	450					0	0	0	1.18		1	42996	43304	43430	43311	43395	43395	43479	0.143965971	446	0.009090909	0	0	0.845454545	0.072727273			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0047				VALVULA DE ADMISION 23.95mm ESCAPE 21mm AX4 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	AX4		1								RRFA	2.07	4.99	0	36526	36526	18	24	12	1		NUEVO				1.77	38.1	50	0.1	2	0				243 - 	243-T24-F12			1	clasificación		1	=	1				270	77	180	89	V	L	0			1000000000	254	0.0593	100	0	100	0	0	0	354	-0.3111			0	90					0	0	0	1.88		1	43280	43304	43430	43311	43395	43395	43479	2.2075328	0	0.763636364	0	0	0.090909091	0.072727273			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0044				VALVULA DE ADMISION(28.96mm) Y ESCAPE(25.04mm) PICO LARGO XL185 - TKRJ - JAPON	MOTOR	REPUESTOS	VALVULA					TKRJ	XL185		0						CS		RRFA	5.18	8.16	0	36526	36526	23	23	12	1		LIBRE-1060				0.04	0	0	125	0	0	43333		42074	1554 - 	1554 - 			20	Clasificación		1	=	1				0	2	0	0	G	G	40			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42209	43269	43430	36526	36526	36526	36687	1	0	0.944827586	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0043				VALVULA DE ADMISION(31.54mm) Y ESCAPE(27mm) PICO CORTO XL200 - TKRJ - JAPON	MOTOR	REPUESTOS	VALVULA					TKRJ	XL200		0						BM		RRFA	5.42	7.61	0	36526	36526	23	23	12	1		LIBRE-970				2.24	0	2.9	5.6	0	0	43333			1554 - 	1554 - 			50	Clasificación		1	=	1				0	95	0	0	G	G	80			1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	42299	43269	43430	36526	36526	36526	36687	0.162863547	0	0.006896552	0	0	0	0.937931034			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0038				VALVULA ADMISION 30mm - ESCAPE 25mm DQ PICO CORTO CB125 - TAK - CHINA	MOTOR	REPUESTOS	VALVULA					TAK	CB125		0						CS		RRFA	2.06	4.11	0	36526	36526	18	24	12	1		LIBRE-207	OK			8.89	8.9	16.3	2.8	6	0	43333	42846	43181	243 - 	243-T24-F12			100	Clasificación		1	=	1				315	385	209	104	L	L	185			1000000000	379	-0.2032	200	0	200	0	0	0	579	-0.8381			0	105					0	132	0	1.33		1	43097	43304	43430	43311	43395	43395	43479	2.796378843	0	0.654545455	0.172727273	0	0	0.1			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0028				VALVULA ADMISION(20) - ESCAPE(23) DQ PICO CORTO 110CC - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	110CC		0						CM		RRFA	1.39	2.48	0	36526	36526	18	24	12	1	+-	LIBRE-0	OK			22.77	12.1	6.3	0.8	1	0	43333		43080	243 - 	243-T24-F12			70	Clasificación		1	=	1				1100	984	732	363	A	A	700			1000000000	578	0.4745	0	0	0	0	0	0	578	0.4745			522	367					0	0	0	1.05		1	43304	43304	43430	43311	43395	43395	43479	0.127631886	363	0.009090909	0	0.609090909	0.309090909	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0027				VALVULA ADMISION 33mm - ESCAPE 28mm DQ PICO CORTO  DR200 - TORKO - TAIWAN	MOTOR	REPUESTOS	VALVULA					TORKO	DR200		0						CS		RRFA	3.29	5.94	0	36526	36526	18	24	12	1		LIBRE-6778				0.08	0	0	3.1	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	4	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43304	43430	36526	36526	36526	36694	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0024				VALVULA ADMISION 34mm - ESCAPE 28.5mm DQ PICO CORTO 3mm CB250 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	CB250		0						BF		RRFA	2.82	5.03	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	759		14.98	9.5	11.7	3.3	1	0	43333		43166	243 - 	243-T24-F12			200	Clasificación		1	=	1				570	648	379	188	R	L	525			1000000000	104	0.8175	600	0	400	200	0	0	704	-0.2351			0	190					186	0	0	1.04		1	43175	43304	43430	43311	43395	43395	43479	0.193084897	968	0.009090909	0.309090909	0.609090909	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0023				VALVULA ADMISION 34mm - ESCAPE 28.5mm DQ PICO LARGO 6mm CG250 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	CG250		0						AF		RRFA	2.74	5.05	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1596		41.8	7.2	8.4	1.8	1	0	43333		43098	243 - 	243-T24-F12			300	Clasificación		1	=	1				1200	1806	798	396	R	L	1260			1000000000	109	0.9092	1300	0	500	800	0	0	1409	-0.1742			0	400					663	0	0	1.12		1	43175	43304	43430	43311	43395	43395	43479	0.349574851	19744	0.009090909	0.918181818	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0022				VALVULA ADMISION - ESCAPE PICO LARGO DQ CG125 - TAK - CHINA	MOTOR	REPUESTOS	VALVULA					TAK	CG125		0						BM		RRFA	2.38	4.4	0	36526	36526	18	24	12	1	+-	LIBRE-308	OK			15.57	7.2	12.9	1.6	1	0	43333		43080	243 - 	243-T24-F12			100	Clasificación		1	=	1				450	673	299	149	V	L	428			1000000000	304	0.3244	500	0	500	0	0	0	804	-0.7867			0	150					0	0	0	1.13		1	42996	43304	43430	43311	43395	43395	43479	0.285492672	149	0.009090909	0	0.818181818	0.1	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0021				VALVULA ADMISION 25mm - ESCAPE 30mm DQ (PICO LARGO) CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	CG150		0						AF		RRFA	2.2	4	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	5387	BUF	174.92	5.8	6.6	0.7	1	0	43333		43166	243 - 	243-T24-F12			500	Clasificación		1	=	1				4050	7557	2693	1337	A	L	3750			1000000000	2145	0.4704	2500	0	2500	0	0	0	4645	-0.1469			0	1350					0	0	0	1.09		1	43175	43304	43430	43311	43395	43395	43479	0.809915019	67354	0.009090909	0.818181818	0.054545455	0.045454545	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0019				VALVULA ADMISION 32mm - ESCAPE 27mm DQ PICO LARGO  CG200 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	CG200		0						BF		RRFA	2.6	4.56	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1729	BUF	52.81	6.2	11.3	2.4	1	0	43333		43081	243 - 	243-T24-F12			500	Clasificación		1	=	1				1300	2282	865	429	V	L	1350			1000000000	877	0.3254	1500	0	1500	0	0	0	2377	-0.8285			0	433					0	0	0	1.01		1	43175	43304	43430	43311	43395	43395	43479	0.784807155	16274	0.009090909	0.736363636	0.081818182	0.1	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0012				VALVULAS ADMISION 24mm ESCAPE 21 50mm DQ PICO CORTO GY6-125 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	GY6-125		0						CS		RRFA	1.89	2.61	0	36526	36526	18	24	12	1	-	LIBRE-88	MAC 			3.34	13.5	9.3	11.2	1	0	43333		43333	243 - 	243-T24-F12			150	Clasificación		1	=	1				180	145	120	59	V	V	200			1000000000	124	0.3111	0	0	0	0	0	0	124	0.3111			0	60					0	0	0	0.51		0	43216	43304	43430	43067	0	43151	43235	0.102763328	0	0.009090909	0	0	0.918181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0006				VALVULA ADMISION DQ 27mm - ESCAPE 31.5mm PICO CORTO  CB200 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	CB200		0						AF		RRFA	2.68	4.89	0	36526	36526	18	24	12	1	+-	LIBRE-307	OK	3192	BUF	91	6.6	6.9	1.4	1	0	43333		43081	243 - 	243-T24-F12			500	Clasificación		1	=	1				2400	3932	1596	792	A	L	2250			1000000000	998	0.5842	1500	0	1500	0	0	0	2498	-0.0408			0	800					0	0	0	1.1		1	42997	43304	43430	43311	43395	43395	43479	0.331825525	11191	0.009090909	0.427272727	0.490909091	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0005				VALVULA ADMISION DQ 22.4 - ESCAPE 25.6 PICO CORTO GN125H - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	GN125H		0						BF		RRFA	2.3	4	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	1596		38.34	7.8	7.4	2	1	0	43333		43166	243 - 	243-T24-F12			300	Clasificación		1	=	1				1200	1657	798	396	R	V	1250			1000000000	39	0.9675	1100	0	500	600	0	0	1139	0.0508			0	400					607	0	0	0.99		1	43175	43304	43430	43311	43395	43395	43479	0.4276994	16568	0.009090909	0.781818182	0.136363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0004				VALVULA ADMISION DQ 27.8mm - ESCAPE 23mm PICO CORTO GY6-150 - MOXAL - CHINA	MOTOR	REPUESTOS	VALVULA					MOXAL	GY6-150		0						BM		RRFA	2.19	3.25	0	36526	36526	18	24	12	1	+-	LIBRE-237	OK		BUF	17.15	6.6	8.5	4.4	1	0	43333		43151	243 - 	243-T24-F12			300	Clasificación		1	=	1				450	741	299	149	V	L	600			1000000000	380	0.1556	200	0	200	0	0	0	580	-0.2889			0	150					0	0	0	0.65		1	43067	43304	43430	43216	43300	43300	43384	0.2257825	149	0.009090909	0	0.209090909	0.5	0.209090909			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0003				VALVULA ADMISION DQ 20mm - ESCAPE 23mm PICO CORTO  XY125VB - TAK - CHINA	MOTOR	REPUESTOS	VALVULA					TAK	XY125VB		0						CS		RRFA	1.5	2.97	0	36526	36526	18	24	12	1		LIBRE-0				9.6	0	0	7.8	0	0	43333		43181	243 - 	243-T24-F12			300	Clasificación		1	=	1				0	415	0	0	G	G	550			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43304	43304	43430	42818	0	42902	42986	-0.974607261	0	0.427272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0002				VALVULA DE ADMISION DQ 31.5mm - ESCAPE 26mm PICO LARGO TRAXX TX150GY-2 - TAK - CHINA	MOTOR	REPUESTOS	VALVULA					TAK	TRAXX TX150GY-2		0						CM		RRFA	2.46	4	0	36526	36526	18	24	12	1	-	LIBRE-55	MAC 			12.27	8.1	6.5	3.1	1	0	43333		43333	243 - 	243-T24-F12			150	Clasificación		1	=	1				400	531	266	132	A	V	525			1000000000	219	0.4525	100	0	0	100	0	0	319	0.2025			150	133					0	0	0	0.83		0	43249	43304	43430	42940	0	43024	43108	0.15987279	0	0.009090909	0	0.409090909	0.509090909	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.088.0001				VALVULA DE ADMISION DQ 25.5mm - ESCAPE 21mm PICO CORTO  CB1 125 - TAK - CHINA	MOTOR	REPUESTOS	VALVULA					TAK	CB1 125		0						BM		RRFA	2.08	4.5	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	479		11.84	7.6	11.8	4.2	1	0	43333	42751	43181	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	512	239	119	V	L	360			1000000000	357	0.0083	200	0	200	0	0	0	557	-0.5472			0	120					0	0	0	1.55		1	43249	43304	43430	43311	43395	43395	43479	0.863827551	3332	0.254545455	0	0.509090909	0.081818182	0.081818182			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0018				BIELA KIT (12161-23400) AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	AX100		1						CS		RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0	43305		43305	243 - 	243-T24-F12			50	Clasificación		1	=	1				145	0	96	48	N	L	145			1000000000	0	1	200	0	200	0	0	0	200	-0.3793			0	48					0	0	0	0		1	43249	43304	43430	43311	43367	43395	43479	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0017				KIT DE BIELA CG150 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	CG150		0						CS		RRFA	3.86	5.66	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	419	BUF	11.8	6.7	10.6	1.1	6	0	43333			243 - 	243-T24-F12			50	Clasificación		1	=	1				315	510	209	104	N	L	0			1000000000	0	1	500	0	200	300	0	0	500	-0.5873			0	105					187	0	0	0.62		0	43249	43304	43430	36526	36526	36526	36694	0.611993301	3810	0.054545455	0.627272727	0.245454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0016				KIT DE BIELA AX100 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	AX100		0						AF		RRFA	3.36	5.65	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	419		9.04	8.7	10.2	2.8	1	0	43333	42751	43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				315	391	209	104	V	L	315			1000000000	270	0.1429	100	0	100	0	0	0	370	-0.1746			0	105					0	0	0	0.91		1	43249	43304	43430	43311	43395	43395	43479	0.797224624	2545	0.009090909	0.636363636	0.118181818	0.054545455	0.109090909			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0015				KIT DE BIELA 143mm BROS200 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	BROS200		0						AF		RRFA	4.56	7.25	0	36526	36526	18	24	12	1	-	SUSP-15	OK			8.77	10.5	9.7	2.9	1	0	43333		43181	243 - 	243-T24-F12			100	Clasificación		1	=	1				370	379	246	122	A	V	310			1000000000	240	0.3514	100	0	100	0	0	0	340	0.0811			0	123					0	0	0	0.79		1	43319	43319	43445	43216	43300	43300	43384	0.430452975	0	0.009174312	0.357798165	0.027522936	0.431192661	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0013				KIT DE BIELA 106.3mm EN125 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	EN125		0						CS		RRFA	3.86	5	0	36526	36526	18	24	12	1		LIBRE-559				1.42	0	1.8	8.8	0	0	43333	42751	42723	243 - 	243-T24-F12			50	Clasificación		1	=	1				0	62	0	0	G	G	90			1000000000	10	0	0	0	0	0	0	0	10	0			0	0					0	0	0	0		0	42745	43304	43430	36526	36526	36526	36694	0.360018052	0	0.009090909	0	0	0	0.918181818			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0012				KIT DE BIELA 141mm BROS200 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	BROS200		0						CS		RRFA	3.63	6.84	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK			5.35	9.3	8.1	9.3	1	0	43333		43333	243 - 	243-T24-F12			200	Clasificación		1	=	1				200	232	133	66	A	V	200			1000000000	74	0.63	100	0	100	0	0	0	174	0.13			0	67					0	0	0	1.18		0	43249	43304	43430	36526	36526	36526	36694	0.247746051	66	0.009090909	0	0.709090909	0.209090909	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0011				KIT DE BIELA  (LARGO CENTRO A CENTRO 105.4  DIAMETROS 37.9 / 14.9) XL200 - TKRJ - JAPON	MOTOR	REPUESTOS	BIELA KIT					TKRJ	XL200		0						CS		RRFA	18.98	21.67	0	36526	36526	23	23	12	1		LIBRE-6743				1.53	0	4.2	0.2	0	0				1554 - 	1554 - 			1	clasificación		1	=	1				0	65	0	0	G	G				1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	36526	43269	43430	36526	36526	36526	36687	0.126364208	0	0.006896552	0	0	0	0.862068966			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0010				KIT DE BIELA (LARGO CENTRO A CENTRO 102.3 DIAMETROS 35.9 / 13) NXR125 - TKRJ - JAPON	MOTOR	REPUESTOS	BIELA KIT					TKRJ	NXR125		0						CS		RRFA	15.6	17.6	0	36526	36526	23	23	12	1		LIBRE-6743				0.12	0	0	2.1	0	0				1554 - 	1554 - 			1	clasificación		1	=	1				0	6	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	36526	43269	43430	36526	36526	36526	36687	1	0	0.868965517	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0007				KIT DE BIELA CG125 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	CG125		0						BM		RRFA	3.97	5.75	0	36526	36526	18	24	12	1		LIBRE-55	MAC 			2.28	9.9	10.4	4.2	1	0	43333		43333	243 - 	243-T24-F12			38	Clasificación		1	=	1				90	99	60	30	L	L	135			1000000000	95	-0.0556	0	0	0	0	0	0	95	-0.0556			0	30					0	20	0	0.6		0	43249	43304	43430	43038	0	43122	43206	0.751604604	0	0.009090909	0.463636364	0	0	0.454545455			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0006				KIT DE BIELA (CANASTILLA TIPO KU) CBB250 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	CBB250		0						BF		RRFA	4.2	6.95	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	479		10.7	8.4	4.7	4.7	3	0	43333		43151	243 - 	243-T24-F12			200	Clasificación		1	=	1				360	463	239	119	N	A	200			1000000000	0	1	200	0	100	100	0	0	200	0.4444			200	120					327	0	0	0.87		1	43249	43304	43430	43311	43395	43395	43479	0.517619671	4344	0.027272727	0.654545455	0.245454545	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0004				KIT DE BIELA 132mm JL110-8 - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	JL110-8		0						CS		RRFA	3.65	4.99	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK			3.07	14.7	7.5	8.1	1	0	43333		43333	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	133	120	59	R	A	180			1000000000	42	0.7667	50	0	0	50	0	0	92	0.4889			100	60					23	0	0	0.49		1	43249	43304	43430	43311	43395	43395	43479	0.127832938	104	0.009090909	0.309090909	0.609090909	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0003				KIT BIELA 30x13 102.3mm CT110 - TAK - CHINA	MOTOR	REPUESTOS	BIELA KIT					TAK	CT110		0						CS		RRFA	3.49	6.02	0	36526	36526	18	24	12	1		LIBRE-1470				0	0	0	0	0	0				243 - 	243-T24-F12			1	clasificación		1	=	1				0	0	0	0	G	G	55			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41834	43304	43430	36526	36526	36526	36694	1	0	0.927272727	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0002				KIT DE BIELA GN125H - MOXAL - CHINA	MOTOR	REPUESTOS	BIELA KIT					MOXAL	GN125H		0						CM		RRFA	3.58	5.8	0	36526	36526	18	24	12	1		LIBRE-128				4.44	0	0	5.6	0	0	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	192	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43304	43430	36526	36526	36526	36694	0.549293419	0	0.036363636	0	0	0	0.890909091			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.086.0001				KIT DE BIELA CB1 125 - TAK - CHINA	MOTOR	REPUESTOS	BIELA KIT					TAK	CB1 125		0						BF		RRFA	3.51	7	0	36526	36526	18	24	12	1	+-	LIBRE-55	OK	240		5.31	8.5	7.2	4.7	1	0	43333		43081	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	230	120	59	R	V	100			1000000000	3	0.9833	150	0	0	150	0	0	153	0.15			0	60					195	0	0	1.33		1	43249	43304	43430	43311	43395	43395	43479	0.334527398	2696	0.009090909	0.918181818	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.085.0004				KIT DE PIN Y BUJE DE ARTICULACION RE205 4S (14) - VARROC - INDIA	MOTOR	REPUESTOS	KIT DE BALANCINES					VARROC	RE205 4S (14)		0						CS		RRFA	0.58	1.8	0	36526	36526	21	20	8	1		SUSP-35	OK			14.94	6.7	13	0	2	0	43305			3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				400	502	266	132	L	L	0			1000000000	778	-0.945	0	0	0	0	0	0	778	-0.945			0	114					0	219	0	3.61		0	43318	43318	43465	36526	36526	36526	36666	1.408851669	0	0.483870968	0	0	0	0.25			FALSE		
