EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0029															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0		42846	43059	243 - 	243-T24-F12			100	Clasificación		1	=	1				270				N	N	360			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		0	43175	43234	43360	43067	0			0.227365995	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0028															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				450				N	N	370			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	42842	43234	43360	43311	43395		43395	0.375688048	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0025															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42499	243 - 	243-T24-F12			200	Clasificación		1	=	1				260				N	N	150			0	0	1	0	0	0	0	0	0	0	1			260	0					0	0	0	0		0	42625	43234	43360	36526	36526	36526		0.227699605	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42120		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	387			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.311856356	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42807		43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				180				N	N	135			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.258110988	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0020															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				405				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0015															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				675				N	N	560			0	0	1	0	0	0	0	0	0	0	1			675	0					0	0	0	0		1	42759	43234	43360	43311	43395		43395	0.232040421	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43206		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				450				N	N	720			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	42912	0			0.23567809	0	0.03539823	0	0	0	0.522123894			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42846		43109	243 - 	243-T24-F12			250	Clasificación		1	=	1				270				N	N	315			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		0	43175	43234	43360	42999	0			0.395257804	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0006															0									0	0	0						1						0	0	0	0	0	0	42531		42821	243 - 	243-T24-F12			150	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.272464585	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.042.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43259		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				225				N	N	225			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		0	43175	43234	43360	42940	0			0.239971096	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0023															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43259		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				630				N	N	900			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		0	43175	43234	43360	42849	0			0.227193991	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0022															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			20	Clasificación		1	=	1				145				N	N	0			0	0	1	0	0	0	0	0	0	0	1			145	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.341334701	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			38	Clasificación		1	=	1				490				N	N	0			0	0	1	0	0	0	0	0	0	0	1			490	0					0	0	0	0		1	43248	43248	43360	43297	43353			0.366667721	0	0.04040404	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0020															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	900			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		0	43077	43234	43360	42999	0			0.455850573	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0019															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				405				N	N	450			0	0	1	0	0	0	0	0	0	0	1			405	0					0	0	0	0		0	43242	43242	43360	43067	0			0.279071918	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	243 - 	243-T24-F12			300	Clasificación		1	=	1				630				N	N	600			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	1.077322259	0	0.221238938	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				330				N	N	0			0	0	1	0	0	0	0	0	0	0	1			330	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.803477288	0	0.283185841	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				153				N	N	135			0	0	1	0	0	0	0	0	0	0	1			153	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.614393991	0	0.03539823	0	0	0	0.185840708		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0012															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			32	Clasificación		1	=	1				73				N	N	0			0	0	1	0	0	0	0	0	0	0	1			73	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.340096872	0	0.057971014	0	0	0	0.52173913		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				270				N	N	360			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43175	43234	43360	43067	0			0.235630309	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0009															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42888		42821	243 - 	243-T24-F12			500	Clasificación		1	=	1				450				N	N	600			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.248762925	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41859		43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800				N	N	2250			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.244882167	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42993	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2700				N	N	3870			0	0	1	0	0	0	0	0	0	0	1			2700	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.243572442	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0006															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			500	Clasificación		1	=	1				3150				N	N	3600			0	0	1	0	0	0	0	0	0	0	1			3150	0					0	0	0	0		1	43242	43242	43360	43311	43395		43395	0.248638689	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				315				N	N	360			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.502509948	0	0.04040404	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				450				N	N	720			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	42767	0			0.244679804	0	0.038095238	0	0	0	0.676190476			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41786		43196	243 - 	243-T24-F12			500	Clasificación		1	=	1				630				N	N	1017			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.255799464	0	0.04040404	0	0	0	0.656565657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.036.0002															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42160		42993	243 - 	243-T24-F12			500	Clasificación		1	=	1				1350				N	N	1620			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		0	43175	43234	43360	42912	0			0.232774416	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0046															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				140				N	N	0			0	0	1	0	0	0	0	0	0	0	1			140	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.249886852	0	0.04040404	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0045															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				2078 - 	2078 - 			50	Clasificación		1	=	1				175				N	N	0			0	0	1	0	0	0	0	0	0	0	1			175	0					0	0	0	0		0	43266	43266	43360	36526	36526	36526		1.820714146	0	0.481481481	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0044															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				218				N	N	181			0	0	1	0	0	0	0	0	0	0	1			218	0					0	0	0	0		0	43242	43242	43360	43080	0			1	0	0.714285714	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0043															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43206			3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				145				N	N	102			0	0	1	0	0	0	0	0	0	0	1			145	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.275311416	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0042															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279		43161	2078 - 	2078 - 			500	Clasificación		1	=	1				280				N	N	497			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.244702971	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0041															0									0	0	0						1	-		SAC 		BUF	0	0	0	0	4	0	43247	42751	43076	2078 - 	2078 - 			300	Clasificación		1	=	1				3500				N	N	2800			0	0	1	0	0	0	0	0	0	0	1			3500	0					0	0	0	0		1.47	43242	43242	43360	43256	43340			0.288018948	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0040															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43076	2078 - 	2078 - 			25	Clasificación		1	=	1				35				N	N	35			0	0	1	0	0	0	0	0	0	0	1			35	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1.374730645	0	0.469026549	0	0	0	0.265486726		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0039															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42793		43161	2078 - 	2078 - 			500	Clasificación		1	=	1				910				N	N	1050			0	0	1	0	0	0	0	0	0	0	1			910	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.364197282	0	0.03539823	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0038															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42793		43161	2078 - 	2078 - 			300	Clasificación		1	=	1				1050				N	N	1400			0	0	1	0	0	0	0	0	0	0	1			1050	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.30316488	0	0.03539823	0	0	0	0.044247788		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0037															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42793		42306	2078 - 	2078 - 			500	Clasificación		1	=	1				350				N	N	700			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.239468504	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0036															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41767		43161	2078 - 	2078 - 			300	Clasificación		1	=	1				350				N	N	560			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.252966284	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0035															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41775		42926	2078 - 	2078 - 			1000	Clasificación		1	=	1				16100				N	N	9800			0	0	1	0	0	0	0	0	0	0	1			16100	0					0	0	0	0		0.96	43175	43234	43360	43256	43340			0.357068422	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0031															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41880		43161	2078 - 	2078 - 			1000	Clasificación		1	=	1				21000				N	N	14000			0	0	1	0	0	0	0	0	0	0	1			21000	0					0	0	0	0		0.96	43175	43234	43360	43256	43340			0.271536276	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0030															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	2078 - 	2078 - 			100	Clasificación		1	=	1				210				N	N	245			0	0	1	0	0	0	0	0	0	0	1			210	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1.084986458	0	0.194690265	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0028															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	2078 - 	2078 - 			500	Clasificación		1	=	1				3500				N	N	1400			0	0	1	0	0	0	0	0	0	0	1			3500	0					0	0	0	0		1.05	43242	43242	43360	43256	43340			0.29718614	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0027															0									0	0	0						1	-		OK			0	0	0	0	4	0	43362		43161	2078 - 	2078 - 			100	Clasificación		1	=	1				140				N	N	175			0	0	1	0	0	0	0	0	0	0	1			140	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.279555912	0	0.03539823	0	0	0	0.433628319		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0026															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43076	2078 - 	2078 - 			100	Clasificación		1	=	1				420				N	N	280			0	0	1	0	0	0	0	0	0	0	1			420	0					0	0	0	0		0.42	43242	43242	43360	43256	43340			0.448790618	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43247		42926	2078 - 	2078 - 			300	Clasificación		1	=	1				350				N	N	700			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.239372707	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0022															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	2078 - 	2078 - 			200	Clasificación		1	=	1				210				N	N	350			0	0	1	0	0	0	0	0	0	0	1			210	0					0	0	0	0		1	43280	43280	43360	43216	43300			0.347813626	0	0.059701493	0	0	0	0.507462687			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0019															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43219		43116	2078 - 	2078 - 			300	Clasificación		1	=	1				280				N	N	210			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.248659648	0	0.038095238	0	0	0	0.676190476		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0015															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42078			2078 - 	2078 - 			100	Clasificación		1	=	1				420				N	N	340			0	0	1	0	0	0	0	0	0	0	1			420	0					0	0	0	0		0.95	43175	43234	43360	43256	43340			0.256121937	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	2078 - 	2078 - 			200	Clasificación		1	=	1				490				N	N	490			0	0	1	0	0	0	0	0	0	0	1			490	0					0	0	0	0		1.18	43175	43234	43360	43256	43340			1.257960704	0	0.194690265	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0013															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43109	2078 - 	2078 - 			50	Clasificación		1	=	1				280				N	N	350			0	0	1	0	0	0	0	0	0	0	1			280	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.28066752	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0011															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43247		42821	2078 - 	2078 - 			500	Clasificación		1	=	1				350				N	N	1050			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.226484999	0	0.03539823	0	0	0	0.699115044		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				870				N	N	363			0	0	1	0	0	0	0	0	0	0	1			870	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		2.101433598	0	0.580952381	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42153		43161	2078 - 	2078 - 			50	Clasificación		1	=	1				560				N	N	700			0	0	1	0	0	0	0	0	0	0	1			560	0					0	0	0	0		0.9	43242	43242	43360	43256	43340			0.260537439	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42793		43059	2078 - 	2078 - 			300	Clasificación		1	=	1				350				N	N	280			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.428834552	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.033.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42793		42794	2078 - 	2078 - 			100	Clasificación		1	=	1				350				N	N	210			0	0	1	0	0	0	0	0	0	0	1			350	0					0	0	0	0		1.1	43242	43242	43360	43256	43340			0.348978436	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0029															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				94				N	N	0			0	0	1	0	0	0	0	0	0	0	1			94	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		1	0	0.579710145	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0028															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				270				N	N	270			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.240603978	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0027															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				109				N	N	96			0	0	1	0	0	0	0	0	0	0	1			109	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.432724139	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0026															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				145				N	N	140			0	0	1	0	0	0	0	0	0	0	1			145	0					0	0	0	0		0	43248	43248	43360	43080	0			2.781570124	0	0.616161616	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0025															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				56				N	N	70			0	0	1	0	0	0	0	0	0	0	1			56	0					0	0	0	0		1	42992	43213	43360	43297	43353			1.155484385	0	0.410447761	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0024															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43059	3558 - E	3558 - T20-F8			1	Clasificación		1	=	1				70				N	N	56			0	0	1	0	0	0	0	0	0	0	1			70	0					0	0	0	0		1	42992	43213	43360	43297	43353			1	0	0.776119403	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			25	Clasificación		1	=	1				56				N	N	23			0	0	1	0	0	0	0	0	0	0	1			56	0					0	0	0	0		0	42992	43213	43360	36526	36526	36526		0.22844288	0	0.029850746	0	0	0	0.746268657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0020															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				135				N	N	180			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43278	43278	43360	43067	0			0.337789855	0	0.057971014	0	0	0	0.52173913			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0018															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	41880		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	300			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43025	43234	43360	43067	0			0.24067204	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.032.0017															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43059	243 - 	243-T24-F12			500	Clasificación		1	=	1				756				N	N	918			0	0	1	0	0	0	0	0	0	0	1			756	0					0	0	0	0		0	43242	43242	43360	42999	0			0.25995539	0	0.038095238	0	0	0	0			FALSE		
