EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106122637750		EC-A506000260	0	CA TAMBOR ARANQUE B530 (P022002080)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.86	8.88	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113103038073		EC-V555000140	0	COJINETE DE BIELA B450 488	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.24	8.99	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000457		EC-V401000390	0	CA AMORTIGUADOR 577-757 (22169-33740)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.74	9	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000274		EC-AP004001950	0	PALANCA DE BOMBEO B45-B45LA (20021-81560)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.03	9.07	0			10	8	2	1		LIBRE-482				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42675	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120215100545850		EC-P003003140	0	CA AGUJA (L) 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.16	9.12	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO	4		1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000432		EC-A202000160	0	MANGA 488 (22160-12150)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.23	9.15	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO	3		1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110323123958901		EC-99944100483	0	BOQUILLA POLIETILENO (569011) SP40BPS	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.09	9.16	0			10	8	2	1		LIBRE-483				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	16	0	0	0	0	0	0	0	16	0			0	0					0	0	0	0		0	42674	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105215850419		EC-V652000180	0	ENGRANAJE SIN FIN 577 (22111055-55)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.67	9.16	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000427		EC-X602000230	0	HERRAMIENTA LLAVE-T (5) (22155-96540)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	3.3	9.22	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105213916574		EC-A200000870	0	PLATO ASIENTO MANGA 577	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.32	9.22	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105202322219		SH-20010-41330	0	CA COJINETE AGUJA C350-BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.12	9.33	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000140		EC-13031357030	0	CA CUBIERTA FILTRO SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.04	9.37	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	111108174133778		EC-P021028850	0	MANGUERA ACEITE P230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.08	9.52	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141125152752442		EC-P003000090	0	DIAFRAGMA BALANCIN DM6110 SRM270 GT-22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	4.39	9.65	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000473		EC-C209000080	0	FILTRO ACEITE 488-577-757 22169-57360	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.71	9.76	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000476		EC-A427000150	0	CA CAPUCHON DE BUJIA 757 (22169-72220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.28	9.93	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000431		EC-A101000520	0	CA ANILLO PISTON 488 (22157-41210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.86	9.99	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	17	0	0	0	0	0	0	0	17	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000449		EC-C020000070	0	TAPA ACIETE 757 (22169-21300)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.34	9.99	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000433		EC-A033000230	0	TAPA COMBUSTIBLE 757-577-488 (22160-33801)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.96	10.01	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000418		EC-V508000080	0	RETEN 757-577 (22155-21630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.91	10.46	0			10	8	2	1		LIBRE-1062				0.04	0	93.75	6.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	15	0	0	0	0	0	0	0	15	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0.028509632	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	111219164043858		EC-P021022030	0	SWITCH 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.49	10.99	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000453		EC-V510000030	0	RETEN 757-577 (22169-21630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.24	11.07	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	11	0	0	0	0	0	0	0	11	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000798		EC-99909-12212	0	CA AISLADOR CONDENSADOR C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.14	11.28	0			10	8	2	1		LIBRE-873				0.09	0	2.777777778	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	5			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42284	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000282		EC-A506000230	0	TAMBOR ARRANQUE C270 SHP800 (20024-75120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.61	11.41	0			10	8	2	1		LIBRE-430				0	0	0	0	0	0				Echo	USA ECHO	3		1	Default		2	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42727	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113113333173		EC-A320000770	0	CUBIERTA SILENCIADOR B45LA-C35LA (62104-32321)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.74	11.91	0			10	8	2	1		LIBRE-483				0.09	0	2.777777778	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	2			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42674	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000489		EC-A232001250	0	TAPA DE FILTRO 577 (22175-82510)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.69	12.12	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113131355326		EC-A101000560	0	CA ANILLO PISTON 757 (22169-41210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.59	12.5	0			10	8	2	1		LIBRE-1062				0.8	0	1.875	0.3125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	12	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	100913124436174		EC-A553000060	0	CA ZAPATA DE EMBRAGUE C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.57	12.53	0			10	8	2	1		LIBRE-483				0	0	0	0	0	0				Echo	USA ECHO	8		1	Default		5	=	1				0	0	0	0	G	G	10			1000000000	10	0	0	0	0	0	0	0	10	0			0	0					0	0	0	0		0	42674	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110127103738270		EC-A504000190	0	"RESORTE DE ARRANCADOR Y CAJA 577,757 (22155-75410)"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.24	12.82	0			10	8	2	1		LIBRE-1062				0.09	0	0	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	43074	43111	43088	43130	1.03402847	0	0.396551724	0	0	0	0.379310345			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140804161323723		EC-7800120	0	RODAMIENTO COJINETE (6001) ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.14	13	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	12	0	0	0	0	0	0	0	12	0			0	0					0	0	0	0		0	42095	43157	43227	42941	42957	42955	42997	0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000425		EC-X602000210	0	CA HERRAMIENTA LLAVE (3) (22155-96521)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	4.56	13.04	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000711		EC-A314000020	0	CUBIERTA SILENCIADOR 577 (72282-15310)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.13	13.11	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	101217120140778		EC-A506000410	0	TAMBOR ARRANCADOR 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.7	13.42	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141122091820005		EC-P004002200	0	"VALVULA, ACELERADOR BP-35"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	5.03	13.43	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110323112839023		EC-569023	0	VALVULA DE LA CAMARA DE PRESION SP40BPS	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.41	14.01	0			10	8	2	1		LIBRE-577				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	4			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42580	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150225130247589		EC-V592000000	0	RODAMIENTO COJINETE CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.21	14.23	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000413		EC-A101000550	0	CA ANILLO PISTON 577 (22152-41210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.87	14.7	0			10	8	2	1		LIBRE-0				0	0	0	0	0	0				Echo	USA ECHO	4		1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	43157	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120903113926567		EC-99944100474	0	CILINDRO KIT SP40BPS (569003)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.23	15.15	0			10	8	2	1		LIBRE-577				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	0					0	0	0	0		0	42580	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141112125354671		EC-4576340E	0	SOPORTE DE TIRANTES ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.57	15.3	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106173923504		EC-C504000550	0	EJE CENTRAL A P230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.68	15.99	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110330110229629		EC-569007	0	CA MANGUERA SP40BPS	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.18	16.11	0			10	8	2	1		LIBRE-0				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	13	0	0	0	0	0	0	0	13	0			0	0					0	0	0	0		0	43157	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000302		EC-A100000730	0	PISTON P230-C230-ES726-HT230-M230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.82	17	0			10	8	2	1		LIBRE-1062				0.04	0	12.5	6.25	0	0				Echo	USA ECHO	7		1	Default		1	=	1				0	1	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0.20551004	0	0	0	0	0	0.775862069			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140702121810120		EC-X047000381	0	CABEZAL NYLON GT-22	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.24	18	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110330105745219		EC-99944100480	0	CA LANZA DE FUMIGACION SP40BPS (569008)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.11	18.32	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106142454230		EC-A056000520	0	CA EMBRAGUE C230	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.67	18.72	0			10	8	2	1		LIBRE-483				0	0	0	0	0	0				Echo	USA ECHO			1	Default		5	=	1				0	0	0	0	G	G	40			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	5				0	0	0	0		0	42674	43157	43227	0	0			1	0	0.775862069	0	0	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000479		EC-A225000530	0	CA BASE FILTRO AIRE 757 (22169-82251)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.87	19.17	0			10	8	2	1		LIBRE-1062				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.775862069			FALSE		
