EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018122720000		EC-A045000350	0	SWITCH B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.67	15.01	0			Echo	USA	11	8	3	1	+-	LIBRE-82	3		3		0	0	0	0	0	0	0					42775				Default			=	1		5	3	2	V	V	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	5.456181		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		657	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105192215041		EC-1001141	0	TANQUE QUIMICO ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	67.02	123.12	0			Echo	USA	11	8	3	1	+-	LIBRE-90	2		2		0	0	0	0	0	0	0					42763	2			Default			=	1		4	3	1	V	V	3			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	3.652641003		1	42654	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		658	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018122022180		EC-90010506020	0	TORNILLO ABRAZADERA PALANCA 6X20 B450AUS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.3	0.68	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	0	0					42775				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.527272727		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		659	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	131220170344544		EC-P004002870	0	TUBO DE AJUSTE C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.73	7.45	0			Echo	USA	11	8	3	1	+-	LIBRE-60	7		7		0	0	0	0	0	0	0					42790				Default		2	=	1		10	7	3	V	V	7			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	4.351937607		1	42684	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		660	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018122353747		EC-V264000140	0	TUERCA ABRAZADERA PALANCA B450AUS	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	0.52	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	0	0					42775				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.501976285		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		661	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161018155628526		EC-90050300010	0	TUERCA VOLANTE B450 B530 C350 BP35 SRM4605 EB500	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.3	0.68	0			Echo	USA	11	8	3	1	+-	LIBRE-82	7		7		0	0	0	0	0	0	0					42775				Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	5.527272727		1	42662	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		662	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000535		EC-4552760	0	VALVULA DE GATILLO ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.42	31.37	0			Echo	USA	11	8	3	1	+-	LIBRE-249	3		3		0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	7			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	1					0	0	0	5.836607506		1	42495	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		663	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000241		EC-P004001360	0	VALVULA DESBORDAMIENTO B45-B45LA (20011-81550)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.5	9.92	0			Echo	USA	11	8	3	1	+-	LIBRE-649	2		2		0	0	0	0	0	0	0					42763	2			Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	8.004155844		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0.986666667	0		664	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000530		EC-450095060	0	VALVULA DE PASO ES726 (4515030)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.24	19.99	0			Echo	USA	11	8	3	1		SUSP-30					0	0	0	0	0	0	0						10			Default		5	=	1		0	0	0	G	G	5			1000000000	18	0	0	0	0	0	0	0	18	0	0	0	0	0	0					0	0	0	0		1	42774	42774	42774	42851			0	0.661764706	0	0	0	0	0	0.661764706		665	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000755		EC-80676	0	ADAPTADOR UN10 C230	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	0.69	2.35	0			Echo	USA	11	8	3	1		LIBRE-249					0	0	0	0	0	0	0									Default		5	=	1		0	0	0	G	G	64			1000000000	36	0	0	0	0	0	0	0	36	0	0	0	0	0	0					0	0	0	0		1	42495	42744	42744	42821			0.13250433	0.986666667	0	0	0	0	0	0.986666667		666	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140414091206519		EC-A200000700	0	AISLADOR CONDENSADOR BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.37	4.75	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		667	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141117105740524		EC-A200000771	0	AISLADOR CONDENSADOR C230 (A20000077)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.44	3.1	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0.417927781	0.986666667	0	0.053333333	0	0	0	0.933333333		668	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130625153318966		EC-C630000150	0	ALMOHADILLA BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	8.95	24	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		669	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140820150407442		EC-V401000450	0	AMORTIGUADOR COJIN BP-35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.8	4.71	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		670	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150709130211787		EC-CN0113177	0	ANILLO JUNTA SP53BPE	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.5	20.29	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		671	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	151002091741047		EC-CN0000001	0	ARANDELA DE VALVUA BOLA SP53BPE	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.48	0.76	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0					0	0	0	0		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		672	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000697		SH-713545	0	ARNES	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2.22	5.36	0			Echo	USA	11	8	3	1		LIBRE-490					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42254	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		673	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130705154454422		EC-C062000330	0	ARNES C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	15.5	31	0			Echo	USA	11	8	3	1		LIBRE-490					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42254	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		674	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150108110959979		EC-A051000960	0	ARRANCADOR PB252	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.17	31.36	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0.201930532	0.986666667	0	0	0	0	0	0.986666667		675	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150127150116904		EC-A411000500	0	BOBINA PB252	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	25.99	63.89	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		676	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141125130630262		EC-A415000001	0	BOBINA PB755 (A415000000)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	24.82	59.1	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		677	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150108102424158		EC-43700239130	0	CA BOMBA ACEITE CS3000 PPT2400	REPUESTOS GROWAY	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	13.75	31.74	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		678	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110323123958901		EC-99944100483	0	BOQUILLA POLIETILENO (569011) SP40BPS	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.09	9.16	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	5			1000000000	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0					0	0	0	0		1	42674	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		679	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	101217100111192		EC-P021033250	0	CA ABRAZADERA KIT MANUBRIO PLOMO B450 B530 C350 (72555-14100)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	17.46	38.85	0			Echo	USA	11	8	3	1		LIBRE-80					0	0	0	0	0	0	0					42658				Default		5	=	1		0	0	0	G	G	24			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42664	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		680	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120215100826967		EC-P003003160	0	CA AGUJA (H) 757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.02	8	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						4			Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		681	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120215100545850		EC-P003003140	0	CA AGUJA (L) 757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.16	9.12	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						4			Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		682	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000799		EC-99909-156	0	CA AGUJA KIT 757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.66	7.8	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		683	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000798		EC-99909-12212	0	CA AISLADOR CONDENSADOR C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.14	11.28	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	5			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		684	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141125164321541		EC-V401000350	0	CA AMORTIGUADOR 488	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.72	3.79	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		685	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105210258051		EC-V401000430	0	CA AMORTIGUADOR 577-757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.73	7.71	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						5			Default			=	1		0	0	0	G	G	0			1000000000	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		686	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000457		EC-V401000390	0	CA AMORTIGUADOR 577-757 (22169-33740)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.74	9	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		687	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	150108090328081		EC-V401000360	0	CA AMORTIGUADOR POSTERIOR 488	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.4	5.71	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		688	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000463		EC-V582000200	0	CA ANILLO DE RETENCION 757 (22169-51140)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	0.95	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		689	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000040		EC-9242440000	0	CA ANILLO DE RETENCION B45-488 (02432-40170)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.27	1.72	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0						2			Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		690	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141124101044142		EC-V360000120	0	CA ANILLO METALICO DE MANGA 757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.54	1.45	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		691	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000431		EC-A101000520	0	CA ANILLO PISTON 488 (22157-41210)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.86	9.99	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		692	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113131355326		EC-A101000560	0	CA ANILLO PISTON 757 (22169-41210)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.59	12.5	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	26	0	0	0	0	0	0	0	26	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		693	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000462		EC-V309000080	0	CA ARANDELA 757 (22169-51130)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.73	2.95	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		694	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000774		EC-901018	0	CA ARNES 901018	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	2.14	4.21	0			Echo	USA	11	8	3	1		LIBRE-490					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0					0	0	0	0		1	42254	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		695	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000623		SH-64007-67011	0	CA ARNES COMPLETO (C062000430)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	25.46	43.96	0			Echo	USA	11	8	3	1		LIBRE-490					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42254	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		696	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000479		EC-A225000530	0	CA BASE FILTRO AIRE 757 (22169-82251)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.87	19.17	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		697	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113092000805		EC-A023000230	0	CA BASE FILTRO AIRE P230 (70140-81710)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.88	6.36	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			1	0.986666667	0	0.986666667	0	0	0	0		698	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	120925115537106		EC-A411001020	0	CA BOBINA 488 (22160-71702)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.6	21.29	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		699	
