COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	516	BP-MATRIZ	01.016.0006	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	517	BP-MATRIZ	01.016.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				930	0						43280	43406	
1.90334E+11	CBGX.xlsm	518	BP-MATRIZ	01.016.0009	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	519	BP-MATRIZ	01.016.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				1200	780						43307	43433	
1.90334E+11	CBGX.xlsm	520	BP-MATRIZ	01.016.0011	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				240	0						43280	43406	
1.90334E+11	CBGX.xlsm	521	BP-MATRIZ	01.016.0012	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				1050	0						43280	43406	
1.90334E+11	CBGX.xlsm	522	BP-MATRIZ	01.016.0013	43391			243 - 	243-T24-F12			1	Clasificación		1	=	1				750	720						43307	43433	
1.90334E+11	CBGX.xlsm	523	BP-MATRIZ	01.016.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				525	330						43307	43433	
1.90334E+11	CBGX.xlsm	524	BP-MATRIZ	01.016.0016	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				2040	0						43280	43406	
1.90334E+11	CBGX.xlsm	525	BP-MATRIZ	01.016.0019				243 - 	243-T24-F12			1	Clasificación		1	=	1				480	0						43280	43406	
1.90334E+11	CBGX.xlsm	526	BP-MATRIZ	01.016.0021	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	527	BP-MATRIZ	01.016.0031	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	528	BP-MATRIZ	01.016.0032				243 - 	243-T24-F12			1	Clasificación		1	=	1				1000	870						43307	43433	
1.90334E+11	CBGX.xlsm	529	BP-MATRIZ	01.016.0033	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				870	0						43280	43406	
1.90334E+11	CBGX.xlsm	530	BP-MATRIZ	01.016.0034				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	531	BP-MATRIZ	01.016.0035				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	532	BP-MATRIZ	01.016.0052	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				480	0						43280	43406	
1.90334E+11	CBGX.xlsm	533	BP-MATRIZ	01.016.0053				3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				60	0						43280	43427	
1.90334E+11	CBGX.xlsm	534	BP-MATRIZ	01.016.0054	43336			3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				60	0						43280	43427	
1.90334E+11	CBGX.xlsm	535	BP-MATRIZ	01.016.0055				3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				240	0						43280	43427	
1.90334E+11	CBGX.xlsm	536	BP-MATRIZ	01.016.0056				243 - 	243-T24-F12			1	Clasificación		1	=	1				500	0						43311	43437	
1.90334E+11	CBGX.xlsm	537	BP-MATRIZ	01.017.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	538	BP-MATRIZ	01.017.0003				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	539	BP-MATRIZ	01.017.0013				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	540	BP-MATRIZ	01.017.0021				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	541	BP-MATRIZ	01.017.0027				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	542	BP-MATRIZ	01.017.0035				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	543	BP-MATRIZ	01.017.0036				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	544	BP-MATRIZ	01.018.0060				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	545	BP-MATRIZ	01.018.0067				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	546	BP-MATRIZ	01.018.0073				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	547	BP-MATRIZ	01.018.0079				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	548	BP-MATRIZ	01.018.0085				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	549	BP-MATRIZ	01.018.0187				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	550	BP-MATRIZ	01.018.0188				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	551	BP-MATRIZ	01.018.0189				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	552	BP-MATRIZ	01.018.0190				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	553	BP-MATRIZ	01.018.0191				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	554	BP-MATRIZ	01.018.0192				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	555	BP-MATRIZ	01.018.0193				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	556	BP-MATRIZ	01.018.0194				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	557	BP-MATRIZ	01.018.0195				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	558	BP-MATRIZ	01.018.0196				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	559	BP-MATRIZ	01.018.0197				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	560	BP-MATRIZ	01.018.0198				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	561	BP-MATRIZ	01.018.0199				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	562	BP-MATRIZ	01.018.0200				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	563	BP-MATRIZ	01.018.0201				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	564	BP-MATRIZ	01.018.0202				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	565	BP-MATRIZ	01.018.0203				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	566	BP-MATRIZ	01.018.0204				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	567	BP-MATRIZ	01.018.0205				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	568	BP-MATRIZ	01.018.0206				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	569	BP-MATRIZ	01.018.0207				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	570	BP-MATRIZ	01.018.0208				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	571	BP-MATRIZ	01.018.0209				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	572	BP-MATRIZ	01.018.0210				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	573	BP-MATRIZ	01.018.0211				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	574	BP-MATRIZ	01.018.0212				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	575	BP-MATRIZ	01.018.0213				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	576	BP-MATRIZ	01.018.0214				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	577	BP-MATRIZ	01.018.0215				243 - 	243-T24-F12			1	Clasificación		1	=	1				900	0						43280	43406	
1.90334E+11	CBGX.xlsm	578	BP-MATRIZ	01.018.0216				243 - 	243-T24-F12			1	Clasificación		1	=	1				750	0						43280	43406	
1.90334E+11	CBGX.xlsm	579	BP-MATRIZ	01.018.0217				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	580	BP-MATRIZ	01.018.0218				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0						43280	43406	
1.90334E+11	CBGX.xlsm	581	BP-MATRIZ	01.019.0001	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	582	BP-MATRIZ	01.019.0002	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	583	BP-MATRIZ	01.019.0003	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	584	BP-MATRIZ	01.019.0004				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	585	BP-MATRIZ	01.019.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	586	BP-MATRIZ	01.019.0008				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	587	BP-MATRIZ	01.019.0009				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	588	BP-MATRIZ	01.019.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	30						43307	43433	
1.90334E+11	CBGX.xlsm	589	BP-MATRIZ	01.019.0017				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	590	BP-MATRIZ	01.019.0018				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	591	BP-MATRIZ	01.019.0019				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	592	BP-MATRIZ	01.019.0021	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	593	BP-MATRIZ	01.019.0022				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	594	BP-MATRIZ	01.019.0023	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	595	BP-MATRIZ	01.019.0025				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	596	BP-MATRIZ	01.019.0026	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	597	BP-MATRIZ	01.019.0027				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	598	BP-MATRIZ	01.019.0029	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	599	BP-MATRIZ	01.019.0031				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	600	BP-MATRIZ	01.019.0034	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				330	0						43280	43406	
1.90334E+11	CBGX.xlsm	601	BP-MATRIZ	01.019.0037				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	602	BP-MATRIZ	01.019.0038				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	603	BP-MATRIZ	01.019.0039	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	604	BP-MATRIZ	01.019.0040	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	605	BP-MATRIZ	01.019.0041	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	606	BP-MATRIZ	01.019.0042	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	607	BP-MATRIZ	01.019.0043	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	608	BP-MATRIZ	01.019.0045				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	609	BP-MATRIZ	01.019.0047				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	610	BP-MATRIZ	01.019.0048				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	611	BP-MATRIZ	01.019.0059				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	612	BP-MATRIZ	01.019.0062				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	613	BP-MATRIZ	01.019.0063				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	614	BP-MATRIZ	01.019.0067				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	615	BP-MATRIZ	01.019.0068				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	616	BP-MATRIZ	01.019.0069				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	617	BP-MATRIZ	01.019.0070				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	618	BP-MATRIZ	01.019.0071				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	619	BP-MATRIZ	01.019.0081				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	620	BP-MATRIZ	01.019.0082	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	621	BP-MATRIZ	01.019.0083				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	622	BP-MATRIZ	01.019.0084	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	623	BP-MATRIZ	01.019.0086	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	624	BP-MATRIZ	01.019.0087				243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	625	BP-MATRIZ	01.019.0090	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	626	BP-MATRIZ	01.019.0091				243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	627	BP-MATRIZ	01.019.0092				243 - 	243-T24-F12			1	Clasificación		1	=	1				200	120						43307	43433	
1.90334E+11	CBGX.xlsm	628	BP-MATRIZ	01.019.0093	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	629	BP-MATRIZ	01.019.0094				243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	630	BP-MATRIZ	01.019.0096				243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	631	BP-MATRIZ	01.019.0099				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	632	BP-MATRIZ	01.019.0103				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	633	BP-MATRIZ	01.019.0107	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	634	BP-MATRIZ	01.019.0109	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				180	0						43280	43406	
1.90334E+11	CBGX.xlsm	635	BP-MATRIZ	01.019.0111	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				120	0						43280	43406	
1.90334E+11	CBGX.xlsm	636	BP-MATRIZ	01.019.0112				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	637	BP-MATRIZ	01.019.0113				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	638	BP-MATRIZ	01.019.0114				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	639	BP-MATRIZ	01.019.0115				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	640	BP-MATRIZ	01.019.0121				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	641	BP-MATRIZ	01.019.0127				243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	642	BP-MATRIZ	01.019.0128	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				150	0						43280	43406	
1.90334E+11	CBGX.xlsm	643	BP-MATRIZ	01.019.0129	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	644	BP-MATRIZ	01.019.0130				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	645	BP-MATRIZ	01.019.0135				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	646	BP-MATRIZ	01.019.0136	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	647	BP-MATRIZ	01.019.0137				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	648	BP-MATRIZ	01.019.0138				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	649	BP-MATRIZ	01.019.0139	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	650	BP-MATRIZ	01.019.0140				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	651	BP-MATRIZ	01.019.0141				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	652	BP-MATRIZ	01.019.0142				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	653	BP-MATRIZ	01.019.0143				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	654	BP-MATRIZ	01.019.0146				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	655	BP-MATRIZ	01.019.0154				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	656	BP-MATRIZ	01.019.0155				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	657	BP-MATRIZ	01.019.0156	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	658	BP-MATRIZ	01.019.0157				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	659	BP-MATRIZ	01.019.0159				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	660	BP-MATRIZ	01.019.0162				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	661	BP-MATRIZ	01.019.0167				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	662	BP-MATRIZ	01.019.0168				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	663	BP-MATRIZ	01.019.0170				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	664	BP-MATRIZ	01.019.0177				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	665	BP-MATRIZ	01.019.0178				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	666	BP-MATRIZ	01.019.0179				243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	667	BP-MATRIZ	01.019.0183				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	668	BP-MATRIZ	01.019.0184				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	669	BP-MATRIZ	01.019.0185	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				90	0						43280	43406	
1.90334E+11	CBGX.xlsm	670	BP-MATRIZ	01.019.0186	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	671	BP-MATRIZ	01.019.0187	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	672	BP-MATRIZ	01.019.0188	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	673	BP-MATRIZ	01.022.0013				243 - 	243-T24-F12			1	Clasificación		1	=	1				1500	0						43280	43406	
1.90334E+11	CBGX.xlsm	674	BP-MATRIZ	01.024.0023				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43291	43417	
1.90334E+11	CBGX.xlsm	675	BP-MATRIZ	01.024.0024				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43291	43417	
1.90334E+11	CBGX.xlsm	676	BP-MATRIZ	01.024.0025				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43291	43417	
1.90334E+11	CBGX.xlsm	677	BP-MATRIZ	01.024.0026				243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43291	43417	
1.90334E+11	CBGX.xlsm	678	BP-MATRIZ	01.025.0036				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	679	BP-MATRIZ	01.025.0064				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	680	BP-MATRIZ	01.025.0065				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	681	BP-MATRIZ	01.025.0066				243 - 	243-T24-F12			1	Clasificación		1	=	1				360	0						43280	43406	
1.90334E+11	CBGX.xlsm	682	BP-MATRIZ	01.025.0099				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	683	BP-MATRIZ	01.026.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				210	0						43280	43406	
1.90334E+11	CBGX.xlsm	684	BP-MATRIZ	01.028.0001	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				660	0						43280	43406	
1.90334E+11	CBGX.xlsm	685	BP-MATRIZ	01.028.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				450	330						43307	43433	
1.90334E+11	CBGX.xlsm	686	BP-MATRIZ	01.028.0003	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				960	0						43280	43406	
1.90334E+11	CBGX.xlsm	687	BP-MATRIZ	01.028.0005	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				570	0						43280	43406	
1.90334E+11	CBGX.xlsm	688	BP-MATRIZ	01.028.0006	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	689	BP-MATRIZ	01.028.0007	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	690	BP-MATRIZ	01.028.0008	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				60	0						43280	43406	
1.90334E+11	CBGX.xlsm	691	BP-MATRIZ	01.028.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43280	43406	
1.90334E+11	CBGX.xlsm	692	BP-MATRIZ	01.028.0016	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	693	BP-MATRIZ	01.028.0017	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	694	BP-MATRIZ	01.028.0019	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	695	BP-MATRIZ	01.028.0022	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				30	0						43280	43406	
1.90334E+11	CBGX.xlsm	696	BP-MATRIZ	01.028.0025	43364			243 - 	243-T24-F12			1	Clasificación		1	=	1				240	0						43280	43406	
